domain,series,filter,optimizer,model,seed,causal,t_conv,conv,slope,floor_p50,floor_p10,floor_p90,auc,final_grad,holdout,alpha_hat,hurst_hat
traffic_pems,s215,F1,sgd,classification,2,1,4000,0,-0.9416866380447132,0.0018905804316731462,0.0017520031666247208,0.0020672808444128906,-2.3119484963269366,0.0017137676667062602,0.3332066869300912,2.0,0.6936443086744388
traffic_pems,s215,F1,sgd,classification,3,1,4000,0,-0.9594378103926363,0.001896467648171557,0.0017311272638022182,0.0020725041931918516,-2.311671695887368,0.0017098279322033873,0.3324468085106383,2.0,0.6936443086744388
traffic_pems,s215,F1,adam,regression,0,1,48,1,0.07641232754310286,0.0004856096389227279,5.808926386153961e-05,0.001873514896660774,-3.3805159958866264,0.0002036637347526197,0.8437951077420991,2.0,0.6936443086744388
traffic_pems,s215,F1,adam,regression,1,1,50,1,-0.5268255019911847,0.00035653156510247885,3.792855056281864e-05,0.001969257647973473,-3.3825987818902603,0.002054343597075713,0.8438092689209917,2.0,0.6936443086744388
traffic_pems,s215,F1,adam,regression,2,1,47,1,-0.33119358692333606,0.00034043267162624875,4.833927981974555e-05,0.0023163958031374,-3.410026419793901,0.00024527204846507916,0.8426099085345786,2.0,0.6936443086744388
traffic_pems,s215,F1,adam,regression,3,1,49,1,1.5927121474192794,0.0003602760409055722,2.792070023539057e-05,0.0019631529074371212,-3.393599096796912,0.00016598012558656765,0.8478715995646248,2.0,0.6936443086744388
traffic_pems,s215,F1,adam,classification,0,1,560,1,-2.616720379621129,6.08253152841581e-05,4.709281030820345e-05,7.622105486174117e-05,-3.6073852000677187,4.519603280236106e-05,0.4053951367781155,2.0,0.6936443086744388
traffic_pems,s215,F1,adam,classification,1,1,604,1,-0.22171165031183707,4.976385653692485e-05,4.3148910745221576e-05,6.650565644350519e-05,-3.6667537102379395,4.413039614276936e-05,0.39950607902735563,2.0,0.6936443086744388
traffic_pems,s215,F1,adam,classification,2,1,546,1,-2.312972014914754,5.582496952686498e-05,4.513581441423321e-05,8.004962626901403e-05,-3.618110293362359,3.879920640553343e-05,0.40444528875379937,2.0,0.6936443086744388
traffic_pems,s215,F1,adam,classification,3,1,534,1,-2.030572474975044,5.982004448404609e-05,4.48006960570547e-05,7.248195083628877e-05,-3.635737293825745,4.5903729231206816e-05,0.40330547112462006,2.0,0.6936443086744388
traffic_pems,s215,F2,sgd,regression,0,1,231,1,-1.5605089786864268,6.340222082278409e-05,5.304683657972995e-05,8.43319345556461e-05,-3.875652276511427,4.9615402925009254e-05,0.723391890322288,2.0,0.6936443086744388
traffic_pems,s215,F2,sgd,regression,1,1,223,1,0.3359093057572257,5.9774320014383794e-05,4.735072009962608e-05,0.00012324872523419942,-3.8652127595956505,5.6350076616606215e-05,0.7228978479861592,2.0,0.6936443086744388
traffic_pems,s215,F2,sgd,regression,2,1,215,1,-1.2371133491544761,5.535745215850986e-05,4.555412456942677e-05,8.31047184662534e-05,-3.889014304297761,4.521986568265244e-05,0.7210435952495412,2.0,0.6936443086744388
traffic_pems,s215,F2,sgd,regression,3,1,218,1,-0.35436521645098756,6.171687214894249e-05,5.2674037751790325e-05,8.103858709729497e-05,-3.8941909920305315,6.0645624864650656e-05,0.7227085783433275,2.0,0.6936443086744388
traffic_pems,s215,F2,sgd,classification,0,1,4000,0,-1.3944267491137146,0.0026085162446859646,0.002316081748684124,0.0029919546558010244,-2.168959126111271,0.00225362966775555,0.5005699088145896,2.0,0.6936443086744388
traffic_pems,s215,F2,sgd,classification,1,1,4000,0,-1.4075769840919476,0.0025264144978270264,0.002230528884388465,0.002898603654631413,-2.1778549057662646,0.0021758898620057765,0.5005699088145896,2.0,0.6936443086744388
traffic_pems,s215,F2,sgd,classification,2,1,4000,0,-1.312498357589069,0.00264038327646206,0.00235995807809791,0.002992902088476184,-2.169063172750878,0.0022864073329612934,0.5007598784194529,2.0,0.6936443086744388
traffic_pems,s215,F2,sgd,classification,3,1,4000,0,-1.3653855244312847,0.0026288386128244627,0.002313397641392135,0.0029904531242264287,-2.1690772429969307,0.0022621202951196083,0.5005699088145896,2.0,0.6936443086744388
traffic_pems,s215,F2,adam,regression,0,1,20,1,-2.9421152394204264,8.216320655223955e-05,6.385903267566391e-06,0.0006284671276938784,-3.930634470754187,0.0005558915551487515,0.6488199947312709,2.0,0.6936443086744388
traffic_pems,s215,F2,adam,regression,1,1,21,1,-2.3933057561350335,8.645165578819626e-05,6.808413503536564e-06,0.0005809383172483922,-3.9412222050516292,0.0005574551966732807,0.6929951469931775,2.0,0.6936443086744388
traffic_pems,s215,F2,adam,regression,2,1,21,1,0.7362721477046462,0.0001157056908059718,1.0059732043865528e-05,0.0006133170376918665,-3.955947241510646,2.3458756651309985e-05,0.6658711230414283,2.0,0.6936443086744388
traffic_pems,s215,F2,adam,regression,3,1,21,1,4.04667075491794,0.00011151836687622327,1.0629791831681705e-05,0.0005008373882235542,-3.97781892259626,2.89422040135333e-06,0.6725499931905938,2.0,0.6936443086744388
traffic_pems,s215,F2,adam,classification,0,1,690,1,-1.7718806079331033,3.8618456148209925e-05,3.369685784864051e-05,4.648574218156514e-05,-3.8170002591920054,3.2842808843390975e-05,0.5125379939209727,2.0,0.6936443086744388
traffic_pems,s215,F2,adam,classification,1,1,697,1,-1.4887983951473196,2.9663018010532034e-05,2.615331539057944e-05,3.493452926835265e-05,-3.900738143101258,2.625155941730265e-05,0.5121580547112462,2.0,0.6936443086744388
traffic_pems,s215,F2,adam,classification,2,1,629,1,-1.0172710546362047,4.266120721253435e-05,3.971521840008893e-05,4.826118751506141e-05,-3.8160912393388777,3.70819327071697e-05,0.5142477203647416,2.0,0.6936443086744388
traffic_pems,s215,F2,adam,classification,3,1,715,1,-1.4455741180225694,4.044087692556351e-05,3.3589256855850194e-05,4.702082750046536e-05,-3.8070556837310927,3.3942035604900045e-05,0.5123480243161094,2.0,0.6936443086744388
traffic_pems,s215,F3,sgd,regression,0,0,122,1,-1.0786537641062142,6.741965817793945e-05,1.7895670087967035e-05,0.00024215593193565606,-3.7824823442829776,5.2327520457765686e-05,0.2947156729234563,2.0,0.6936443086744388
traffic_pems,s215,F3,sgd,regression,1,0,123,1,0.23688456858085508,6.342902745939323e-05,1.506443055403576e-05,0.00023208481711662414,-3.8635097599932715,0.00024715115818097405,0.2962395999118625,2.0,0.6936443086744388
traffic_pems,s215,F3,sgd,regression,2,0,113,1,-1.4154169757897068,5.4286137988717405e-05,1.7483103047176717e-05,0.00019294262721834837,-3.853336718186346,2.6055326549635287e-05,0.2953290002291815,2.0,0.6936443086744388
traffic_pems,s215,F3,sgd,regression,3,0,118,1,3.5980249610355415,7.893064034378123e-05,2.1687586183043526e-05,0.00024797113904981093,-3.882366926911164,1.2097432064761213e-05,0.29519563433894985,2.0,0.6936443086744388
traffic_pems,s215,F3,sgd,classification,0,0,3190,1,-1.648089250775572,0.0012527668838460525,0.0010665802633618145,0.0014474551972684783,-2.4156658959299726,0.0010328376820320864,0.8934270516717325,2.0,0.6936443086744388
traffic_pems,s215,F3,sgd,classification,1,0,3075,1,-1.4309846369544497,0.0011855452571572994,0.0010529748441586995,0.001348355589168755,-2.428044440106674,0.0010291044179305694,0.8928571428571429,2.0,0.6936443086744388
traffic_pems,s215,F3,sgd,classification,2,0,3040,1,-1.5285385169862642,0.0011998542307274339,0.0010526106139079451,0.0013798205252276493,-2.4249197854393327,0.001015443090585961,0.893806990881459,2.0,0.6936443086744388
traffic_pems,s215,F3,sgd,classification,3,0,3102,1,-1.523300608766302,0.0012483913355946302,0.0010686650016727723,0.0014313512981134141,-2.4222625531611413,0.0010450486684703793,0.8932370820668692,2.0,0.6936443086744388
traffic_pems,s215,F3,adam,regression,0,0,71,1,-1.4564698242999743,0.0011889314322759727,0.0003323344029904793,0.003891152802555182,-2.9263854718101543,0.0010522164018300566,0.296916154843546,2.0,0.6936443086744388
traffic_pems,s215,F3,adam,regression,1,0,68,1,-0.47901366505700305,0.0010160774803404248,0.0002995490501240283,0.0036529005915273347,-2.9352012735624773,0.0017097346528178376,0.2971857617965302,2.0,0.6936443086744388
traffic_pems,s215,F3,adam,regression,2,0,65,1,0.02391514510858892,0.0012422493360744469,0.0003292956590142575,0.004143148364982185,-2.9256591873724673,0.0006502100770923861,0.2939205409918781,2.0,0.6936443086744388
traffic_pems,s215,F3,adam,regression,3,0,70,1,0.2650368412887526,0.0010628985478238974,0.0003007090785745506,0.0036553505930451784,-2.909668365684291,0.0010641241598778836,0.2933546231257864,2.0,0.6936443086744388
traffic_pems,s215,F3,adam,classification,0,0,387,1,-4.371656294688578,1.607647943893089e-05,6.418299471176045e-06,0.00010441823874930848,-3.923506506503668,1.547675064330206e-05,0.9213525835866262,2.0,0.6936443086744388
traffic_pems,s215,F3,adam,classification,1,0,415,1,-0.350145057275856,2.943918793509031e-05,6.310105883713314e-06,0.00012875545155533217,-3.9455088301590666,1.2169515428803301e-05,0.9179331306990881,2.0,0.6936443086744388
traffic_pems,s215,F3,adam,classification,2,0,399,1,-0.01247796023156783,2.074001451423189e-05,7.02608656742196e-06,8.151917786728388e-05,-4.025451351720325,8.827365248275898e-06,0.9177431610942249,2.0,0.6936443086744388
traffic_pems,s215,F3,adam,classification,3,0,388,1,-1.4474161787107156,2.4881882022834206e-05,9.362853910274636e-06,7.862737224196878e-05,-3.9488287403650957,3.5570974877806485e-05,0.9215425531914894,2.0,0.6936443086744388
traffic_pems,s215,F4,sgd,regression,0,1,198,1,-2.232121412476639,0.00010443049061389478,7.024771482048071e-05,0.00021786775175408626,-3.339317878108979,9.494537236281108e-05,0.6820205320046048,2.0,0.6936443086744388
traffic_pems,s215,F4,sgd,regression,1,1,199,1,-1.3968245499718888,0.00010642483400587191,6.654457046789717e-05,0.00025176093547131653,-3.3425930642417856,0.00021478708976921615,0.6826129897686055,2.0,0.6936443086744388
traffic_pems,s215,F4,sgd,regression,2,1,185,1,-0.8992604307359567,8.730872585991126e-05,5.797152762135103e-05,0.00019257483017355126,-3.4085665397614484,4.442135483343108e-05,0.6835269747523789,2.0,0.6936443086744388
traffic_pems,s215,F4,sgd,regression,3,1,190,1,-0.8995115994806554,9.833255433250692e-05,6.781792714762027e-05,0.00022799785747716972,-3.358033287906174,6.169429732582594e-05,0.6831283086192058,2.0,0.6936443086744388
traffic_pems,s215,F4,sgd,classification,0,1,3681,1,-1.457508403832443,0.0018409092625058872,0.0015970824832640478,0.002094584198163083,-2.302811298123418,0.0015501309240157667,0.5894756838905775,2.0,0.6936443086744388
traffic_pems,s215,F4,sgd,classification,1,1,3608,1,-1.3297974351047328,0.0017616347121236927,0.0015725548091962117,0.0019864329523858674,-2.3122296489693754,0.0015369888414070373,0.5870060790273556,2.0,0.6936443086744388
traffic_pems,s215,F4,sgd,classification,2,1,3536,1,-1.3885641696518063,0.0017762554297084776,0.0015733765322182279,0.00201922972486919,-2.3102382887293316,0.0015257663223961124,0.5909954407294833,2.0,0.6936443086744388
traffic_pems,s215,F4,sgd,classification,3,1,3618,1,-1.369207884361594,0.0018225081468062846,0.0015916839599659325,0.002063847970445044,-2.3091025267880374,0.0015534698445971128,0.5894756838905775,2.0,0.6936443086744388
traffic_pems,s215,F4,adam,regression,0,1,74,1,-0.3325053489876321,0.000713552198948154,9.189531805192068e-05,0.002569090748997521,-3.1886620556732415,0.0004996937984178888,0.6716665910137068,2.0,0.6936443086744388
traffic_pems,s215,F4,adam,regression,1,1,75,1,-0.32468207404077937,0.0005386240774465615,8.79010891714067e-05,0.00251624691423272,-3.1912164481519296,0.0016922211419042772,0.6704112670308375,2.0,0.6936443086744388
traffic_pems,s215,F4,adam,regression,2,1,72,1,-0.04438225069760012,0.0006038693811606762,9.595807351755197e-05,0.0028269716232649247,-3.1829357790714474,0.00019026264585216116,0.6732906435359791,2.0,0.6936443086744388
traffic_pems,s215,F4,adam,regression,3,1,76,1,1.329315719806713,0.0005386272427751424,9.707834955569259e-05,0.0026828382287295014,-3.1899595853256866,0.00013635668974280288,0.6874184020781763,2.0,0.6936443086744388
traffic_pems,s215,F4,adam,classification,0,1,408,1,-2.586245844846044,3.616287072918889e-05,2.553779286722055e-05,8.27247547947409e-05,-3.786583036333478,2.858114359983087e-05,0.6495060790273556,2.0,0.6936443086744388
traffic_pems,s215,F4,adam,classification,1,1,447,1,0.442645849076424,4.457629159413166e-05,2.5591790886602265e-05,0.00012161653450696851,-3.8117735549305873,2.2593393141687277e-05,0.6474164133738601,2.0,0.6936443086744388
traffic_pems,s215,F4,adam,classification,2,1,419,1,-1.8288488296342122,3.1814068692830494e-05,2.2774576398559588e-05,7.59403202095785e-05,-3.8193889077989613,2.2916084594342377e-05,0.6451367781155015,2.0,0.6936443086744388
traffic_pems,s215,F4,adam,classification,3,1,405,1,-1.9982479504678226,4.3646921951944396e-05,2.337743595796044e-05,6.166790334177461e-05,-3.7942758026264682,4.375550673501478e-05,0.6493161094224924,2.0,0.6936443086744388
traffic_pems,s215,F5,sgd,regression,0,1,260,1,-1.4068687349094326,5.742430178652448e-05,4.839903845437382e-05,7.377271817403451e-05,-3.9223325270539737,4.5852103107922266e-05,0.7498085403465049,2.0,0.6936443086744388
traffic_pems,s215,F5,sgd,regression,1,1,251,1,0.5194666903236185,5.4122036446590884e-05,4.4926966895622876e-05,0.00011322436943798221,-3.9053974657651453,4.894117113009281e-05,0.7494802847945854,2.0,0.6936443086744388
traffic_pems,s215,F5,sgd,regression,2,1,242,1,-1.1996068408203662,5.0175176992754464e-05,4.265235591097724e-05,7.545451484203841e-05,-3.9340699959140237,4.162488200827417e-05,0.7479535760370024,2.0,0.6936443086744388
traffic_pems,s215,F5,sgd,regression,3,1,252,1,-0.29972646388967705,5.558415790686193e-05,4.794536957280932e-05,7.140365387712612e-05,-3.9398721713555953,5.3570237795881995e-05,0.7491915057312156,2.0,0.6936443086744388
traffic_pems,s215,F5,sgd,classification,0,1,4000,0,-1.43017737932856,0.002681472873446185,0.002373593890135171,0.0030862064684127606,-2.1539973160296366,0.0023079566862000403,0.4768237082066869,2.0,0.6936443086744388
traffic_pems,s215,F5,sgd,classification,1,1,4000,0,-1.4436877863004656,0.0025966824251132817,0.0022854015289080517,0.0029895164091668413,-2.1628682015683505,0.002227898975650525,0.47663373860182373,2.0,0.6936443086744388
traffic_pems,s215,F5,sgd,classification,2,1,4000,0,-1.3474411750089998,0.0027146758542028263,0.0024190881322266175,0.0030872751759319617,-2.1540694518867776,0.0023419081983103544,0.47701367781155013,2.0,0.6936443086744388
traffic_pems,s215,F5,sgd,classification,3,1,4000,0,-1.4009065739427766,0.0027024822939988695,0.002370677207368686,0.0030844937731024356,-2.154107468044379,0.0023166356871430808,0.4764437689969605,2.0,0.6936443086744388
traffic_pems,s215,F5,adam,regression,0,1,21,1,-3.539937421324426,6.831586908509154e-05,4.275082063591606e-06,0.0005709939851486095,-3.9902571435358767,0.0005270230325131051,0.6849550371552129,2.0,0.6936443086744388
traffic_pems,s215,F5,adam,regression,1,1,21,1,-2.1074663666420177,8.117079830327125e-05,5.647594291078756e-06,0.000540461462455397,-4.00172747667398,0.0004410660516789734,0.722453344454252,2.0,0.6936443086744388
traffic_pems,s215,F5,adam,regression,2,1,21,1,0.8011564994719347,9.722285429545739e-05,8.806514655287617e-06,0.0005208308018569408,-4.009893110342624,9.394881931723442e-06,0.6972756264469212,2.0,0.6936443086744388
traffic_pems,s215,F5,adam,regression,3,1,21,1,4.3422369188955505,0.00010674761967222811,9.938646082312023e-06,0.00046302244668492836,-4.040544922612984,5.604263777261366e-06,0.7073509254034928,2.0,0.6936443086744388
traffic_pems,s215,F5,adam,classification,0,1,702,1,-1.810304811704036,3.709799445437243e-05,3.22838811949618e-05,4.489155067004884e-05,-3.82511325741454,3.148243207830947e-05,0.4834726443768997,2.0,0.6936443086744388
traffic_pems,s215,F5,adam,classification,1,1,708,1,-1.5541131542311917,2.8310390127510644e-05,2.47462007423205e-05,3.35767083506307e-05,-3.910163133827212,2.4838759900326432e-05,0.48328267477203646,2.0,0.6936443086744388
traffic_pems,s215,F5,adam,classification,2,1,649,1,-1.030299577569169,4.132513180542907e-05,3.843147328263485e-05,4.681819374752267e-05,-3.8233009270299028,3.583385491155243e-05,0.4848024316109423,2.0,0.6936443086744388
traffic_pems,s215,F5,adam,classification,3,1,735,1,-1.4809238359013521,3.902741779844462e-05,3.2299845948165864e-05,4.557334675651113e-05,-3.81406098654144,3.264154814783355e-05,0.4834726443768997,2.0,0.6936443086744388
traffic_pems,s215,F6,sgd,regression,0,1,145,1,-1.3378887306008669,7.339923965294989e-05,1.881261108452039e-05,0.0002673741441170734,-3.373879198618576,6.0053063705747474e-05,0.3204794496761805,2.0,0.6936443086744388
traffic_pems,s215,F6,sgd,regression,1,1,146,1,-0.23879096280221254,6.582425398827857e-05,1.5508908296945955e-05,0.0002510558189845858,-3.4292355363846077,0.0002797414637958215,0.3210982335595548,2.0,0.6936443086744388
traffic_pems,s215,F6,sgd,regression,2,1,133,1,-1.3043573847205385,5.345995634208948e-05,1.3478075701496606e-05,0.00021392652397201603,-3.48882656053322,1.1186519312583056e-05,0.3210348890602805,2.0,0.6936443086744388
traffic_pems,s215,F6,sgd,regression,3,1,136,1,1.7947748032900956,8.330814613116976e-05,2.649464538555313e-05,0.00027566340518783407,-3.4179337529936915,9.657537493015593e-06,0.32135023934714063,2.0,0.6936443086744388
traffic_pems,s215,F6,sgd,classification,0,1,2796,1,-1.626760887285638,0.001294099989713615,0.0011052789574853544,0.0014902033094966632,-2.3968455231362595,0.0010713997771284864,0.8476443768996961,2.0,0.6936443086744388
traffic_pems,s215,F6,sgd,classification,1,1,2643,1,-1.3921295719884437,0.0012303997012992436,0.0010981503986193897,0.0013905240757224157,-2.4081858722465004,0.001072063761066107,0.8453647416413373,2.0,0.6936443086744388
traffic_pems,s215,F6,sgd,classification,2,1,2628,1,-1.5013218426250807,0.0012354692007118325,0.0010873817168180137,0.0014166266018905847,-2.4070004180658495,0.0010492771430133032,0.848404255319149,2.0,0.6936443086744388
traffic_pems,s215,F6,sgd,classification,3,1,2679,1,-1.5029076804593546,0.0012907294592745624,0.001108421471332516,0.0014760927374894081,-2.4034169144291906,0.0010853108914366915,0.8474544072948328,2.0,0.6936443086744388
traffic_pems,s215,F6,adam,regression,0,1,98,1,-1.031601046176186,0.00114370879188636,0.0002582709623761459,0.004106809683554714,-2.9068586586995706,0.0008681277059877066,0.31997075564730654,2.0,0.6936443086744388
traffic_pems,s215,F6,adam,regression,1,1,93,1,-0.6054068837321196,0.0010032834198645466,0.00020635183574979255,0.003908661484770085,-2.9193702612422814,0.002267747292394545,0.3194356701996694,2.0,0.6936443086744388
traffic_pems,s215,F6,adam,regression,2,1,88,1,0.10871066076492762,0.0011564117750256454,0.000263625179936423,0.004292276357973861,-2.908341129515041,0.0006801020322661391,0.31922120089012257,2.0,0.6936443086744388
traffic_pems,s215,F6,adam,regression,3,1,93,1,0.4118556003067254,0.000976641165902709,0.0002430546392504768,0.0038584244237142608,-2.9003358932220342,0.002755532555194145,0.32441122950556395,2.0,0.6936443086744388
traffic_pems,s215,F6,adam,classification,0,1,377,1,-3.2098239852773633,3.5920162174800026e-05,2.0782749406511183e-05,0.00013066132855538945,-3.7448154690383584,2.6600215130890644e-05,0.8782294832826748,2.0,0.6936443086744388
traffic_pems,s215,F6,adam,classification,1,1,401,1,-0.9292350103523187,4.5249699391598604e-05,2.0025565505229157e-05,0.00014789468781148087,-3.7578884047651537,2.197744681008109e-05,0.8776595744680851,2.0,0.6936443086744388
traffic_pems,s215,F6,adam,classification,2,1,384,1,-0.9959456260756095,3.331057085196287e-05,1.774651398381247e-05,9.767358379532327e-05,-3.809835620052414,1.531757921223457e-05,0.8768996960486323,2.0,0.6936443086744388
traffic_pems,s215,F6,adam,classification,3,1,372,1,-1.7892290552902814,3.764835844757184e-05,1.8403989432737856e-05,9.924892690405318e-05,-3.771255483886319,4.8466401578372314e-05,0.8793693009118541,2.0,0.6936443086744388
traffic_pems,s215,F7,sgd,regression,0,1,201,1,-2.3834149354220493,8.907201262762813e-05,5.779713471053325e-05,0.00020080266842979988,-3.371958813483621,8.247282801716649e-05,0.4975840350372624,2.0,0.6936443086744388
traffic_pems,s215,F7,sgd,regression,1,1,202,1,-1.4558159527068482,9.487127887340528e-05,5.617984920808492e-05,0.00023523880925475178,-3.3703691694846873,0.00019829973745155236,0.5002096174074026,2.0,0.6936443086744388
traffic_pems,s215,F7,sgd,regression,2,1,188,1,-0.8788717017544313,7.482209005572648e-05,4.789569202529697e-05,0.00017687216848575663,-3.4458948032079424,3.4653869488049134e-05,0.5000271524678536,2.0,0.6936443086744388
traffic_pems,s215,F7,sgd,regression,3,1,193,1,-0.9868636256952326,8.56002317369474e-05,5.643338456335823e-05,0.0002106441256071991,-3.387770756921415,5.3178678419974784e-05,0.49924721329356836,2.0,0.6936443086744388
traffic_pems,s215,F7,sgd,classification,0,1,3892,1,-1.4822461813702759,0.001986988806840778,0.0017176643036821463,0.002266073166984784,-2.274499264080509,0.0016653903172597457,0.6831306990881459,2.0,0.6936443086744388
traffic_pems,s215,F7,sgd,classification,1,1,3876,1,-1.360234560122577,0.001903482037914883,0.001692229372414602,0.002152799362956545,-2.283715527148544,0.0016522450215671176,0.681420972644377,2.0,0.6936443086744388
traffic_pems,s215,F7,sgd,classification,2,1,3805,1,-1.421526282389244,0.001917214879246993,0.00169184590441072,0.0021873836243314665,-2.281659581423461,0.0016396522575845766,0.6848404255319149,2.0,0.6936443086744388
traffic_pems,s215,F7,sgd,classification,3,1,3833,1,-1.3949224198815653,0.0019659535976041644,0.0017123012619593648,0.0022324686427226256,-2.2807561160037366,0.0016685957299171156,0.6827507598784195,2.0,0.6936443086744388
traffic_pems,s215,F7,adam,regression,0,1,74,1,-0.22264757873871022,0.0007042166326732657,8.933716653412434e-05,0.0024969617815101667,-3.202524183712395,0.00043293364021894143,0.49054316438342843,2.0,0.6936443086744388
traffic_pems,s215,F7,adam,regression,1,1,75,1,-0.3317663817699835,0.0005191894277841377,8.360723698310519e-05,0.002425053908790614,-3.2084314045557476,0.0017906216806708771,0.49041611420385567,2.0,0.6936443086744388
traffic_pems,s215,F7,adam,regression,2,1,72,1,-0.09377786784576952,0.0005862863258280283,9.13554167343758e-05,0.0027855524549595463,-3.1986003316056095,0.00018739186975540953,0.49044835339058296,2.0,0.6936443086744388
traffic_pems,s215,F7,adam,regression,3,1,76,1,1.393537671127869,0.0005146437207643607,9.536001416861269e-05,0.0025994454896308234,-3.2054977093616728,0.00011184940760303117,0.5031864254014574,2.0,0.6936443086744388
traffic_pems,s215,F7,adam,classification,0,1,425,1,-2.724094245695188,3.25802588732587e-05,2.291739161435151e-05,7.885858283747958e-05,-3.8078185402004405,2.6731839666009376e-05,0.7386018237082067,2.0,0.6936443086744388
traffic_pems,s215,F7,adam,classification,1,1,470,1,0.5320080475366091,4.1102967476499956e-05,2.2829514097403023e-05,0.00011858216122095214,-3.8348424069184883,1.9730530278912055e-05,0.7365121580547113,2.0,0.6936443086744388
traffic_pems,s215,F7,adam,classification,2,1,434,1,-1.926200663624239,2.899924631294552e-05,2.0108176252494842e-05,7.257989588584488e-05,-3.8401237544941385,2.005233777207197e-05,0.7349924012158054,2.0,0.6936443086744388
traffic_pems,s215,F7,adam,classification,3,1,418,1,-2.1166975813177165,4.00676005706092e-05,2.0398534978770454e-05,5.800191282466813e-05,-3.8148957504162375,3.9823828646363124e-05,0.7387917933130699,2.0,0.6936443086744388
traffic_pems,s430,F0,sgd,regression,0,1,193,1,-0.7037085395649653,7.205167688303455e-05,1.8711898947450866e-05,0.00028964717227466434,-3.4894853616160564,3.13067017305614e-05,0.34123114638135044,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F0,sgd,regression,1,1,188,1,0.49962374023996226,7.424904079161661e-05,1.6174039768105087e-05,0.00023042903450646985,-3.549162619161089,0.00023482860972613346,0.3417535941309803,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F0,sgd,regression,2,1,183,1,-1.1209877503194272,6.603621628853822e-05,1.6976508348177305e-05,0.00020044912085964885,-3.5986805536212967,2.17262331262222e-05,0.34132467128518157,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F0,sgd,regression,3,1,187,1,2.4818113859661173,8.62969438227644e-05,2.1100118735740046e-05,0.0002527852317722927,-3.5441991151461587,1.649404280926878e-05,0.3416695893321457,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F0,sgd,classification,0,1,4000,0,-1.1620027001949564,0.00252521760082622,0.0022649988432200735,0.0028078711619749608,-2.2345164031146667,0.002214580745315921,0.9411094224924013,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F0,sgd,classification,1,1,4000,0,-1.0486381864084446,0.002480721789763333,0.0022651315087821463,0.002728730299339301,-2.238459837428975,0.002216376048335767,0.9412993920972644,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F0,sgd,classification,2,1,4000,0,-1.0779425965380016,0.0024796069456684655,0.002252041733865234,0.002731552222332207,-2.240481823365946,0.002191931395937418,0.9414893617021277,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F0,sgd,classification,3,1,4000,0,-1.1281787939634356,0.00253405380357669,0.002262582703661173,0.0028084168491536014,-2.23660255614687,0.0022273734649922035,0.9411094224924013,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F0,adam,regression,0,1,130,1,-1.3934764444059466,0.0013112078927220478,0.0003119623636341311,0.0041541204492082885,-2.8365594152255897,0.0009498870209233945,0.342432747553516,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F0,adam,regression,1,1,123,1,-0.6358603845803332,0.00124499564389737,0.0003079786051465609,0.003963449368940833,-2.852886850097316,0.0017383052510446778,0.34313113305115617,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F0,adam,regression,2,1,114,1,-0.027305899530495868,0.001330034837939433,0.0003450273465749262,0.004307002028061812,-2.826669178767346,0.0005127238731591794,0.34033153957542417,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F0,adam,regression,3,1,124,1,0.47200986815720375,0.0013108519970811113,0.0003623469332773547,0.003995647214583858,-2.8097279348605664,0.0010194266514925343,0.34259572577044417,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F0,adam,classification,0,1,784,1,-3.0189916753966344,5.515544028895305e-05,4.023556789315138e-05,0.00012844882296907418,-3.5042045221743203,4.50280652824189e-05,0.9566869300911854,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F0,adam,classification,1,1,766,1,-1.0263922167776398,5.871461305066891e-05,3.288564154216097e-05,0.00016053679486918007,-3.538672690980932,3.595072918014141e-05,0.9559270516717325,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F0,adam,classification,2,1,786,1,-2.053453092291751,5.6194820684921847e-05,3.0401369035262126e-05,0.00010553894736752275,-3.5576203157363335,2.6415422768694585e-05,0.9555471124620061,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F0,adam,classification,3,1,760,1,-2.6674880177528446,6.36743934870893e-05,3.3408214567513174e-05,0.00011034638078545971,-3.520719190810423,5.439334849171898e-05,0.9574468085106383,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F1,sgd,regression,0,1,511,1,-2.0709536120388488,5.7254919422807485e-05,5.0364681735461006e-05,9.66884795557851e-05,-3.5084424976217012,5.450706211802354e-05,1.455236903581417,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F1,sgd,regression,1,1,534,1,0.556339182260179,6.78850946661078e-05,5.132215562710116e-05,0.00014312055690435154,-3.525225626099006,7.804642507398188e-05,1.4565116608785285,0.9194095375722549,0.5580109124499957
