model,noise,alpha,d,filter,seed,conv100,slope,floor_p50,auc
ar,N3cal,1.215,0.291,F0,1,1,-2.979575123874278,0.03526013924123253,-1.1104637463171128
ar,N3cal,1.215,0.291,F0,2,1,-6.485167714628158,0.042013250240167416,-1.0404340046781781
ar,N3cal,1.215,0.291,F0,3,1,-2.5226090313787943,0.03586053191100273,-1.118123975202075
ar,N3cal,1.215,0.291,F0,4,1,-8.580666206381622,0.028767657901070075,-1.2426954066465872
ar,N3cal,1.215,0.291,F0,5,1,2.606118770711475,0.03806333619419732,-1.0842404190822799
ar,N3cal,1.215,0.291,F0,6,1,-0.3383664425080675,0.0636413670085264,-1.2436139889339093
ar,N3cal,1.215,0.291,F0,7,1,5.62207336598958,0.044771751640757335,-1.2105596025421015
ar,N3cal,1.215,0.291,F0,8,1,-1.139145234976336,0.04698132291068047,-1.0593225001554514
ar,N3cal,1.215,0.291,F0,9,1,-0.7601639486957413,0.048740512943904565,-1.3126833528360058
ar,N3cal,1.215,0.291,F0,10,1,-0.10552353742882055,0.030825614048248552,-1.307933615366863
ar,N3cal,1.215,0.291,F0,11,1,-3.465192013218004,0.03301811563461865,-1.2586393270069174
ar,N3cal,1.215,0.291,F0,12,1,2.9508348383735443,0.0425051951829975,-1.081589980977183
ar,N3cal,1.215,0.291,F0,13,1,-11.076000071759994,0.022630738159408623,-1.0305963558004967
ar,N3cal,1.215,0.291,F0,14,1,0.9311884504914999,0.026063386860526644,-1.3302794765666615
ar,N3cal,1.215,0.291,F0,15,1,0.5793704291106083,0.04347535755788329,-1.1935292956625063
ar,N3cal,1.215,0.291,F0,16,1,12.810401187199707,0.2243689031310011,-0.8326413431022905
ar,N3cal,1.215,0.291,F0,17,1,9.285902892105444,0.20089446123798643,-1.2269947502771237
ar,N3cal,1.215,0.291,F0,18,1,-0.3478562065828353,0.026874389024181863,-1.174923860452776
ar,N3cal,1.215,0.291,F0,19,1,-1.158980737141636,0.04167946221958086,-1.2751195830683952
ar,N3cal,1.215,0.291,F0,20,1,3.6764351429844644,0.054614723388839104,-1.2794140054945609
ar,N3cal,1.215,0.291,F0,21,1,0.6938458752246786,0.06888270790875561,-1.2190907979101817
ar,N3cal,1.215,0.291,F0,22,1,-3.0089075924991886,0.04377444465210635,-1.186489832265965
ar,N3cal,1.215,0.291,F0,23,1,-4.6202675170832705,0.030176958230548,-1.2411934048030546
ar,N3cal,1.215,0.291,F0,24,1,-2.076879486704858,0.04793642474957851,-1.0765147315964319
ar,N3cal,1.215,0.291,F0,25,1,-5.248836732617646,0.06412609585977425,-1.1666365420481417
ar,N3cal,1.215,0.291,F0,26,1,-3.6468757520825803,0.038155338318492604,-1.2006502146232982
ar,N3cal,1.215,0.291,F0,27,1,0.25827812684350754,0.04747955735958674,-1.2192642528024344
ar,N3cal,1.215,0.291,F0,28,1,0.026653398311404418,0.046084926633254975,-1.0048062890313645
ar,N3cal,1.215,0.291,F0,29,1,-1.6586030184779397,0.04285888440650688,-1.2701698405695052
ar,N3cal,1.215,0.291,F0,30,1,-1.621845948144831,0.02782322644145003,-1.3432195313920656
ar,N3cal,1.215,0.291,F0,31,1,-0.980277244373923,0.027328281227286727,-1.2457113689834556
ar,N3cal,1.215,0.291,F0,32,1,-1.3894868498147697,0.021844842344565425,-1.3751189594420432
ar,N3cal,1.215,0.291,F0,33,1,3.345309813331722,0.17207428508367661,-1.0699831921942828
ar,N3cal,1.215,0.291,F0,34,1,-0.4021452766892236,0.0949406692882464,-0.8710433414632319
ar,N3cal,1.215,0.291,F0,35,1,7.161459204449223,0.09579594266759459,-1.266089561898755
ar,N3cal,1.215,0.291,F0,36,1,0.4398048217916931,0.030841203448260836,-1.3570868506311227
ar,N3cal,1.215,0.291,F0,37,1,2.9219362855943687,0.06350274901136325,-1.0691313731280472
ar,N3cal,1.215,0.291,F0,38,1,6.1907150719065775,0.04894910839492104,-1.3267590920343304
ar,N3cal,1.215,0.291,F0,39,1,2.6815239639281816,0.03349576030570274,-1.314068309733267
ar,N3cal,1.215,0.291,F0,40,1,-0.7932086584182731,0.05085971014684916,-1.010761209138292
ar,N3cal,1.215,0.291,F0,41,1,-1.0553036642749956,0.03842283711538947,-1.29770222553004
ar,N3cal,1.215,0.291,F0,42,1,-3.789521303365192,0.03078885681331319,-0.9228339410332559
ar,N3cal,1.215,0.291,F0,43,1,4.082952158821059,0.0660256168894657,-1.201843387777888
ar,N3cal,1.215,0.291,F0,44,1,1.0918971996823976,0.057397526374333485,-1.1849805673839677
ar,N3cal,1.215,0.291,F0,45,1,-8.02940699290703,0.02887747662480144,-1.1924455379911592
ar,N3cal,1.215,0.291,F0,46,1,-0.457942737541973,0.0585261520237893,-1.193392638170922
ar,N3cal,1.215,0.291,F0,47,1,-10.29933448328021,0.03140950536543124,-1.2046518635488903
ar,N3cal,1.215,0.291,F0,48,1,3.969474616821084,0.08927352811892895,-1.1433854350290527
ar,N3cal,1.215,0.291,F0,49,1,9.811906459196777,0.12083710781936001,-1.1347438151167708
ar,N3cal,1.215,0.291,F0,50,1,1.419622860411104,0.026736332662992135,-1.351968767517102
ar,N3cal,1.215,0.291,F0,51,1,0.19427506044107315,0.029438210690864795,-1.2170214933939945
ar,N3cal,1.215,0.291,F0,52,1,2.624798119299478,0.08866233299404865,-1.1200297439815794
ar,N3cal,1.215,0.291,F0,53,1,-0.30292888839871124,0.10289418474507521,-1.2549152291318781
ar,N3cal,1.215,0.291,F0,54,1,-5.915334769245998,0.022785816627725917,-1.2653507170708431
ar,N3cal,1.215,0.291,F0,55,1,0.46596258202363205,0.03701116550218536,-1.0868754501040636
ar,N3cal,1.215,0.291,F0,56,1,-6.724116713688444,0.03669660507443562,-1.1151725791646718
ar,N3cal,1.215,0.291,F0,57,1,-3.1520181799052955,0.02257457960656972,-1.3065952323282872
ar,N3cal,1.215,0.291,F0,58,1,-3.219258123553666,0.031010151172684693,-1.2017674153451614
ar,N3cal,1.215,0.291,F0,59,1,-0.9493980255158785,0.05450753457347965,-1.294320453775746
ar,N3cal,1.215,0.291,F0,60,1,1.6728610788347857,0.0549083810855457,-1.1377101614441976
ar,N3cal,1.215,0.291,F0,61,1,0.7790203057504087,0.04996175656687053,-1.3147293958627049
ar,N3cal,1.215,0.291,F0,62,1,-0.10156004410389284,0.02142480981306484,-1.2713303569204313
ar,N3cal,1.215,0.291,F0,63,1,1.6821549643956881,0.047754817144994785,-1.3008274485367741
ar,N3cal,1.215,0.291,F0,64,1,-2.593326870243164,0.023508300190599758,-1.3404230729945967
ar,N3cal,1.215,0.291,F0,65,1,1.3809042075999884,0.040917466586561674,-1.254380005470475
ar,N3cal,1.215,0.291,F0,66,1,1.9630495985662806,0.037828232524229954,-1.3012514073234498
ar,N3cal,1.215,0.291,F0,67,1,1.7024548954245282,0.031611451474581595,-1.3702112169813296
ar,N3cal,1.215,0.291,F0,68,1,-2.99896227343481,0.04035795076812709,-1.351626516641837
ar,N3cal,1.215,0.291,F0,69,1,-7.412512136167831,0.01957931075159303,-0.9811906281195361
ar,N3cal,1.215,0.291,F0,70,1,-2.261982371814067,0.025908756543105142,-1.2516263180682408
ar,N3cal,1.215,0.291,F0,71,1,6.607238041337076,0.06050225344108631,-1.13348786894818
ar,N3cal,1.215,0.291,F0,72,1,-0.3243564970531997,0.01757832989523547,-1.3457978509819586
ar,N3cal,1.215,0.291,F0,73,1,-6.6558196634441185,0.06561283338013535,-1.0076431123619878
ar,N3cal,1.215,0.291,F0,74,1,5.489673002908666,0.12029588303298103,-1.1291200291460992
ar,N3cal,1.215,0.291,F0,75,1,2.1091577647156354,0.04130325154599469,-1.2528230063850445
ar,N3cal,1.215,0.291,F0,76,1,7.469986596303525,0.07851422223709864,-1.1357805705680244
ar,N3cal,1.215,0.291,F0,77,1,4.4426931780266665,0.14577488481744785,-1.1470149463491968
ar,N3cal,1.215,0.291,F0,78,1,-5.9100515738264265,0.048984353375432846,-1.2372930236263242
ar,N3cal,1.215,0.291,F0,79,1,0.6197362160043864,0.06553005660758798,-1.048886413880578
ar,N3cal,1.215,0.291,F0,80,1,2.699861569756297,0.09778707802515205,-1.1994414795978485
ar,N3cal,1.215,0.291,F0,81,1,4.826735339916231,0.05366208801247356,-1.2249715336742377
ar,N3cal,1.215,0.291,F0,82,1,1.0394501639050937,0.03359727533267573,-1.3429342646026716
ar,N3cal,1.215,0.291,F0,83,1,3.894948497050163,0.05072052724883626,-0.9890653640385126
ar,N3cal,1.215,0.291,F0,84,1,1.2918191046482257,0.06342463222060452,-1.0740320224953346
ar,N3cal,1.215,0.291,F0,85,1,-4.363985121003163,0.04522697830252838,-1.325727205738769
ar,N3cal,1.215,0.291,F0,86,1,1.9987519016641473,0.043763210334806096,-1.1180650555479061
ar,N3cal,1.215,0.291,F0,87,1,5.187802721591965,0.03580765126532844,-1.1825535362820763
ar,N3cal,1.215,0.291,F0,88,1,-1.275742527444486,0.031059824005952235,-1.345634356197132
ar,N3cal,1.215,0.291,F0,89,1,-4.50996454262208,0.020916816766252094,-1.2005223175745094
ar,N3cal,1.215,0.291,F0,90,1,-0.5812063216826846,0.04942920958512734,-1.1602236992383956
ar,N3cal,1.215,0.291,F0,91,1,-1.5311118531926824,0.03978767946139982,-1.2286940308470278
ar,N3cal,1.215,0.291,F0,92,1,-0.9776840990129522,0.03875393747077848,-1.1692980136198814
ar,N3cal,1.215,0.291,F0,93,1,1.2629875770921013,0.022809383152913785,-1.3142001604128475
ar,N3cal,1.215,0.291,F0,94,1,0.27230332632189447,0.027012380551333363,-1.3243447905370558
ar,N3cal,1.215,0.291,F0,95,1,11.754883532871823,0.07245985806754973,-1.015049031349207
ar,N3cal,1.215,0.291,F0,96,1,4.540260406430753,0.03549548219847555,-1.3114083494762474
ar,N3cal,1.215,0.291,F0,97,1,-0.36424755083800936,0.043701800057094134,-1.1653641604821763
ar,N3cal,1.215,0.291,F0,98,1,0.9721192367024376,0.05210716720720435,-1.2377115928493474
ar,N3cal,1.215,0.291,F0,99,1,0.9390236740219929,0.07382999815383551,-0.9313492627303295
ar,N3cal,1.215,0.291,F4,0,1,1.472843299510206,0.0023173960107049124,-2.6374503217985077
ar,N3cal,1.215,0.291,F4,1,1,-0.7143508905067969,0.0018551896798415066,-2.601290521340023
ar,N3cal,1.215,0.291,F4,2,1,-0.30271677135580527,0.0029643240664703487,-2.579920768429539
ar,N3cal,1.215,0.291,F4,3,1,0.707170511190029,0.001783569011699489,-2.6132459863288435
ar,N3cal,1.215,0.291,F4,4,1,-0.47122312495957513,0.0019981103364272923,-2.664538056083769
ar,N3cal,1.215,0.291,F4,5,1,0.7881909089624473,0.0023091892184287366,-2.5807333899293345
ar,N3cal,1.215,0.291,F4,6,1,-0.015215826569135326,0.0018192637029917865,-2.6767826811592017
ar,N3cal,1.215,0.291,F4,7,1,-0.9109647952358301,0.002384983362875317,-2.6315749918860702
ar,N3cal,1.215,0.291,F4,8,1,0.43937638114588995,0.0017679456887250782,-2.6310045014194245
ar,N3cal,1.215,0.291,F4,9,1,-0.13092601730565848,0.002908953103929338,-2.6300938734598978
ar,N3cal,1.215,0.291,F4,10,1,0.5965376757294072,0.002179564281145116,-2.624198685707025
ar,N3cal,1.215,0.291,F4,11,1,-0.6501867243645076,0.0020128982669032217,-2.6322310042854986
ar,N3cal,1.215,0.291,F4,12,1,0.07107808103158905,0.0026647494969406684,-2.5960010981177124
ar,N3cal,1.215,0.291,F4,13,1,-1.8793527203739435,0.0019393598821058696,-2.6352512170769047
ar,N3cal,1.215,0.291,F4,14,1,-0.6789791511989903,0.00195848194016054,-2.6255967113393606
ar,N3cal,1.215,0.291,F4,15,1,-1.6640800302538643,0.0020272203851347675,-2.6986237553359187
ar,N3cal,1.215,0.291,F4,16,1,0.3458989015383688,0.001989054561678235,-2.631288106107835
ar,N3cal,1.215,0.291,F4,17,1,-1.2023613481788282,0.002271844578916733,-2.6011101162723387
ar,N3cal,1.215,0.291,F4,18,1,-1.0526400258474626,0.0017880786659169217,-2.709554725653372
ar,N3cal,1.215,0.291,F4,19,1,0.9733651767158747,0.0021818364328113097,-2.644340196348695
ar,N3cal,1.215,0.291,F4,20,1,-1.4830638112594332,0.002170880662963364,-2.596889659475557
ar,N3cal,1.215,0.291,F4,21,1,-0.3867984965295948,0.002275889161053868,-2.633902614125902
ar,N3cal,1.215,0.291,F4,22,1,1.1108399482938651,0.0019617300997009997,-2.647504019893782
ar,N3cal,1.215,0.291,F4,23,1,0.29134232114864334,0.002667600848239671,-2.574184282551096
ar,N3cal,1.215,0.291,F4,24,1,1.8658741022399994,0.0021980181522455386,-2.6528099098027136
ar,N3cal,1.215,0.291,F4,25,1,-1.6665028110788018,0.0024474305129118423,-2.62510003135329
ar,N3cal,1.215,0.291,F4,26,1,0.7216244375718955,0.0024312784193780386,-2.6240938258152093
ar,N3cal,1.215,0.291,F4,27,1,1.7834193031213241,0.002535777098809807,-2.5762197877716178
ar,N3cal,1.215,0.291,F4,28,1,0.9410420348908469,0.0023938844281941795,-2.632033709979784
ar,N3cal,1.215,0.291,F4,29,1,-0.344572057176777,0.002459282017896439,-2.5905012909853857
ar,N3cal,1.215,0.291,F4,30,1,1.4851260894732472,0.0029249190179792602,-2.605283922736715
ar,N3cal,1.215,0.291,F4,31,1,-0.744518968896464,0.0016543306033795827,-2.602511442239054
ar,N3cal,1.215,0.291,F4,32,1,0.12317259459193917,0.0029602158476216027,-2.6017494621099804
ar,N3cal,1.215,0.291,F4,33,1,-1.4331080780634256,0.002182930073709067,-2.6271439028184957
ar,N3cal,1.215,0.291,F4,34,1,-1.7369138746523924,0.0020854927777438905,-2.6326222125038297
ar,N3cal,1.215,0.291,F4,35,1,0.6887393470670936,0.0019245393079064927,-2.644268761563829
ar,N3cal,1.215,0.291,F4,36,1,0.4610575798639305,0.0019080787348690702,-2.6387797471868786
ar,N3cal,1.215,0.291,F4,37,1,1.3386134914443824,0.0022489821910116337,-2.610138214131802
ar,N3cal,1.215,0.291,F4,38,1,-0.29578330369420586,0.002398873063594048,-2.582726372526928
ar,N3cal,1.215,0.291,F4,39,1,-1.0093619905491176,0.0016906772208815975,-2.661611628290659
ar,N3cal,1.215,0.291,F4,40,1,0.10498408325435718,0.002130881059334716,-2.6319823632367902
ar,N3cal,1.215,0.291,F4,41,1,-0.5597593261340049,0.0019514276337880133,-2.625563167417562
ar,N3cal,1.215,0.291,F4,42,1,1.010519111211743,0.0026477827927888224,-2.6291312292186544
ar,N3cal,1.215,0.291,F4,43,1,2.0922418129208222,0.0021147437915414497,-2.6435582139424594
ar,N3cal,1.215,0.291,F4,44,1,0.15157408428762545,0.0023884867651322314,-2.624094709691161
ar,N3cal,1.215,0.291,F4,45,1,1.0407850776468563,0.0021031139690566737,-2.5911901376117377
ar,N3cal,1.215,0.291,F4,46,1,-1.5230184093424597,0.002581352804099204,-2.6310963371139193
ar,N3cal,1.215,0.291,F4,47,1,-0.08560103239146509,0.002487088973633877,-2.587192690174293
ar,N3cal,1.215,0.291,F4,48,1,-0.12236861500927985,0.00294528180617958,-2.6340056020017264
ar,N3cal,1.215,0.291,F4,49,1,-0.4450208550086713,0.002586685845278683,-2.5976271461559737
ar,N3cal,1.215,0.291,F4,50,1,-0.43384505006069674,0.0018530862751011071,-2.598217012277526
ar,N3cal,1.215,0.291,F4,51,1,-0.8105394933919554,0.0015408385272503416,-2.695604419995276
ar,N3cal,1.215,0.291,F4,52,1,-0.018591505759303104,0.002222190326857105,-2.6679890510454034
ar,N3cal,1.215,0.291,F4,53,1,0.12002136386398074,0.0021161014353379484,-2.611491866165388
ar,N3cal,1.215,0.291,F4,54,1,1.218579642046769,0.0016780749379203186,-2.6682168242433515
ar,N3cal,1.215,0.291,F4,55,1,-1.2451535095494568,0.0017451012653135517,-2.6582672645542353
ar,N3cal,1.215,0.291,F4,56,1,-0.12970357518030554,0.0022167252864228083,-2.6400299350608813
ar,N3cal,1.215,0.291,F4,57,1,1.4476601960906805,0.002223196304192881,-2.6576766605745648
ar,N3cal,1.215,0.291,F4,58,1,-0.28435565555061604,0.002120235397445036,-2.600560870769497
ar,N3cal,1.215,0.291,F4,59,1,2.171252102747098,0.002848875467513433,-2.6161121106432925
ar,N3cal,1.215,0.291,F4,60,1,-2.195119515446192,0.0016146720862758159,-2.6170883336006656
ar,N3cal,1.215,0.291,F4,61,1,-2.347801510216001,0.001781707007316234,-2.6378551759864357
ar,N3cal,1.215,0.291,F4,62,1,-0.6741317802638618,0.001747774419366729,-2.656694157164672
ar,N3cal,1.215,0.291,F4,63,1,0.2024152333926735,0.002113873522874661,-2.6330654028731693
ar,N3cal,1.215,0.291,F4,64,1,-0.2194803329386821,0.0018123931422010977,-2.6633009035035022
ar,N3cal,1.215,0.291,F4,65,1,-0.05268187208508924,0.002113605210160766,-2.688820649921867
ar,N3cal,1.215,0.291,F4,66,1,-2.164081593749919,0.0013287360731035803,-2.648146293106407
ar,N3cal,1.215,0.291,F4,67,1,1.0616685958216574,0.002521166472725529,-2.600461320649675
ar,N3cal,1.215,0.291,F4,68,1,0.1978163075328832,0.0021880104909326095,-2.672806375154894
ar,N3cal,1.215,0.291,F4,69,1,-0.17210210117726757,0.001899365225842536,-2.6633090094480902
ar,N3cal,1.215,0.291,F4,70,1,-1.5961683471685626,0.0015873456372590303,-2.6833017793142377
ar,N3cal,1.215,0.291,F4,71,1,-1.1016878428417816,0.0018745691478935784,-2.6521505281306204
ar,N3cal,1.215,0.291,F4,72,1,0.040854765807102705,0.002075559187307464,-2.6318125835365014
ar,N3cal,1.215,0.291,F4,73,1,-0.8712316412560687,0.001676351020528468,-2.679676805227827
ar,N3cal,1.215,0.291,F4,74,1,0.6574509776888758,0.002125582690368516,-2.6280519936074653
ar,N3cal,1.215,0.291,F4,75,1,-0.6458802015146667,0.0023627891099084215,-2.569810721565449
ar,N3cal,1.215,0.291,F4,76,1,0.837054919095104,0.002326862112945953,-2.6451643097629853
ar,N3cal,1.215,0.291,F4,77,1,-1.2042705758255063,0.0025561533932041444,-2.631799919465898
ar,N3cal,1.215,0.291,F4,78,1,-1.0381050214150356,0.0020568605282344343,-2.6601159485656285
ar,N3cal,1.215,0.291,F4,79,1,-0.16815130434804595,0.002356904777649009,-2.621504082383929
ar,N3cal,1.215,0.291,F4,80,1,0.997482019543674,0.0024028453627190603,-2.5793320220210636
ar,N3cal,1.215,0.291,F4,81,1,1.5103010616355577,0.0020845852579831578,-2.644829440861427
ar,N3cal,1.215,0.291,F4,82,1,0.292151861410615,0.0020610973502518306,-2.6166920298838745
ar,N3cal,1.215,0.291,F4,83,1,-0.0947427130668978,0.0021850976059427352,-2.710998053160132
ar,N3cal,1.215,0.291,F4,84,1,0.666161367107108,0.0023650643221372345,-2.644045293114208
ar,N3cal,1.215,0.291,F4,85,1,-0.9912456267499435,0.002531307672341705,-2.6509168025722216
ar,N3cal,1.215,0.291,F4,86,1,0.43665576401271955,0.0026080932860723083,-2.5767202701186536
ar,N3cal,1.215,0.291,F4,87,1,1.6081925565408308,0.0026102358088935006,-2.632872996409506
ar,N3cal,1.215,0.291,F4,88,1,1.057052890095758,0.002390774082429065,-2.6751252266795347
ar,N3cal,1.215,0.291,F4,89,1,-1.2525129053742987,0.0021143211050310287,-2.6680299592972516
ar,N3cal,1.215,0.291,F4,90,1,-1.7977010192718432,0.0018511574106797849,-2.651473454920513
ar,N3cal,1.215,0.291,F4,91,1,-1.0821764703291035,0.0022144759435291607,-2.6515501595996107
ar,N3cal,1.215,0.291,F4,92,1,1.815882495149634,0.0020416001923834796,-2.694454949096608
ar,N3cal,1.215,0.291,F4,93,1,-0.8497402997675134,0.002012556138103583,-2.5718984941036553
ar,N3cal,1.215,0.291,F4,94,1,0.19489545109843326,0.0019269035857921468,-2.643399871613288
ar,N3cal,1.215,0.291,F4,95,1,0.674043442050025,0.002562873826497539,-2.6377574728586013
ar,N3cal,1.215,0.291,F4,96,1,-1.1106675294158277,0.002919573729361885,-2.6124536746584415
ar,N3cal,1.215,0.291,F4,97,1,0.6030363207548146,0.0019495126659775023,-2.6435088721360938
ar,N3cal,1.215,0.291,F4,98,1,-0.0583551130169558,0.0019810486354203006,-2.5982999632450694
ar,N3cal,1.215,0.291,F4,99,1,0.8379136211750371,0.002492852121662873,-2.6220161975510687
ar,N4cal,1.215,0.291,F0,0,0,4.511535785585726,6.424629996941581,0.1280374384264687
ar,N4cal,1.215,0.291,F0,1,0,-1.7400035628018595,1.3514230427434097,0.7073414465326672
ar,N4cal,1.215,0.291,F0,2,1,10.215102254703874,0.5173850729273604,0.453762011972765
ar,N4cal,1.215,0.291,F0,3,0,-3.729917325287112,0.7385638066164522,-0.10517578038208668
ar,N4cal,1.215,0.291,F0,4,0,-3.4625287360987564,0.4465178348143114,0.05430666569745671
ar,N4cal,1.215,0.291,F0,5,0,18.83139094206277,24.25528176543361,0.3237085487269314
ar,N4cal,1.215,0.291,F0,6,0,-0.8522511122119764,2.7658863642793468,0.6979739788715812
ar,N4cal,1.215,0.291,F0,7,1,3.0436101578613663,89.46158211346217,0.5310322682500459
ar,N4cal,1.215,0.291,F0,8,0,-6.300584968802689,1.0340301806584664,0.2583155551632619
ar,N4cal,1.215,0.291,F0,9,0,-2.7718634715278547,0.689708684246897,0.04807191579683182
ar,N4cal,1.215,0.291,F0,10,0,5.6018672343783145,1.053783054118227,0.3654156363932476
ar,N4cal,1.215,0.291,F0,11,0,12.085231960408636,9.665114106169998,0.13248500771987012
ar,N4cal,1.215,0.291,F0,12,0,-2.1882287248198526,4.240798166896103,0.8419260558711291
ar,N4cal,1.215,0.291,F0,13,1,-2.9386346946399953,0.6302715669614133,0.5053009106541024
ar,N4cal,1.215,0.291,F0,14,0,1.0287058092255978,0.5860132797014148,-0.16746555757592166
ar,N4cal,1.215,0.291,F0,15,0,-8.633051479668993,0.4740106851479691,0.5941544155650692
ar,N4cal,1.215,0.291,F0,16,1,7.20803523807052,2.0596446854573323,0.4375609842653486
ar,N4cal,1.215,0.291,F0,17,0,-6.626679667525752,0.7854235037554795,0.23961895602618968
ar,N4cal,1.215,0.291,F0,18,0,7.888137071219743,2.2637539592499483,0.11565302376328414
ar,N4cal,1.215,0.291,F0,19,0,-4.810541774684992,1.2809892629032293,0.430585817434163
ar,N4cal,1.215,0.291,F0,20,1,8.935062506931738,5.253172620309469,0.04070562463145973
ar,N4cal,1.215,0.291,F0,21,0,-5.113586439217196,0.6062201323645424,-0.006543270986902011
ar,N4cal,1.215,0.291,F0,22,0,-1.7312326951209371,0.6424557141867934,0.22652297470833707
ar,N4cal,1.215,0.291,F0,23,1,2.753334974346829,0.25553700453768247,-0.11788111230023535
ar,N4cal,1.215,0.291,F0,24,0,-2.386918717719646,0.4622619355696872,0.1739649264152529
ar,N4cal,1.215,0.291,F0,25,0,-5.169703186679166,4.234924450097164,0.4088638347913066
ar,N4cal,1.215,0.291,F0,26,0,-1.5377774818643466,0.6328790302011604,-9.526016522694173e-05
ar,N4cal,1.215,0.291,F0,27,0,5.638791297725507,0.618104709900869,-0.0765393047088861
ar,N4cal,1.215,0.291,F0,28,0,3.926854640391047,0.7983915860359374,0.3196030456859661
ar,N4cal,1.215,0.291,F0,29,0,1.054102867313677,1.3509420194019306,0.08286070348724163
ar,N4cal,1.215,0.291,F0,30,0,3.965383894678056,0.7708307253496942,-0.21446606365208842
ar,N4cal,1.215,0.291,F0,31,0,4.860694239028963,1.8423755340310235,0.15544844760025708
ar,N4cal,1.215,0.291,F0,32,1,-2.4760136044744305,0.6010755880994811,-0.1847937871911079
ar,N4cal,1.215,0.291,F0,33,0,-11.494716493040595,8.621623479092527,0.8247173204173032
ar,N4cal,1.215,0.291,F0,34,0,-0.32749655181314363,2.741805526312632,0.36516575009920205
ar,N4cal,1.215,0.291,F0,35,0,-4.293597979627916,76.404859812487,1.2072185491257414
ar,N4cal,1.215,0.291,F0,36,0,-5.688976221489271,1.4235700129530175,0.47848844942571184
ar,N4cal,1.215,0.291,F0,37,0,1.1209008426069933,0.9871478640329492,0.3642277623132081
ar,N4cal,1.215,0.291,F0,38,0,-6.139543350456672,0.8888456457578893,0.01171220588417494
ar,N4cal,1.215,0.291,F0,39,0,-1.868574623426059,1.6844303417303088,0.3430215721269891
ar,N4cal,1.215,0.291,F0,40,0,-6.956844964232018,1.9870714983121225,0.4488735911376297
ar,N4cal,1.215,0.291,F0,41,0,-2.2764119285140403,0.757891200317093,0.1143034226084189
ar,N4cal,1.215,0.291,F0,42,0,-6.43882614288942,6.588589101707118,0.5230216146537157
ar,N4cal,1.215,0.291,F0,43,1,6.269743971887488,4.787558164623038,0.23486662564078187
ar,N4cal,1.215,0.291,F0,44,0,-4.66351902312299,0.2394146995166223,-0.032419836443353445
ar,N4cal,1.215,0.291,F0,45,0,-8.592578521020204,0.8891949437772406,0.6044220968848154
ar,N4cal,1.215,0.291,F0,46,1,5.338329791412485,2.567031818987899,0.12499120613615486
ar,N4cal,1.215,0.291,F0,47,0,-5.829258505907245,1.127669345282964,0.6304453825100207
ar,N4cal,1.215,0.291,F0,48,0,-4.324084738874668,3.191418715561847,0.9312764429055607
ar,N4cal,1.215,0.291,F0,49,0,0.5399932557257386,2.4766768692543417,0.9772354433165177
ar,N4cal,1.215,0.291,F0,50,0,-7.046970151908737,0.5407744924863791,-0.09138555275859953
ar,N4cal,1.215,0.291,F0,51,1,-0.730032833015562,1.7963736254480045,0.0961566170015679
ar,N4cal,1.215,0.291,F0,52,0,-6.062970267087955,1.6617449528602761,0.950030692260944
ar,N4cal,1.215,0.291,F0,53,0,0.6485003122492076,0.46465455092574204,0.09014958842357318
ar,N4cal,1.215,0.291,F0,54,0,0.13772247526748904,0.3686637161145465,-0.2269787812794276
ar,N4cal,1.215,0.291,F0,55,0,-0.8619168345800746,1.5441609535080496,0.11720565819153725
ar,N4cal,1.215,0.291,F0,56,0,6.966247227587362,0.6102411816183455,0.03944446874096643
ar,N4cal,1.215,0.291,F0,57,0,-2.0382301970646934,1.891870411887696,0.19796539520746928
ar,N4cal,1.215,0.291,F0,58,0,1.8101613635572549,1.3305335852785274,0.10351939310302607
ar,N4cal,1.215,0.291,F0,59,0,-0.10049045424817118,0.8967067107264755,0.18335349650452334
ar,N4cal,1.215,0.291,F0,60,0,5.21188147605639,0.8704113237028507,0.08471982979746702
ar,N4cal,1.215,0.291,F0,61,0,8.50057614714505,3.4469294346664903,0.29548681298230384
ar,N4cal,1.215,0.291,F0,62,0,2.4284220001735672,2.032199122689519,0.21610537698065457
ar,N4cal,1.215,0.291,F0,63,0,4.4639345818601495,1.1320546227558,0.01179527673469738
ar,N4cal,1.215,0.291,F0,64,0,22.00030700958934,35.70933176231844,0.10441705184383708
ar,N4cal,1.215,0.291,F0,65,1,6.709924792558495,1.0794288261097154,-0.025377155326063057
ar,N4cal,1.215,0.291,F0,66,1,-0.5845933561026738,0.2770889957123163,-0.3799526542027326
ar,N4cal,1.215,0.291,F0,67,0,4.068790105714159,0.897508352219994,-0.12258908415609947
ar,N4cal,1.215,0.291,F0,68,0,2.3740771913023964,1.8324172231530518,0.22428654966493836
ar,N4cal,1.215,0.291,F0,69,1,7.395624305894956,0.7073448301041553,0.38875298487287513
ar,N4cal,1.215,0.291,F0,70,1,-1.7671261909182188,0.28786985009865534,-0.1870960174781742
ar,N4cal,1.215,0.291,F0,71,0,5.57334457136409,0.8981730919067628,0.06871103598377067
ar,N4cal,1.215,0.291,F0,72,0,-2.1330219760776927,1.884249582124777,0.030556644409967665
ar,N4cal,1.215,0.291,F0,73,0,-2.8914210825709397,0.5563118270265397,0.7430430542477549
ar,N4cal,1.215,0.291,F0,74,0,-0.3200992654836461,0.9923144255191327,0.16314059845829204
