block,model,noise,optimizer,filter,seed,steps,conv100,t_drop100,t_eps,eps_hit,slope,floor_p10,floor_p50,floor_p90,auc,holdout,elapsed_s
A,ar,N4,normalized_sgd,F3,2,3000,0,3000,3000,0,-6.3587947059976635,0.7981453756013006,1.8780367496991968,6.113187345874534,0.8838049850542157,4.434168003028696,0.3054826250008773
A,ar,N4,normalized_sgd,F3,3,3000,0,3000,3000,0,-2.630484380840658,1.720295351867642,3.1323957774417837,5.115374052057996,0.4504088094407965,1.3386847402362643,0.29781725000066217
A,ar,N4,normalized_sgd,F3,4,3000,0,3000,3000,0,-1.7015794781047435,1.213910048265322,1.8822387953927084,3.0822512758864278,0.6403394823615549,1.5237982173141686,0.3097552090039244
A,ar,N4,normalized_sgd,F3,5,3000,0,3000,3000,0,8.304075512641994,1.9052945216742494,4.6175479113308455,28.392670281537285,0.827062902256224,9.25156700294484,0.3138524999958463
A,ar,N4,normalized_sgd,F3,6,3000,0,3000,3000,0,-4.993425084330951,5.956361690624327,9.917417776088797,36.75885252172141,1.2832568895975043,6.429241006702849,0.2983904170032474
A,ar,N4,normalized_sgd,F3,7,3000,0,3000,3000,0,15.989060437171819,251.6357104384746,417.4441587348605,484.5264120658638,0.9999432686953375,96.5485788717905,0.316815709004004
A,ar,N4,normalized_sgd,F4,0,3000,0,3000,3000,0,3.801254691103822,8.182488694291518,18.680633702490844,30.47677790179359,0.5187195709128288,5.355722534934622,0.4210550409989082
A,ar,N4,normalized_sgd,F4,1,3000,0,3000,3000,0,-3.279697093904698,16.781468646652325,21.47277126163571,27.331729035827664,1.3388523367835068,14.115717052882443,0.43680966700048884
A,ar,N4,normalized_sgd,F4,2,3000,0,3000,3000,0,-6.511873839717283,0.8731907507683706,1.950811558554064,5.987548022226458,0.8953896976812717,3.975568156056314,0.44021387500106357
A,ar,N4,normalized_sgd,F4,3,3000,0,3000,3000,0,-2.5339159567820673,1.6950763622661957,3.095894309947483,5.388180651592792,0.45021502283953047,1.5775505704269068,0.4095119160047034
A,ar,N4,normalized_sgd,F4,4,3000,0,3000,3000,0,-1.3990094506147044,1.3645457719257457,2.026615856722283,3.1322673479435585,0.6470820770219129,1.5261649063131975,0.43479966699669603
A,ar,N4,normalized_sgd,F4,5,3000,0,3000,3000,0,8.091820552021717,1.7958077382346909,4.445880010063842,28.341591767834633,0.8274507353200218,9.406051387937683,0.42114187499828404
A,ar,N4,normalized_sgd,F4,6,3000,0,3000,3000,0,-4.995282117735635,6.100486957091167,10.095239494940966,37.2568190629196,1.2820291277635094,6.098032932141155,0.4383798749986454
A,ar,N4,normalized_sgd,F4,7,3000,0,3000,3000,0,16.314566312516675,244.43778783419134,418.25496986674887,484.7305790672456,0.9920048489880513,95.47629708973571,0.4248671250024927
B,quadratic,N2,adam,F0,0,8000,0,8000,1924,1,0.12223149425449599,0.16754805044838966,0.2456744021049842,0.345988143286101,-0.6404323930844668,0.1835159553320964,0.1887464160026866
B,quadratic,N2,adam,F0,1,8000,0,8000,1005,1,0.7445830058851631,0.1450005017287375,0.2285455312733651,0.3324096550488249,-0.6521473977537035,0.211118004453532,0.19297441600065213
B,quadratic,N2,adam,F0,2,8000,0,8000,519,1,-0.45637081897676696,0.1569657792221682,0.2390561246509204,0.3412677912814737,-0.6340607526246045,0.2809655281924975,0.18059516700304812
B,quadratic,N2,adam,F0,3,8000,0,8000,508,1,0.2659968879741174,0.1552571042023834,0.2139341119115227,0.3035405675292098,-0.6831373730494151,0.21746274625921838,0.19347129199741175
B,quadratic,N2,adam,F0,4,8000,0,8000,830,1,0.021862832840828454,0.1865491699072404,0.27081719636235596,0.39554907724283533,-0.6442513075445051,0.23469023061553865,0.20882954199623782
B,quadratic,N2,adam,F0,5,8000,0,8000,187,1,-0.488106247432396,0.16614150085983198,0.2278803356370901,0.3478372799854668,-0.6310400297810331,0.23050224890724288,0.1953833749939804
B,quadratic,N2,adam,F0,6,8000,0,8000,605,1,-0.023021331603884258,0.13887455140085578,0.22491306517649284,0.3153773208118484,-0.6437304979706346,0.20701809182290556,0.18986137500178302
B,quadratic,N2,adam,F0,7,8000,0,8000,199,1,0.3686921003650419,0.1604713376933557,0.2477665495225026,0.36984846118346953,-0.6340656676197018,0.30753076863443923,0.18423558300128207
B,quadratic,N2,adam,F1,0,8000,0,8000,2284,1,0.13886105762482717,0.19029315124012539,0.2800743734778224,0.39869259552208963,-0.5839572309432148,0.22860302151039497,0.21219683299568715
B,quadratic,N2,adam,F1,1,8000,0,8000,1048,1,0.6123199696431141,0.16038411790575172,0.26188552689094524,0.37831496580977647,-0.5947706406696147,0.18925266095896093,0.2001905419965624
B,quadratic,N2,adam,F1,2,8000,0,8000,522,1,-0.4200425498513121,0.18222486244189662,0.27137279362827166,0.3909047984636071,-0.5764531131142712,0.3070242141192717,0.19857691599463578
B,quadratic,N2,adam,F1,3,8000,0,8000,288,1,0.2262437865958949,0.16634343969416837,0.25044455584937336,0.3558411117238185,-0.6200780950495348,0.24497688985491528,0.18162329200276872
B,quadratic,N2,adam,F1,4,8000,0,8000,836,1,-0.05027537271097761,0.19942265537606782,0.2988922655848255,0.4459306390525173,-0.5891701831234877,0.2853937734451809,0.2087444169956143
B,quadratic,N2,adam,F1,5,8000,0,8000,2163,1,-0.44194092194801426,0.18558728256922044,0.25511611204915446,0.3900765862425879,-0.5759668248723734,0.24501056741200494,0.19297870899754344
B,quadratic,N2,adam,F1,6,8000,0,8000,602,1,-0.0014179931350029207,0.16111383322867237,0.25790557780607815,0.36233548280292727,-0.5872654849886169,0.2317955999601531,0.19824195899855113
B,quadratic,N2,adam,F1,7,8000,0,8000,211,1,0.32632748963933583,0.18468409818186446,0.28356710748783376,0.4128986377090919,-0.5786404356904042,0.36381887988564243,0.20756558400171343
B,quadratic,N2,adam,F2,0,8000,0,8000,130,1,0.16587760706128984,0.12438752550444725,0.18210681025902994,0.24101285328778882,-0.7782069400029877,0.15538455370561766,0.22418041700439062
B,quadratic,N2,adam,F2,1,8000,0,8000,1010,1,0.8474415658828944,0.10436436377151706,0.16645312422267075,0.23682943568391313,-0.7863831862018731,0.2125864931051167,0.2339411659995676
B,quadratic,N2,adam,F2,2,8000,0,8000,34,1,-0.6377772930490962,0.1122685173222384,0.1668770719888499,0.2548874555555367,-0.7679629288224827,0.2706274986147082,0.24759045799874002
B,quadratic,N2,adam,F2,3,8000,0,8000,114,1,0.47749803316286993,0.10547577638984511,0.15178922100086056,0.2043892878355358,-0.8330860905592654,0.2008491361861506,0.2435504579989356
B,quadratic,N2,adam,F2,4,8000,0,8000,151,1,0.0815130472493961,0.14948291209647702,0.21293168044172248,0.28296948115146936,-0.7811321467766956,0.21133600876507078,0.23237800000060815
B,quadratic,N2,adam,F2,5,8000,0,8000,1129,1,-0.7022251775838768,0.12416401555549364,0.1716679812144895,0.2272873667469167,-0.7684094351919274,0.2174401318956876,0.24628937499801395
B,quadratic,N2,adam,F2,6,8000,0,8000,595,1,-0.11652600150676665,0.1065193564336311,0.15990624064454895,0.23257773869195478,-0.7823403526559993,0.15911457650663047,0.22182566700212192
B,quadratic,N2,adam,F2,7,8000,0,8000,208,1,0.35893587123532217,0.11566153987698692,0.18361675547913567,0.2751937104098732,-0.7736509284891342,0.2614025191220713,0.2586243330006255
B,quadratic,N2,adam,F3,0,8000,0,8000,57,1,0.47002330684929805,0.09419173401950676,0.1258751292709614,0.16434115451987566,-0.9358455099528129,0.2148887096975693,0.19520158299565082
B,quadratic,N2,adam,F3,1,8000,0,8000,150,1,1.5448093589614382,0.07476681546540385,0.11517723172816914,0.17233226792566078,-0.9395474977232473,0.28234503374182135,0.2008668340058648
B,quadratic,N2,adam,F3,2,8000,0,8000,19,1,-0.42613177287298415,0.08589654047358886,0.12133646292930822,0.17775990081656137,-0.9096789533875358,0.273708408626703,0.213181541999802
B,quadratic,N2,adam,F3,3,8000,0,8000,25,1,0.7129659523308295,0.0697928955989507,0.10564064642001271,0.1417690186199434,-1.0046771982111036,0.27192563611130727,0.22767458300222643
B,quadratic,N2,adam,F3,4,8000,0,8000,88,1,0.08265893662488592,0.11532454554201758,0.14930124596847,0.20160120885426958,-0.9347346889217709,0.2229033220910895,0.2162774590033223
B,quadratic,N2,adam,F3,5,8000,0,8000,51,1,-0.9804212259781246,0.09022569976797036,0.11771481600003503,0.15932890318514042,-0.9125741386746853,0.2045838472033913,0.19559775000379886
B,quadratic,N2,adam,F3,6,8000,0,8000,22,1,-0.11106402115178299,0.08505474033072201,0.11200943929706006,0.1647381826604106,-0.9349868997324402,0.23921261208840394,0.20371191699814517
B,quadratic,N2,adam,F3,7,8000,0,8000,49,1,0.4509645680667996,0.09293393834670427,0.13460738639840014,0.20358350762436644,-0.9194302157109844,0.2833044225534615,0.21595350000279723
B,quadratic,N2,adam,F4,0,8000,0,8000,2284,1,0.14432018692928553,0.18777745686680972,0.27426208332600166,0.39966260324707603,-0.5875497221874384,0.21244053695935552,1.7876775000040652
B,quadratic,N2,adam,F4,1,8000,0,8000,1049,1,0.6249936011730387,0.16236381552718177,0.26036213512257717,0.3739348143183128,-0.5979158201481805,0.19124665093091445,1.625826750001579
B,quadratic,N2,adam,F4,2,8000,0,8000,521,1,-0.4527074847302643,0.17323976482177053,0.27212064314067264,0.38993107019645995,-0.5794381358924725,0.3039965719510367,1.7065847080011736
B,quadratic,N2,adam,F4,3,8000,0,8000,286,1,0.19293298241776083,0.16186516815147997,0.24793086101498546,0.3552496849255597,-0.6220081635586054,0.24606331274691123,1.5656604579999112
B,quadratic,N2,adam,F4,4,8000,0,8000,832,1,-0.1004825339220441,0.20317513092554293,0.29872607147154673,0.44771003789987757,-0.5893290078786261,0.26000790528290557,1.6043815829980304
B,quadratic,N2,adam,F4,5,8000,0,8000,187,1,-0.4594258827094791,0.17964892153821027,0.2561077878556314,0.3943038632966722,-0.5783744748241066,0.23388373171432994,1.6532875829943805
B,quadratic,N2,adam,F4,6,8000,0,8000,598,1,-0.022783909133702325,0.16149886002778102,0.256211479910772,0.3657426684375322,-0.5895377518091754,0.22692835622299176,1.5810934170003748
B,quadratic,N2,adam,F4,7,8000,0,8000,210,1,0.30887463738075566,0.1833018974632823,0.27459694889574193,0.41360956512152725,-0.5822090762456443,0.3403742262393589,1.6732350829988718
B,quadratic,N2,adamw,F0,0,8000,0,8000,1924,1,0.122217035710626,0.16754738208606554,0.2456720051668338,0.3459846173511516,-0.6404370369416464,0.18351316559251254,0.17936091699812096
B,quadratic,N2,adamw,F0,1,8000,0,8000,1005,1,0.744577136608771,0.14499821540132732,0.22854268574289527,0.33240396545434653,-0.6521531043398674,0.21111601954219,0.1991840000046068
B,quadratic,N2,adamw,F0,2,8000,0,8000,519,1,-0.4563751519485815,0.15696359540574092,0.23905199801581678,0.34126159132452866,-0.6340668457151598,0.28096095748141536,0.21471716599626234
B,quadratic,N2,adamw,F0,3,8000,0,8000,508,1,0.26598370790239473,0.15525578001286855,0.2139309601280899,0.3035371343353741,-0.6831429033968609,0.2174615870693115,0.21161266599665396
B,quadratic,N2,adamw,F0,4,8000,0,8000,830,1,0.021899416495452805,0.18654719443300805,0.27081085024738205,0.3955450878251102,-0.6442586925553524,0.23468686778313894,0.1867563749983674
B,quadratic,N2,adamw,F0,5,8000,0,8000,187,1,-0.48812048138946856,0.16614022791901067,0.2278791809059741,0.3478333931456756,-0.6310439368879001,0.23050120395379284,0.19092795799952
B,quadratic,N2,adamw,F0,6,8000,0,8000,605,1,-0.0230278349975062,0.13887311803315683,0.22491112850257855,0.3153725724602696,-0.643736025325565,0.20701821395427675,0.19014658300147858
B,quadratic,N2,adamw,F0,7,8000,0,8000,199,1,0.3686828970243848,0.16046723341583308,0.24776293841745828,0.3698442506958828,-0.6340715444047625,0.3075260894149172,0.2145497079982306
B,quadratic,N2,adamw,F1,0,8000,0,8000,2284,1,0.1388549530333587,0.19029217466158643,0.2800723813200712,0.39869049185447253,-0.583959796798993,0.22860129449077482,0.22607766700093634
B,quadratic,N2,adamw,F1,1,8000,0,8000,1048,1,0.6123175201599084,0.16038345337821025,0.2618844775098592,0.3783117924960945,-0.5947737281403925,0.189251877484308,0.19684816600056365
B,quadratic,N2,adamw,F1,2,8000,0,8000,522,1,-0.4200444131474221,0.18222409207053425,0.2713705378456509,0.39090116229957617,-0.5764564004543761,0.30702147107957817,0.22568295899691293
B,quadratic,N2,adamw,F1,3,8000,0,8000,288,1,0.22623878895866387,0.16634230750811166,0.2504438944998223,0.3558386696017846,-0.6200811087520877,0.24497634506080465,0.2045073749977746
B,quadratic,N2,adamw,F1,4,8000,0,8000,836,1,-0.05025833931197992,0.19942026590261963,0.2988890439890002,0.44592640714854664,-0.5891740006422865,0.2853917523096733,0.20892212499893503
B,quadratic,N2,adamw,F1,5,8000,0,8000,2163,1,-0.4419486300360381,0.1855867346974566,0.2551149618590153,0.39007534195277715,-0.5759690409812638,0.24501005468195705,0.20993908300442854
B,quadratic,N2,adamw,F1,6,8000,0,8000,602,1,-0.001420344446761598,0.16111252575299678,0.2579027385284156,0.36233180571291007,-0.5872684896759451,0.2317957160252799,0.2328047080009128
B,quadratic,N2,adamw,F1,7,8000,0,8000,211,1,0.3263246121465559,0.18468189978017666,0.28356518916946877,0.4128963222608037,-0.5786435769658494,0.3638158138493177,0.20434954200027278
B,quadratic,N2,adamw,F2,0,8000,0,8000,130,1,0.16587560048555477,0.12438728144389581,0.18210645356206592,0.24101238379791093,-0.7782075800613947,0.15538432581579012,0.24707095800113166
B,quadratic,N2,adamw,F2,1,8000,0,8000,1010,1,0.8474413305222396,0.10436420726775224,0.16645283381841797,0.23682906401645645,-0.7863843147516539,0.21258631145447307,0.24570058399694972
B,quadratic,N2,adamw,F2,2,8000,0,8000,34,1,-0.6377781011528411,0.11226817771581013,0.16687677837388643,0.2548869497682869,-0.7679639981688429,0.270626907186735,0.2843711669993354
B,quadratic,N2,adamw,F2,3,8000,0,8000,114,1,0.47749650238342084,0.10547567396768538,0.15178910405328255,0.20438899434379887,-0.833086980041972,0.20084900394202052,0.25128650000260677
B,quadratic,N2,adamw,F2,4,8000,0,8000,151,1,0.08151869851145617,0.14948274656461205,0.21293154638021583,0.28296862766019926,-0.7811333689696546,0.211335569642356,0.2714203750001616
B,quadratic,N2,adamw,F2,5,8000,0,8000,1129,1,-0.7022279168523939,0.12416396443124053,0.17166769461487602,0.22728696252884975,-0.7684098974051414,0.2174402261441048,0.26756158400530694
B,quadratic,N2,adamw,F2,6,8000,0,8000,595,1,-0.11652667342018273,0.1065190873454311,0.15990592579849225,0.23257715579080893,-0.7823412435862166,0.1591146396087396,0.28212920900114113
B,quadratic,N2,adamw,F2,7,8000,0,8000,208,1,0.358934839990954,0.1156613196339624,0.18361660069967367,0.27519322638068394,-0.7736519286429484,0.261401971550825,0.2612619999999879
B,quadratic,N2,adamw,F3,0,8000,0,8000,57,1,0.47002135364282216,0.09419138326893196,0.12587495882595898,0.16434098501150904,-0.935845987649021,0.21488835374802362,0.24778495899954578
B,quadratic,N2,adamw,F3,1,8000,0,8000,150,1,1.544810158619548,0.07476659493727131,0.11517713985027703,0.17233207710298992,-0.939548482182262,0.2823449766504151,0.2746452080027666
B,quadratic,N2,adamw,F3,2,8000,0,8000,19,1,-0.4261334940685626,0.08589634121372844,0.1213364116240108,0.17775953723999818,-0.9096799302775201,0.27370797601893015,0.2545960420029587
B,quadratic,N2,adamw,F3,3,8000,0,8000,25,1,0.7129645708831593,0.06979277817572382,0.10564041020575274,0.14176868644666368,-1.004677947721571,0.27192540563628775,0.24915416700241622
B,quadratic,N2,adamw,F3,4,8000,0,8000,88,1,0.08266541393184436,0.11532440877986921,0.1493009433262863,0.20160070656239015,-0.9347357654790927,0.22290295044656172,0.24393770800088532
B,quadratic,N2,adamw,F3,5,8000,0,8000,51,1,-0.9804243493575379,0.09022556379715496,0.11771477632500361,0.15932855341445576,-0.9125743599761241,0.20458364461513687,0.2207942910026759
B,quadratic,N2,adamw,F3,6,8000,0,8000,22,1,-0.11106463049792796,0.08505446729996777,0.11200918290267167,0.16473784914022865,-0.9349877039723726,0.23921259211008578,0.22373254199919757
B,quadratic,N2,adamw,F3,7,8000,0,8000,49,1,0.4509630767803446,0.09293384705408185,0.13460728080201273,0.20358318820379254,-0.91943116857627,0.2833040068535197,0.2787832090034499
B,quadratic,N2,adamw,F4,0,8000,0,8000,2284,1,0.14431207048050432,0.18777509533519496,0.27425981299375746,0.39965840370776706,-0.5875529311258051,0.2124385065977408,1.7633421249993262
B,quadratic,N2,adamw,F4,1,8000,0,8000,1049,1,0.6249903498995867,0.16236194627718098,0.26035897186026585,0.3739299597740278,-0.5979197076817498,0.19124536823036428,1.8060741250010324
B,quadratic,N2,adamw,F4,2,8000,0,8000,521,1,-0.452709579622481,0.173237646596583,0.2721171363402206,0.3899256344215575,-0.5794422484101653,0.3039931354587673,1.7907976669957861
B,quadratic,N2,adamw,F4,3,8000,0,8000,286,1,0.19292632543895355,0.16186354111485876,0.2479287893353943,0.35524593418351,-0.622011938011024,0.24606259357824128,1.8161887919995934
B,quadratic,N2,adamw,F4,4,8000,0,8000,832,1,-0.10046060522385651,0.20317238672252233,0.29872211747211336,0.44770711108731687,-0.5893338425795237,0.26000550084320956,1.773664499996812
B,quadratic,N2,adamw,F4,5,8000,0,8000,187,1,-0.4594343771026359,0.17964760164741253,0.2561054174159188,0.39430158989583075,-0.5783772217724704,0.2338832116064034,1.7930214160005562
B,quadratic,N2,adamw,F4,6,8000,0,8000,598,1,-0.022787615783187706,0.16149761541740165,0.25620910919396467,0.3657383595124643,-0.5895414944894516,0.22692845759738867,1.7507561250022263
B,quadratic,N2,adamw,F4,7,8000,0,8000,210,1,0.30886922412909595,0.18329914614202159,0.27459492315898787,0.4136066120772596,-0.5822130381951579,0.34037077987407593,1.7897002090030583
B,quadratic,N4,adam,F0,0,8000,0,8000,8000,0,0.1041062583922623,33.44598068732983,40.28714229773451,53.28554426373966,1.7235830401069003,3.9454549888752184,0.2814174160012044
B,quadratic,N4,adam,F0,1,8000,0,8000,8000,0,-1.223401363382117,40.082051741555645,45.26465553630873,52.88160527430911,1.638541907909216,3.55419350093073,0.23658416599937482
B,quadratic,N4,adam,F0,2,8000,0,8000,8000,0,0.11417559753831714,58.69009355065044,69.56569047601991,92.08416584701018,1.5727419363265673,5.655710828175021,0.20328516599693103
B,quadratic,N4,adam,F0,3,8000,0,8000,8000,0,-1.0736268576737282,67.79624659491301,75.85994122857798,113.51196222204862,1.6664014336567712,4.390121162468438,0.2245303329982562
B,quadratic,N4,adam,F0,4,8000,0,8000,8000,0,-3.496707374211273,32.369735768028974,39.86447357461168,61.53014867434345,1.7809897073678564,3.1671543375883613,0.23056062500108965
B,quadratic,N4,adam,F0,5,8000,0,8000,8000,0,-2.1431521760086887,28.167828933232787,35.59410762303324,64.40299732603275,1.6111540769424304,2.9425582478110868,0.22647833399969386
B,quadratic,N4,adam,F0,6,8000,0,8000,8000,0,-1.4244430133758024,40.916857915141435,46.7392939294248,56.69736582907453,1.5257013787040692,4.717052214511532,0.2521587500013993
B,quadratic,N4,adam,F0,7,8000,0,8000,8000,0,2.99337637661237,70.79538649695307,85.61924211591896,93.91182493537526,1.6717115586782265,4.864450795528611,0.23593420799443265
B,quadratic,N4,adam,F1,0,8000,0,8000,8000,0,0.5938247614998637,44.09789024145151,60.518975114358,78.37596246569845,1.8589229294800602,5.252439296299459,0.21973425000032876
B,quadratic,N4,adam,F1,1,8000,0,8000,8000,0,-0.3749262381445434,57.261744830495076,68.24721615339183,82.46016842723799,1.7991718205477887,4.708943426313341,0.27726295899628894
B,quadratic,N4,adam,F1,2,8000,0,8000,8000,0,1.012335809052053,98.20395305776437,130.4419962946605,163.83316632246007,1.7450699130961884,7.891128528294772,0.24887729100009892
B,quadratic,N4,adam,F1,3,8000,0,8000,8000,0,-1.4973024227869074,84.51769326978366,112.12181110374596,159.64024972394225,1.8302242711608492,5.299270097414322,0.22866966600122396
B,quadratic,N4,adam,F1,4,8000,0,8000,8000,0,-4.1343256543905404,36.04185111348248,45.47351590027749,76.66758395028383,1.9331829743177762,3.1317181532296385,0.19367912499728845
B,quadratic,N4,adam,F1,5,8000,0,8000,8000,0,-2.5074105928096126,30.964875292961874,42.09463085583633,78.68824495069552,1.7430285408023047,3.162728085818019,0.20781425000313902
B,quadratic,N4,adam,F1,6,8000,0,8000,8000,0,-2.087123677740373,56.20590020744624,70.18753769560993,84.11524876341767,1.7097291762387894,5.3908960846677605,0.2127847500014468
B,quadratic,N4,adam,F1,7,8000,0,8000,8000,0,2.977566743067901,121.13809444790711,136.27444112026336,142.7861130006543,1.8184402976514091,5.828552317090547,0.258494834000885
B,quadratic,N4,adam,F2,0,8000,0,8000,8000,0,1.2461418368285906,54.83533731493726,82.56268488001663,103.5307177817122,1.9644102966253012,6.663047923434036,0.26545091700245393
B,quadratic,N4,adam,F2,1,8000,0,8000,8000,0,0.19744660860483254,77.32280386125178,97.33752004771955,125.76320825744843,1.9209202228198075,5.86053882441654,0.28874699999869335
B,quadratic,N4,adam,F2,2,8000,0,8000,8000,0,1.3762203866121137,147.1427259786955,198.02663692320925,242.37522011404565,1.8628742339978517,9.606717489305677,0.29373695800313726
B,quadratic,N4,adam,F2,3,8000,0,8000,8000,0,-1.4307200488853393,96.44933266117611,165.383989847495,201.12202944618247,1.9479824702339184,6.453254962372708,0.29200766699796077
B,quadratic,N4,adam,F2,4,8000,0,8000,8000,0,-4.592943663835837,37.636776693654724,48.900342528479754,88.82816400397515,2.0428193397132794,3.0415243926756785,0.2943392910019611
B,quadratic,N4,adam,F2,5,8000,0,8000,8000,0,-2.710653552490203,30.410689307244656,51.337524129826136,90.02023793099413,1.8327910951663002,3.3073845370096833,0.29385895899758907
B,quadratic,N4,adam,F2,6,8000,0,8000,8000,0,-2.583790600266103,66.01337140839975,92.67746711155786,111.33756011256192,1.831573689839463,5.7149777790138225,0.256907750001119
B,quadratic,N4,adam,F2,7,8000,0,8000,8000,0,2.9629808317583777,171.29323671069562,192.80478258932928,207.72465077361892,1.9301491449987735,6.767383951528255,0.2629928749956889
B,quadratic,N4,adam,F3,0,8000,0,8000,8000,0,0.11957688055754097,33.99603265379662,40.90975717949338,54.1457025455353,1.7283477987804419,3.990811446169746,0.24146991700399667
B,quadratic,N4,adam,F3,1,8000,0,8000,8000,0,-1.2923991031541955,39.566862558951634,44.97789390547369,52.828597574908756,1.6437641962870166,3.557701747902544,0.22931599999719765
B,quadratic,N4,adam,F3,2,8000,0,8000,8000,0,0.14853839175789063,58.79374108706191,70.21143764253011,93.0671140017916,1.578210036397113,5.716071000586104,0.26114133399823913
B,quadratic,N4,adam,F3,3,8000,0,8000,8000,0,-1.101367743335364,68.64808754804976,76.01099427149613,114.11182168541542,1.674614391163953,4.414660467482242,0.21770929099875502
B,quadratic,N4,adam,F3,4,8000,0,8000,8000,0,-3.5252856989318024,32.771995635613806,40.245010575954566,62.42728742447945,1.7891163410773276,3.1915756212142696,0.2785743749991525
B,quadratic,N4,adam,F3,5,8000,0,8000,8000,0,-2.163290406167071,28.06155897364415,35.2924199128266,64.19925905181016,1.6170292330238587,2.9533996312692796,0.21048704199347412
B,quadratic,N4,adam,F3,6,8000,0,8000,8000,0,-1.3924166439716754,41.51265988500556,48.17877999285269,57.585362185507336,1.5350335925287928,4.785767234401598,0.21481883300293703
B,quadratic,N4,adam,F3,7,8000,0,8000,8000,0,3.0018342496417785,71.5255724294023,86.94295025983303,94.66943373510885,1.67673737005622,4.875919349186068,0.21225258400227176
B,quadratic,N4,adam,F4,0,8000,0,8000,8000,0,0.8203625936156272,40.456862066411865,57.33025768998658,71.37517239433356,1.8380627894929793,5.343037019188415,1.723271917006059
B,quadratic,N4,adam,F4,1,8000,0,8000,8000,0,-0.21374982826642297,58.11674402839113,68.57701520974632,80.45720558080254,1.7859405768963843,4.769698057618401,1.6682961250044173
B,quadratic,N4,adam,F4,2,8000,0,8000,8000,0,1.3829065027130798,98.78451609799713,137.0007978408415,166.07206717606675,1.7263511773721694,8.077204565791183,1.664164959001937
B,quadratic,N4,adam,F4,3,8000,0,8000,8000,0,-1.5439911052160216,79.89969363593816,106.0612226711409,155.00069201478644,1.8057350419682088,5.216015440582085,1.6583981669973582
B,quadratic,N4,adam,F4,4,8000,0,8000,8000,0,-4.243445083055806,33.03536128943904,41.650056708541214,69.21378554536636,1.915823632218609,2.9751457546001654,1.6510325419949368
B,quadratic,N4,adam,F4,5,8000,0,8000,8000,0,-2.551802218413178,28.250847827611974,38.96185693614483,74.07078732417907,1.7118318917172128,3.0218854719833654,1.797321500001999
B,quadratic,N4,adam,F4,6,8000,0,8000,8000,0,-2.36946974707918,51.92112537305974,65.1233738780436,81.54833867791181,1.6856432559963428,5.140258723115045,1.6778811250042054
B,quadratic,N4,adam,F4,7,8000,0,8000,8000,0,3.1468814164838834,120.88581484987276,135.83257542676654,142.82671746748764,1.7989356481650915,5.906410414886299,1.7048372080025729
B,quadratic,N4,adamw,F0,0,8000,0,8000,8000,0,0.10635030795811838,33.433482127781325,40.275631929386634,53.260488856327854,1.7233195419230274,3.9446967577766427,0.22394166699814377
B,quadratic,N4,adamw,F0,1,8000,0,8000,8000,0,-1.2229321973937095,40.06186305085349,45.244438544676164,52.85574753384177,1.6383359868965477,3.5531540800105446,0.24460166700009722
B,quadratic,N4,adamw,F0,2,8000,0,8000,8000,0,0.11276514469138342,58.66216457351283,69.5181579142609,92.01488653527036,1.5725825258970876,5.652849985592967,0.2348022910009604
B,quadratic,N4,adamw,F0,3,8000,0,8000,8000,0,-1.0742501184998707,67.73925948000034,75.79389532310253,113.43718566688842,1.6662106879579532,4.388780960823744,0.2550585420030984
B,quadratic,N4,adamw,F0,4,8000,0,8000,8000,0,-3.4957791863786865,32.31781852690585,39.796624397989206,61.43018600751834,1.7806164153769095,3.1650621722283594,0.2531073749996722
B,quadratic,N4,adamw,F0,5,8000,0,8000,8000,0,-2.1428965751079145,28.14920687249759,35.571587684695345,64.36598739621415,1.610985029810799,2.9418946662112773,0.23190758399869082
B,quadratic,N4,adamw,F0,6,8000,0,8000,8000,0,-1.424775185843732,40.88293861793963,46.70517973015224,56.65229842174341,1.5254972049031057,4.714859416115443,0.22535704099573195
B,quadratic,N4,adamw,F0,7,8000,0,8000,8000,0,2.9931495411419697,70.76702301826413,85.57027205893831,93.85768651028303,1.6715478732204447,4.862404178205824,0.2269278750027297
B,quadratic,N4,adamw,F1,0,8000,0,8000,8000,0,0.595948336361352,44.083500436365135,60.50140131007265,78.34701877699867,1.8586964885712078,5.251398294372158,0.23013687500497326
B,quadratic,N4,adamw,F1,1,8000,0,8000,8000,0,-0.37511005733056363,57.23026781843339,68.21637080281823,82.42586069264058,1.7989837252274137,4.707293867478033,0.26487612500204705
B,quadratic,N4,adamw,F1,2,8000,0,8000,8000,0,1.0103109831100356,98.1598012514322,130.34097299599068,163.69931164671982,1.7449245303194312,7.886975364071874,0.23699545899580698
B,quadratic,N4,adamw,F1,3,8000,0,8000,8000,0,-1.4976325453343842,84.45216955725905,112.06662064527723,159.54922403644818,1.8300624189181165,5.298181631369713,0.23333679200004553
B,quadratic,N4,adamw,F1,4,8000,0,8000,8000,0,-4.131987730641382,35.99392023844274,45.41955201465716,76.55006234407757,1.9328407679067632,3.1302246470119552,0.24276683299831348
B,quadratic,N4,adamw,F1,5,8000,0,8000,8000,0,-2.5070293693668053,30.954567056519192,42.083924063934475,78.65529463677119,1.7428991525759803,3.162266788891702,0.24059629200201016
B,quadratic,N4,adamw,F1,6,8000,0,8000,8000,0,-2.0870036108144308,56.15487876085451,70.13870053041532,84.04629501790646,1.7095470565546906,5.3889039754512655,0.24797641600162024
