block,model,noise,optimizer,filter,seed,steps,conv100,t_drop100,t_eps,eps_hit,slope,floor_p10,floor_p50,floor_p90,auc,holdout,elapsed_s
A,ar,N4,normalized_sgd,F1,1,3000,0,3000,3000,0,-3.1718055026320155,15.936153428552739,21.278837579352565,26.69434604165718,1.3471463669839547,13.724141170601667,0.33408379100001184
A,ar,N4,normalized_sgd,F1,2,3000,0,3000,3000,0,-6.810741888060691,0.7748073983487167,2.03649284707248,6.104224316847051,0.9085766738752198,4.174571820460889,0.3360897090024082
A,ar,N4,normalized_sgd,F1,3,3000,0,3000,3000,0,-2.429862147811714,1.8006981130122752,3.376445286745697,5.924092306775288,0.49657389226856824,1.5629850858545227,0.31539916600013385
A,ar,N4,normalized_sgd,F1,4,3000,0,3000,3000,0,-1.3592495864204235,1.4238584772683045,2.154714742439746,3.373437182563805,0.6692218582480891,1.5146559337062075,0.30129616699559847
A,ar,N4,normalized_sgd,F1,5,3000,0,3000,3000,0,7.7634270325335475,2.0673987731419254,5.1819277557676635,28.73630359034956,0.8502349241030269,9.184166233211958,0.34274058300070465
A,ar,N4,normalized_sgd,F1,6,3000,0,3000,3000,0,-4.938215380238294,5.9281362348578535,10.902586317690183,38.26616191860585,1.2928338695860369,6.328695228276183,0.3083640420009033
A,ar,N4,normalized_sgd,F1,7,3000,0,3000,3000,0,16.007716098372075,249.8443088746381,422.3504713636006,490.29632639572645,1.0184698856906864,96.34119174393383,0.31756649999442743
A,ar,N4,normalized_sgd,F2,0,3000,0,3000,3000,0,4.1780709293418345,8.645235126357113,21.953511107911634,37.954930553692094,0.5845913090025173,7.397072098194128,0.30904849999933504
A,ar,N4,normalized_sgd,F2,1,3000,0,3000,3000,0,-2.8871545231785736,13.076109020407909,20.970710484814326,23.656496869171004,1.3671195157128846,13.556764653046589,0.3454757500003325
A,ar,N4,normalized_sgd,F2,2,3000,0,3000,3000,0,-6.610965813903814,0.906559454114366,2.2087243210583445,6.304659993680753,0.9360543121495931,4.471687471289337,0.3121686249942286
A,ar,N4,normalized_sgd,F2,3,3000,0,3000,3000,0,-3.3265420195880293,1.6623583657670835,3.2204326919744544,6.611915513168591,0.5239481333141136,1.5073412306070781,0.33234654199623037
A,ar,N4,normalized_sgd,F2,4,3000,0,3000,3000,0,-1.5653803900065653,1.5788392344010649,2.219872124180462,3.209038633747188,0.704120276496177,1.6024259088127084,0.3175858749964391
A,ar,N4,normalized_sgd,F2,5,3000,0,3000,3000,0,7.704188859832232,1.8159067259098802,5.018080373563546,31.442734244704223,0.8755321469167232,9.445599996815229,0.3206142500057467
A,ar,N4,normalized_sgd,F2,6,3000,0,3000,3000,0,-4.80590427722122,6.911177737437696,11.867534211528703,47.14519339185455,1.3264272404638902,6.705357748088119,0.3594313339999644
A,ar,N4,normalized_sgd,F2,7,3000,0,3000,3000,0,15.987738191283281,258.5816675999275,445.0881471283944,516.1128612792704,1.0401296751484075,97.8251266793398,0.30550941699766554
A,ar,N4,normalized_sgd,F4,0,3000,0,3000,3000,0,3.801254691103822,8.182488694291518,18.680633702490844,30.47677790179359,0.5187195709128288,5.355722534934622,0.5373064159939531
A,ar,N4,normalized_sgd,F4,1,3000,0,3000,3000,0,-3.279697093904698,16.781468646652325,21.47277126163571,27.331729035827664,1.3388523367835068,14.115717052882443,0.4828527500067139
A,ar,N4,normalized_sgd,F4,2,3000,0,3000,3000,0,-6.511873839717283,0.8731907507683706,1.950811558554064,5.987548022226458,0.8953896976812717,3.975568156056314,0.49346341699856566
A,ar,N4,normalized_sgd,F4,3,3000,0,3000,3000,0,-2.5339159567820673,1.6950763622661957,3.095894309947483,5.388180651592792,0.45021502283953047,1.5775505704269068,0.5609409999960917
A,ar,N4,normalized_sgd,F4,4,3000,0,3000,3000,0,-1.3990094506147044,1.3645457719257457,2.026615856722283,3.1322673479435585,0.6470820770219129,1.5261649063131975,0.4960534589990857
A,ar,N4,normalized_sgd,F4,5,3000,0,3000,3000,0,8.091820552021717,1.7958077382346909,4.445880010063842,28.341591767834633,0.8274507353200218,9.406051387937683,0.5502561670000432
A,ar,N4,normalized_sgd,F4,6,3000,0,3000,3000,0,-4.995282117735635,6.100486957091167,10.095239494940966,37.2568190629196,1.2820291277635094,6.098032932141155,0.5485515420004958
A,ar,N4,normalized_sgd,F4,7,3000,0,3000,3000,0,16.314566312516675,244.43778783419134,418.25496986674887,484.7305790672456,0.9920048489880513,95.47629708973571,0.44009200000436977
A,ar,N4,normalized_sgd,F7,0,3000,0,3000,3000,0,3.7886562252681304,8.007559896854268,18.995900861174704,30.858060645559867,0.5128255130462012,5.619539973268577,0.4190039169989177
A,ar,N4,normalized_sgd,F7,1,3000,0,3000,3000,0,-3.326918845766468,16.60827940843955,20.808054087884194,26.567958663564447,1.3349801080662376,13.48080883182887,0.3267427079990739
A,ar,N4,normalized_sgd,F7,2,3000,0,3000,3000,0,-6.344753311105428,0.8327608207822436,1.9044657589771676,5.842703074179948,0.8878867770325259,4.392994268297174,0.36360699999931967
A,ar,N4,normalized_sgd,F7,3,3000,0,3000,3000,0,-2.5515338518748694,1.7226045259053513,3.078790964988306,5.333454074100391,0.44673979419453647,1.40711651865562,0.34240316600335063
A,ar,N4,normalized_sgd,F7,4,3000,0,3000,3000,0,-1.4591136936272546,1.2937602193903874,2.0124238256654867,3.141298275321845,0.6429088437963083,1.5131786192674124,0.4433979579989682
A,ar,N4,normalized_sgd,F7,5,3000,0,3000,3000,0,8.344105489156512,1.9359952447493285,4.559444516446414,28.730953543648873,0.8287556684144414,9.434317061461188,0.35515470799873583
A,ar,N4,normalized_sgd,F7,6,3000,0,3000,3000,0,-4.932653978472248,6.064543585626823,10.205265682824805,35.7953510386217,1.2839142716897134,6.659943017437978,0.31947008299903246
A,ar,N4,normalized_sgd,F7,7,3000,0,3000,3000,0,16.097164211321225,250.81035009967582,418.34241097338617,484.51997168096915,0.9937746080333054,95.93383688904873,0.3444382500019856
A,ar,N4,normalized_sgd,FA,0,3000,0,3000,3000,0,3.6819380564361652,8.044431544695424,18.719534300604842,30.62147904064678,0.5131639551543622,5.318227395096165,0.7010755410010461
A,ar,N4,normalized_sgd,FA,1,3000,0,3000,3000,0,-3.288762766692907,16.811593532506603,21.559601621353764,27.322683193906627,1.3375028819895611,14.161401258929791,0.7514920829999028
A,ar,N4,normalized_sgd,FA,2,3000,0,3000,3000,0,-6.535793981232017,0.8726719143952356,1.9087180002434883,5.90220690787364,0.8940415958478383,4.042299376879392,0.7932533749990398
A,ar,N4,normalized_sgd,FA,3,3000,0,3000,3000,0,-2.476416697473313,1.719869987055907,3.056190029358538,5.359057436753006,0.4489466049403295,1.545706271341143,0.7277932500001043
A,ar,N4,normalized_sgd,FA,4,3000,0,3000,3000,0,-1.3874820788494933,1.3577338982685687,2.0390155322962844,3.106003129030679,0.6459421934751753,1.5296701791867777,0.7411570420008502
A,ar,N4,normalized_sgd,FA,5,3000,0,3000,3000,0,8.15275781107048,1.8172448003907529,4.3683902530362495,28.20443994590835,0.8254731712672824,9.427428104964612,0.8393345410004258
A,ar,N4,normalized_sgd,FA,6,3000,0,3000,3000,0,-5.0416198964228585,6.127860084488587,9.856193867078915,37.20929351095786,1.2805264516340307,6.070904549531459,0.7425812079964089
A,ar,N4,normalized_sgd,FA,7,3000,0,3000,3000,0,16.1842603993014,246.57197954330923,418.63189611194156,484.95741664697283,0.991716436968714,95.61549798829746,0.8098052919958718
B,quadratic,N2,adam,F0,0,8000,0,8000,1924,1,0.12223149425449599,0.16754805044838966,0.2456744021049842,0.345988143286101,-0.6404323930844668,0.1835159553320964,0.2621887909990619
B,quadratic,N2,adam,F0,1,8000,0,8000,1005,1,0.7445830058851631,0.1450005017287375,0.2285455312733651,0.3324096550488249,-0.6521473977537035,0.211118004453532,0.2168595830007689
B,quadratic,N2,adam,F0,2,8000,0,8000,519,1,-0.45637081897676696,0.1569657792221682,0.2390561246509204,0.3412677912814737,-0.6340607526246045,0.2809655281924975,0.20640333300252678
B,quadratic,N2,adam,F0,3,8000,0,8000,508,1,0.2659968879741174,0.1552571042023834,0.2139341119115227,0.3035405675292098,-0.6831373730494151,0.21746274625921838,0.21755174999998417
B,quadratic,N2,adam,F0,4,8000,0,8000,830,1,0.021862832840828454,0.1865491699072404,0.27081719636235596,0.39554907724283533,-0.6442513075445051,0.23469023061553865,0.23550574999535456
B,quadratic,N2,adam,F0,5,8000,0,8000,187,1,-0.488106247432396,0.16614150085983198,0.2278803356370901,0.3478372799854668,-0.6310400297810331,0.23050224890724288,0.23460004099615617
B,quadratic,N2,adam,F0,6,8000,0,8000,605,1,-0.023021331603884258,0.13887455140085578,0.22491306517649284,0.3153773208118484,-0.6437304979706346,0.20701809182290556,0.24471191699558403
B,quadratic,N2,adam,F0,7,8000,0,8000,199,1,0.3686921003650419,0.1604713376933557,0.2477665495225026,0.36984846118346953,-0.6340656676197018,0.30753076863443923,0.20502666600077646
B,quadratic,N2,adam,F1,0,8000,0,8000,2284,1,0.13886105762482717,0.19029315124012539,0.2800743734778224,0.39869259552208963,-0.5839572309432148,0.22860302151039497,0.261505374997796
B,quadratic,N2,adam,F1,1,8000,0,8000,1048,1,0.6123199696431141,0.16038411790575172,0.26188552689094524,0.37831496580977647,-0.5947706406696147,0.18925266095896093,0.257253124997078
B,quadratic,N2,adam,F1,2,8000,0,8000,522,1,-0.4200425498513121,0.18222486244189662,0.27137279362827166,0.3909047984636071,-0.5764531131142712,0.3070242141192717,0.22967433300073026
B,quadratic,N2,adam,F1,3,8000,0,8000,288,1,0.2262437865958949,0.16634343969416837,0.25044455584937336,0.3558411117238185,-0.6200780950495348,0.24497688985491528,0.24869408299855422
B,quadratic,N2,adam,F1,4,8000,0,8000,836,1,-0.05027537271097761,0.19942265537606782,0.2988922655848255,0.4459306390525173,-0.5891701831234877,0.2853937734451809,0.29172641699551605
B,quadratic,N2,adam,F1,5,8000,0,8000,2163,1,-0.44194092194801426,0.18558728256922044,0.25511611204915446,0.3900765862425879,-0.5759668248723734,0.24501056741200494,0.25490516599529656
B,quadratic,N2,adam,F1,6,8000,0,8000,602,1,-0.0014179931350029207,0.16111383322867237,0.25790557780607815,0.36233548280292727,-0.5872654849886169,0.2317955999601531,0.25514916599786375
B,quadratic,N2,adam,F1,7,8000,0,8000,211,1,0.32632748963933583,0.18468409818186446,0.28356710748783376,0.4128986377090919,-0.5786404356904042,0.36381887988564243,0.27257179200387327
B,quadratic,N2,adam,F2,0,8000,0,8000,130,1,0.16587760706128984,0.12438752550444725,0.18210681025902994,0.24101285328778882,-0.7782069400029877,0.15538455370561766,0.2980885409997427
B,quadratic,N2,adam,F2,1,8000,0,8000,1010,1,0.8474415658828944,0.10436436377151706,0.16645312422267075,0.23682943568391313,-0.7863831862018731,0.2125864931051167,0.2850770829973044
B,quadratic,N2,adam,F2,2,8000,0,8000,34,1,-0.6377772930490962,0.1122685173222384,0.1668770719888499,0.2548874555555367,-0.7679629288224827,0.2706274986147082,0.30846916700102156
B,quadratic,N2,adam,F2,3,8000,0,8000,114,1,0.47749803316286993,0.10547577638984511,0.15178922100086056,0.2043892878355358,-0.8330860905592654,0.2008491361861506,0.2862428340013139
B,quadratic,N2,adam,F2,4,8000,0,8000,151,1,0.0815130472493961,0.14948291209647702,0.21293168044172248,0.28296948115146936,-0.7811321467766956,0.21133600876507078,0.25775816699751886
B,quadratic,N2,adam,F2,5,8000,0,8000,1129,1,-0.7022251775838768,0.12416401555549364,0.1716679812144895,0.2272873667469167,-0.7684094351919274,0.2174401318956876,0.2819998329941882
B,quadratic,N2,adam,F2,6,8000,0,8000,595,1,-0.11652600150676665,0.1065193564336311,0.15990624064454895,0.23257773869195478,-0.7823403526559993,0.15911457650663047,0.2580044169953908
B,quadratic,N2,adam,F2,7,8000,0,8000,208,1,0.35893587123532217,0.11566153987698692,0.18361675547913567,0.2751937104098732,-0.7736509284891342,0.2614025191220713,0.2662135419959668
B,quadratic,N2,adam,F3,0,8000,0,8000,57,1,0.47002330684929805,0.09419173401950676,0.1258751292709614,0.16434115451987566,-0.9358455099528129,0.2148887096975693,0.23256570800003828
B,quadratic,N2,adam,F3,1,8000,0,8000,150,1,1.5448093589614382,0.07476681546540385,0.11517723172816914,0.17233226792566078,-0.9395474977232473,0.28234503374182135,0.20872845799749484
B,quadratic,N2,adam,F3,2,8000,0,8000,19,1,-0.42613177287298415,0.08589654047358886,0.12133646292930822,0.17775990081656137,-0.9096789533875358,0.273708408626703,0.23075658400193788
B,quadratic,N2,adam,F3,3,8000,0,8000,25,1,0.7129659523308295,0.0697928955989507,0.10564064642001271,0.1417690186199434,-1.0046771982111036,0.27192563611130727,0.24132095799723174
B,quadratic,N2,adam,F3,4,8000,0,8000,88,1,0.08265893662488592,0.11532454554201758,0.14930124596847,0.20160120885426958,-0.9347346889217709,0.2229033220910895,0.24891537499934202
B,quadratic,N2,adam,F3,5,8000,0,8000,51,1,-0.9804212259781246,0.09022569976797036,0.11771481600003503,0.15932890318514042,-0.9125741386746853,0.2045838472033913,0.20977562500047497
B,quadratic,N2,adam,F3,6,8000,0,8000,22,1,-0.11106402115178299,0.08505474033072201,0.11200943929706006,0.1647381826604106,-0.9349868997324402,0.23921261208840394,0.19595920799474698
B,quadratic,N2,adam,F3,7,8000,0,8000,49,1,0.4509645680667996,0.09293393834670427,0.13460738639840014,0.20358350762436644,-0.9194302157109844,0.2833044225534615,0.20390195800428046
B,quadratic,N2,adam,F4,0,8000,0,8000,2284,1,0.14432018692928553,0.18777745686680972,0.27426208332600166,0.39966260324707603,-0.5875497221874384,0.21244053695935552,1.928328333000536
B,quadratic,N2,adam,F4,1,8000,0,8000,1049,1,0.6249936011730387,0.16236381552718177,0.26036213512257717,0.3739348143183128,-0.5979158201481805,0.19124665093091445,1.8331242499989457
B,quadratic,N2,adam,F4,2,8000,0,8000,521,1,-0.4527074847302643,0.17323976482177053,0.27212064314067264,0.38993107019645995,-0.5794381358924725,0.3039965719510367,1.8827650000021094
B,quadratic,N2,adam,F4,3,8000,0,8000,286,1,0.19293298241776083,0.16186516815147997,0.24793086101498546,0.3552496849255597,-0.6220081635586054,0.24606331274691123,1.9078555410014815
B,quadratic,N2,adam,F4,4,8000,0,8000,832,1,-0.1004825339220441,0.20317513092554293,0.29872607147154673,0.44771003789987757,-0.5893290078786261,0.26000790528290557,1.7922182499969495
B,quadratic,N2,adam,F4,5,8000,0,8000,187,1,-0.4594258827094791,0.17964892153821027,0.2561077878556314,0.3943038632966722,-0.5783744748241066,0.23388373171432994,1.8298277499998221
B,quadratic,N2,adam,F4,6,8000,0,8000,598,1,-0.022783909133702325,0.16149886002778102,0.256211479910772,0.3657426684375322,-0.5895377518091754,0.22692835622299176,1.7894717499948456
B,quadratic,N2,adam,F4,7,8000,0,8000,210,1,0.30887463738075566,0.1833018974632823,0.27459694889574193,0.41360956512152725,-0.5822090762456443,0.3403742262393589,1.8184824589989148
B,quadratic,N2,adam,F7,0,8000,0,8000,430,1,0.16165981611245742,0.1598521947294483,0.2368425206901829,0.33317163390140053,-0.659039932932319,0.2067398606331373,0.22890537499915808
B,quadratic,N2,adam,F7,1,8000,0,8000,1036,1,0.7093080978539257,0.1314737435305531,0.21562418423100205,0.3166673551504675,-0.6715750610430462,0.19631873167877759,0.24529904199880548
B,quadratic,N2,adam,F7,2,8000,0,8000,516,1,-0.5124109544443164,0.1485681234381125,0.23036348151887276,0.323124079619035,-0.6494702152560117,0.27337747835072884,0.22959699999773875
B,quadratic,N2,adam,F7,3,8000,0,8000,279,1,0.3112433106292779,0.13428932541471877,0.20893188015423475,0.29650413722313124,-0.7013772510634667,0.25534833618901676,0.2270397500033141
B,quadratic,N2,adam,F7,4,8000,0,8000,752,1,-0.08310390527050458,0.17308397365037068,0.25786270416413426,0.37267750851800147,-0.6657488671161406,0.2561579954002317,0.24060358400311088
B,quadratic,N2,adam,F7,5,8000,0,8000,183,1,-0.5987426718834306,0.15353530101315677,0.2135896929041748,0.3212333508158943,-0.6521409751635838,0.2327657511368781,0.2358579580031801
B,quadratic,N2,adam,F7,6,8000,0,8000,591,1,-0.08260384632326383,0.1372252488558137,0.2197259998698498,0.3007670257482252,-0.6617917367431339,0.2251307960335288,0.2459045830037212
B,quadratic,N2,adam,F7,7,8000,0,8000,201,1,0.3710022242257129,0.15575156664783602,0.23517840015335928,0.35917940823999817,-0.654849139137046,0.3117399144381962,0.24620579199836357
B,quadratic,N2,adamw,F0,0,8000,0,8000,1924,1,0.122217035710626,0.16754738208606554,0.2456720051668338,0.3459846173511516,-0.6404370369416464,0.18351316559251254,0.20677966700168326
B,quadratic,N2,adamw,F0,1,8000,0,8000,1005,1,0.744577136608771,0.14499821540132732,0.22854268574289527,0.33240396545434653,-0.6521531043398674,0.21111601954219,0.2158250840002438
B,quadratic,N2,adamw,F0,2,8000,0,8000,519,1,-0.4563751519485815,0.15696359540574092,0.23905199801581678,0.34126159132452866,-0.6340668457151598,0.28096095748141536,0.2351854579974315
B,quadratic,N2,adamw,F0,3,8000,0,8000,508,1,0.26598370790239473,0.15525578001286855,0.2139309601280899,0.3035371343353741,-0.6831429033968609,0.2174615870693115,0.2287087079967023
B,quadratic,N2,adamw,F0,4,8000,0,8000,830,1,0.021899416495452805,0.18654719443300805,0.27081085024738205,0.3955450878251102,-0.6442586925553524,0.23468686778313894,0.22914758299884852
B,quadratic,N2,adamw,F0,5,8000,0,8000,187,1,-0.48812048138946856,0.16614022791901067,0.2278791809059741,0.3478333931456756,-0.6310439368879001,0.23050120395379284,0.2170341249948251
B,quadratic,N2,adamw,F0,6,8000,0,8000,605,1,-0.0230278349975062,0.13887311803315683,0.22491112850257855,0.3153725724602696,-0.643736025325565,0.20701821395427675,0.23176225000497652
B,quadratic,N2,adamw,F0,7,8000,0,8000,199,1,0.3686828970243848,0.16046723341583308,0.24776293841745828,0.3698442506958828,-0.6340715444047625,0.3075260894149172,0.2160018750000745
B,quadratic,N2,adamw,F1,0,8000,0,8000,2284,1,0.1388549530333587,0.19029217466158643,0.2800723813200712,0.39869049185447253,-0.583959796798993,0.22860129449077482,0.23440879199915798
B,quadratic,N2,adamw,F1,1,8000,0,8000,1048,1,0.6123175201599084,0.16038345337821025,0.2618844775098592,0.3783117924960945,-0.5947737281403925,0.189251877484308,0.19429583300370723
B,quadratic,N2,adamw,F1,2,8000,0,8000,522,1,-0.4200444131474221,0.18222409207053425,0.2713705378456509,0.39090116229957617,-0.5764564004543761,0.30702147107957817,0.23346320899872808
B,quadratic,N2,adamw,F1,3,8000,0,8000,288,1,0.22623878895866387,0.16634230750811166,0.2504438944998223,0.3558386696017846,-0.6200811087520877,0.24497634506080465,0.2355780829966534
B,quadratic,N2,adamw,F1,4,8000,0,8000,836,1,-0.05025833931197992,0.19942026590261963,0.2988890439890002,0.44592640714854664,-0.5891740006422865,0.2853917523096733,0.25685954200162087
B,quadratic,N2,adamw,F1,5,8000,0,8000,2163,1,-0.4419486300360381,0.1855867346974566,0.2551149618590153,0.39007534195277715,-0.5759690409812638,0.24501005468195705,0.23974900000030175
B,quadratic,N2,adamw,F1,6,8000,0,8000,602,1,-0.001420344446761598,0.16111252575299678,0.2579027385284156,0.36233180571291007,-0.5872684896759451,0.2317957160252799,0.23244220799824689
B,quadratic,N2,adamw,F1,7,8000,0,8000,211,1,0.3263246121465559,0.18468189978017666,0.28356518916946877,0.4128963222608037,-0.5786435769658494,0.3638158138493177,0.2327574159935466
B,quadratic,N2,adamw,F2,0,8000,0,8000,130,1,0.16587560048555477,0.12438728144389581,0.18210645356206592,0.24101238379791093,-0.7782075800613947,0.15538432581579012,0.25014474999625236
B,quadratic,N2,adamw,F2,1,8000,0,8000,1010,1,0.8474413305222396,0.10436420726775224,0.16645283381841797,0.23682906401645645,-0.7863843147516539,0.21258631145447307,0.2625841249973746
B,quadratic,N2,adamw,F2,2,8000,0,8000,34,1,-0.6377781011528411,0.11226817771581013,0.16687677837388643,0.2548869497682869,-0.7679639981688429,0.270626907186735,0.2805291250042501
B,quadratic,N2,adamw,F2,3,8000,0,8000,114,1,0.47749650238342084,0.10547567396768538,0.15178910405328255,0.20438899434379887,-0.833086980041972,0.20084900394202052,0.28649883300386136
B,quadratic,N2,adamw,F2,4,8000,0,8000,151,1,0.08151869851145617,0.14948274656461205,0.21293154638021583,0.28296862766019926,-0.7811333689696546,0.211335569642356,0.2612913330012816
B,quadratic,N2,adamw,F2,5,8000,0,8000,1129,1,-0.7022279168523939,0.12416396443124053,0.17166769461487602,0.22728696252884975,-0.7684098974051414,0.2174402261441048,0.2739601249995758
B,quadratic,N2,adamw,F2,6,8000,0,8000,595,1,-0.11652667342018273,0.1065190873454311,0.15990592579849225,0.23257715579080893,-0.7823412435862166,0.1591146396087396,0.2973131660037325
B,quadratic,N2,adamw,F2,7,8000,0,8000,208,1,0.358934839990954,0.1156613196339624,0.18361660069967367,0.27519322638068394,-0.7736519286429484,0.261401971550825,0.26658920800400665
B,quadratic,N2,adamw,F3,0,8000,0,8000,57,1,0.47002135364282216,0.09419138326893196,0.12587495882595898,0.16434098501150904,-0.935845987649021,0.21488835374802362,0.24043366700061597
B,quadratic,N2,adamw,F3,1,8000,0,8000,150,1,1.544810158619548,0.07476659493727131,0.11517713985027703,0.17233207710298992,-0.939548482182262,0.2823449766504151,0.22492941599921323
B,quadratic,N2,adamw,F3,2,8000,0,8000,19,1,-0.4261334940685626,0.08589634121372844,0.1213364116240108,0.17775953723999818,-0.9096799302775201,0.27370797601893015,0.2424514590020408
B,quadratic,N2,adamw,F3,3,8000,0,8000,25,1,0.7129645708831593,0.06979277817572382,0.10564041020575274,0.14176868644666368,-1.004677947721571,0.27192540563628775,0.24593695800285786
B,quadratic,N2,adamw,F3,4,8000,0,8000,88,1,0.08266541393184436,0.11532440877986921,0.1493009433262863,0.20160070656239015,-0.9347357654790927,0.22290295044656172,0.23015304200089304
B,quadratic,N2,adamw,F3,5,8000,0,8000,51,1,-0.9804243493575379,0.09022556379715496,0.11771477632500361,0.15932855341445576,-0.9125743599761241,0.20458364461513687,0.24949366700457176
B,quadratic,N2,adamw,F3,6,8000,0,8000,22,1,-0.11106463049792796,0.08505446729996777,0.11200918290267167,0.16473784914022865,-0.9349877039723726,0.23921259211008578,0.22521337500074878
B,quadratic,N2,adamw,F3,7,8000,0,8000,49,1,0.4509630767803446,0.09293384705408185,0.13460728080201273,0.20358318820379254,-0.91943116857627,0.2833040068535197,0.2778442909984733
B,quadratic,N2,adamw,F4,0,8000,0,8000,2284,1,0.14431207048050432,0.18777509533519496,0.27425981299375746,0.39965840370776706,-0.5875529311258051,0.2124385065977408,1.9865135830041254
B,quadratic,N2,adamw,F4,1,8000,0,8000,1049,1,0.6249903498995867,0.16236194627718098,0.26035897186026585,0.3739299597740278,-0.5979197076817498,0.19124536823036428,1.9761057919968152
B,quadratic,N2,adamw,F4,2,8000,0,8000,521,1,-0.452709579622481,0.173237646596583,0.2721171363402206,0.3899256344215575,-0.5794422484101653,0.3039931354587673,2.007777917002386
B,quadratic,N2,adamw,F4,3,8000,0,8000,286,1,0.19292632543895355,0.16186354111485876,0.2479287893353943,0.35524593418351,-0.622011938011024,0.24606259357824128,2.19084916599968
B,quadratic,N2,adamw,F4,4,8000,0,8000,832,1,-0.10046060522385651,0.20317238672252233,0.29872211747211336,0.44770711108731687,-0.5893338425795237,0.26000550084320956,1.952537500001199
B,quadratic,N2,adamw,F4,5,8000,0,8000,187,1,-0.4594343771026359,0.17964760164741253,0.2561054174159188,0.39430158989583075,-0.5783772217724704,0.2338832116064034,2.0169985000029556
B,quadratic,N2,adamw,F4,6,8000,0,8000,598,1,-0.022787615783187706,0.16149761541740165,0.25620910919396467,0.3657383595124643,-0.5895414944894516,0.22692845759738867,2.128070459002629
B,quadratic,N2,adamw,F4,7,8000,0,8000,210,1,0.30886922412909595,0.18329914614202159,0.27459492315898787,0.4136066120772596,-0.5822130381951579,0.34037077987407593,2.035830916996929
B,quadratic,N2,adamw,F7,0,8000,0,8000,430,1,0.16165214838841008,0.15985083875810024,0.236840483402593,0.33316959911088473,-0.6590425493954953,0.2067380579082627,0.27308916600304656
B,quadratic,N2,adamw,F7,1,8000,0,8000,1036,1,0.7093058966675106,0.1314729088229017,0.21562224812851155,0.3166649677078534,-0.6715783022800708,0.1963183350733477,0.269483209005557
B,quadratic,N2,adamw,F7,2,8000,0,8000,516,1,-0.512412729333117,0.14856724006651545,0.2303619422267265,0.3231208239131931,-0.6494736970039562,0.27337481309493433,0.22041383299801964
B,quadratic,N2,adamw,F7,3,8000,0,8000,279,1,0.3112367865731003,0.13428808567625336,0.20893048064024644,0.2965021101227217,-0.7013803981511788,0.255347812849753,0.24317783299920848
B,quadratic,N2,adamw,F7,4,8000,0,8000,752,1,-0.08308388601741183,0.1730828563685659,0.25786064280181886,0.37267258049759144,-0.6657529486824626,0.25615577453293387,0.2511871659953613
B,quadratic,N2,adamw,F7,5,8000,0,8000,183,1,-0.5987497426656831,0.15353322870201874,0.2135884440374291,0.32123217411634214,-0.6521431330390298,0.23276510274779835,0.2630202919972362
B,quadratic,N2,adamw,F7,6,8000,0,8000,591,1,-0.08260620312642775,0.13722437169539548,0.21972344215707945,0.300765216330552,-0.6617948713978595,0.22513077004709509,0.2207114169941633
B,quadratic,N2,adamw,F7,7,8000,0,8000,201,1,0.3709974918796553,0.1557508800365237,0.23517738649404263,0.3591770851863393,-0.6548524325030068,0.31173671021405164,0.2654485000020941
B,quadratic,N4,adam,F0,0,8000,0,8000,8000,0,0.1041062583922623,33.44598068732983,40.28714229773451,53.28554426373966,1.7235830401069003,3.9454549888752184,0.24310191700351425
B,quadratic,N4,adam,F0,1,8000,0,8000,8000,0,-1.223401363382117,40.082051741555645,45.26465553630873,52.88160527430911,1.638541907909216,3.55419350093073,0.25803579200146487
B,quadratic,N4,adam,F0,2,8000,0,8000,8000,0,0.11417559753831714,58.69009355065044,69.56569047601991,92.08416584701018,1.5727419363265673,5.655710828175021,0.3019384999934118
B,quadratic,N4,adam,F0,3,8000,0,8000,8000,0,-1.0736268576737282,67.79624659491301,75.85994122857798,113.51196222204862,1.6664014336567712,4.390121162468438,0.37354749999940395
B,quadratic,N4,adam,F0,4,8000,0,8000,8000,0,-3.496707374211273,32.369735768028974,39.86447357461168,61.53014867434345,1.7809897073678564,3.1671543375883613,0.39017929100373294
B,quadratic,N4,adam,F0,5,8000,0,8000,8000,0,-2.1431521760086887,28.167828933232787,35.59410762303324,64.40299732603275,1.6111540769424304,2.9425582478110868,0.2735502080031438
B,quadratic,N4,adam,F0,6,8000,0,8000,8000,0,-1.4244430133758024,40.916857915141435,46.7392939294248,56.69736582907453,1.5257013787040692,4.717052214511532,0.2823261250014184
B,quadratic,N4,adam,F0,7,8000,0,8000,8000,0,2.99337637661237,70.79538649695307,85.61924211591896,93.91182493537526,1.6717115586782265,4.864450795528611,0.2895235830001184
B,quadratic,N4,adam,F1,0,8000,0,8000,8000,0,0.5938247614998637,44.09789024145151,60.518975114358,78.37596246569845,1.8589229294800602,5.252439296299459,0.30858954200084554
B,quadratic,N4,adam,F1,1,8000,0,8000,8000,0,-0.3749262381445434,57.261744830495076,68.24721615339183,82.46016842723799,1.7991718205477887,4.708943426313341,0.2168402499955846
B,quadratic,N4,adam,F1,2,8000,0,8000,8000,0,1.012335809052053,98.20395305776437,130.4419962946605,163.83316632246007,1.7450699130961884,7.891128528294772,0.3306190829971456
B,quadratic,N4,adam,F1,3,8000,0,8000,8000,0,-1.4973024227869074,84.51769326978366,112.12181110374596,159.64024972394225,1.8302242711608492,5.299270097414322,0.2611428340023849
