block,model,noise,optimizer,filter,seed,steps,conv100,t_drop100,t_eps,eps_hit,slope,floor_p10,floor_p50,floor_p90,auc,holdout,elapsed_s
B,logistic,N2,adam,F2,70,8000,0,8000,8000,0,-0.371943558554271,0.011749526526761832,0.014942654579819487,0.016498974703804337,-1.7963483235429167,0.84,1.7689491669880226
B,logistic,N2,adam,F2,71,8000,0,8000,8000,0,-2.1346941772124945,0.013728434805935759,0.017879826237498515,0.022388806551881232,-1.6250096735034227,0.854,1.831306083011441
B,logistic,N2,adam,F2,72,8000,0,8000,8000,0,1.510875446776526,0.014253270041401707,0.027298369108442324,0.03222494103050149,-1.5937868105315447,0.8093333333333333,1.8156788340420462
B,logistic,N2,adam,F2,73,8000,0,8000,8000,0,-2.4106481961435637,0.01580277132580557,0.023323960759601844,0.04132728014851439,-1.5828994699351588,0.8226666666666667,1.8519016249920242
B,logistic,N2,adam,F2,74,8000,0,8000,8000,0,1.3375846923830907,0.018422144964237722,0.02764523051468095,0.052957630479963,-1.5925098458466211,0.7386666666666667,1.8109369580051862
B,logistic,N2,adam,F2,75,8000,0,8000,8000,0,-2.7057979220593062,0.017104181671399078,0.027993609121128745,0.03742094851366467,-1.5431352613312614,0.8506666666666667,1.8228862920077518
B,logistic,N2,adam,F2,76,8000,0,8000,8000,0,-1.2293440069177277,0.01864237231230881,0.023272445380082912,0.026199899419554508,-1.5395074302856893,0.8213333333333334,1.8482572080101818
B,logistic,N2,adam,F2,77,8000,0,8000,8000,0,-0.7280988877889842,0.010332308629235497,0.012379718253555414,0.01603998070317391,-1.5378418923561312,0.858,1.8214582910295576
B,logistic,N2,adam,F2,78,8000,0,8000,8000,0,-1.6851460900292048,0.013754774604843626,0.01666586048753779,0.018251042020141196,-1.7098549479701168,0.8553333333333333,1.936413999996148
B,logistic,N2,adam,F2,79,8000,0,8000,8000,0,1.532638626000924,0.01603697985842728,0.020962206750117757,0.027553511879682586,-1.6169236704955734,0.834,1.8515034999581985
B,logistic,N2,adam,F2,80,8000,0,8000,8000,0,1.4957680687277386,0.017646442675513668,0.02184167237751531,0.024233184242761573,-1.579466793681547,0.8333333333333334,1.803455249988474
B,logistic,N2,adam,F2,81,8000,0,8000,8000,0,1.186809183583678,0.023377545589361858,0.030070304547619595,0.03427085672988477,-1.4867176074729238,0.8393333333333334,1.9211223750025965
B,logistic,N2,adam,F2,82,8000,0,8000,8000,0,2.7133183769073748,0.013857809352298349,0.01664647605859628,0.06592900532691164,-1.6198529471140424,0.7326666666666667,1.9104155829991214
B,logistic,N2,adam,F2,83,8000,0,8000,8000,0,-1.8892338222462965,0.02440440649021699,0.03903385404715271,0.06304657019479268,-1.42462318838524,0.8313333333333334,1.9586791250039823
B,logistic,N2,adam,F2,84,8000,0,8000,8000,0,1.5246276112147392,0.029161888939878727,0.03230308509265627,0.035015211313651456,-1.6336139792204483,0.8046666666666666,1.952829209039919
B,logistic,N2,adam,F2,85,8000,0,8000,8000,0,-0.6419878577395265,0.02634780671089653,0.03246624305144093,0.039653923823127935,-1.570941226918143,0.8266666666666667,1.8703132910304703
B,logistic,N2,adam,F2,86,8000,0,8000,8000,0,1.4995451466830678,0.02007953430421386,0.029008782115396425,0.036935459054444515,-1.6450534230548854,0.8046666666666666,1.8388818329549395
B,logistic,N2,adam,F2,87,8000,0,8000,8000,0,-1.1073038753853768,0.012324428986485574,0.019073281110845844,0.022727045668134528,-1.5034488308910539,0.8126666666666666,1.862744708021637
B,logistic,N2,adam,F2,88,8000,0,8000,8000,0,1.8722921054673747,0.021350097628491212,0.03735016956972855,0.05260853102478971,-1.582119571478162,0.7626666666666667,1.905193375016097
B,logistic,N2,adam,F2,89,8000,0,8000,8000,0,1.7815563165108617,0.013631353331705454,0.020572437392677508,0.0361485349308508,-1.57881676075318,0.82,1.8475741250440478
B,logistic,N2,adam,F2,90,8000,0,8000,8000,0,1.0013903229112673,0.006756366789746866,0.008625142247249853,0.010605795234718796,-1.8532411471100854,0.856,1.783570250030607
B,logistic,N2,adam,F2,91,8000,0,8000,8000,0,-1.003070738537451,0.012190842742989766,0.015038989371130296,0.021968299653977282,-1.5879791408003816,0.8353333333333334,1.8392886249930598
B,logistic,N2,adam,F2,92,8000,0,8000,8000,0,-0.974485964922436,0.02104179669519465,0.02631722840557828,0.037684417641091345,-1.441083653324345,0.8006666666666666,1.7745057920110412
B,logistic,N2,adam,F2,93,8000,0,8000,8000,0,3.086116863945751,0.017537297343641976,0.027851967927915985,0.036054720213994695,-1.6714071852487837,0.8313333333333334,1.8547003340208903
B,logistic,N2,adam,F2,94,8000,0,8000,8000,0,1.7178562134629478,0.012465854522075192,0.016198220768112892,0.03672494923761472,-1.6731411432018164,0.8033333333333333,1.8223010830115527
B,logistic,N2,adam,F2,95,8000,0,8000,8000,0,-0.5211851489026914,0.011896666579931263,0.023653229094355813,0.027538904478947742,-1.5024696063800096,0.8386666666666667,1.8354920410201885
B,logistic,N2,adam,F2,96,8000,0,8000,8000,0,0.4237444776828978,0.023371117535238402,0.043767457622475685,0.050756179406732126,-1.5563091403801403,0.7866666666666666,1.814755667001009
B,logistic,N2,adam,F2,97,8000,0,8000,8000,0,1.5988532227045857,0.01515354835392652,0.02174985258820228,0.0327049424596854,-1.6849393860544046,0.8413333333333334,1.8262188750086352
B,logistic,N2,adam,F2,98,8000,0,8000,8000,0,0.17572233935094422,0.020100747525099456,0.02804079186138604,0.04015218835287584,-1.5695344868207552,0.826,1.754577541956678
B,logistic,N2,adam,F2,99,8000,0,8000,8000,0,0.31809671759766484,0.03481542545956882,0.043728786703635475,0.048120369545307205,-1.517682404724235,0.8133333333333334,1.8122172500006855
B,logistic,N2,adam,F3,0,8000,0,8000,8000,0,1.9314070194640658,0.01930915726931787,0.020712522264981822,0.02488381311783812,-1.6427659812122988,0.8446666666666667,1.772847415995784
B,logistic,N2,adam,F3,1,8000,0,8000,4609,1,0.7127974151365492,0.012478418734974359,0.01708907593772999,0.026197877185274613,-1.762134382830218,0.8206666666666667,1.7499517499818467
B,logistic,N2,adam,F3,2,8000,0,8000,8000,0,-1.3619100516447755,0.009541746023269846,0.0164734241749806,0.020356628253096722,-1.7698892343478656,0.864,1.747641125053633
B,logistic,N2,adam,F3,3,8000,0,8000,8000,0,0.23361722191051468,0.012577163168776065,0.01744024182219683,0.02393837050728578,-1.7321723889571214,0.846,1.737441667006351
B,logistic,N2,adam,F3,4,8000,0,8000,8000,0,-0.9207147944600603,0.020125815281434166,0.03458436170139456,0.05137178764646147,-1.6081308801371605,0.812,1.799878666002769
B,logistic,N2,adam,F3,5,8000,0,8000,8000,0,-3.0398171261129696,0.011555732562555938,0.012776586974851165,0.02078539468554028,-1.6520242265664842,0.8553333333333333,1.7752086659893394
B,logistic,N2,adam,F3,6,8000,0,8000,8000,0,-1.3155958208955767,0.018275590895902055,0.03342144097098606,0.04616538736004693,-1.6838731192431484,0.8333333333333334,1.7379146669991314
B,logistic,N2,adam,F3,7,8000,0,8000,602,1,0.5209849463895001,0.014279873111315471,0.015110287186620946,0.01935400187996197,-1.7450925256246292,0.8286666666666667,1.7489739999873564
B,logistic,N2,adam,F3,8,8000,0,8000,8000,0,0.14674183038650568,0.021487193849049804,0.031658266979960895,0.04656432908938986,-1.544847191163954,0.7966666666666666,1.8393503749975935
B,logistic,N2,adam,F3,9,8000,0,8000,8000,0,1.3978133567202455,0.01824949718444169,0.03162092600671118,0.03860360082369221,-1.6868704753882366,0.794,1.7920305830193684
B,logistic,N2,adam,F3,10,8000,0,8000,8000,0,-3.5268605366570545,0.01455054898219719,0.016588642826935902,0.018721324753708565,-1.595279191262992,0.8466666666666667,1.7697842920315452
B,logistic,N2,adam,F3,11,8000,0,8000,8000,0,0.8671925654270984,0.012349639146184784,0.019793312881477898,0.027352303478694703,-1.505213050482393,0.8513333333333334,1.7881511659943499
B,logistic,N2,adam,F3,12,8000,0,8000,8000,0,-2.540339955623525,0.012970051010031257,0.023252819997257902,0.02778742163497548,-1.5572809364208482,0.8486666666666667,1.7380353339831345
B,logistic,N2,adam,F3,13,8000,0,8000,8000,0,-2.4021226524091084,0.008694574775504052,0.01057185307217125,0.015320164815775217,-1.6449910248419133,0.834,1.7638309159665368
B,logistic,N2,adam,F3,14,8000,0,8000,8000,0,0.9368946757201724,0.01358547418665833,0.019900512758981234,0.03625125274553882,-1.5658267443640566,0.7733333333333333,1.7426159579772502
B,logistic,N2,adam,F3,15,8000,0,8000,8000,0,0.5180423743372187,0.009041344425463935,0.01562172560172868,0.030763808493133805,-1.770670507386424,0.8153333333333334,1.7682449169806205
B,logistic,N2,adam,F3,16,8000,0,8000,8000,0,-1.8180143549087673,0.019290055000320157,0.025638754566871407,0.031911900128401983,-1.5450733841797881,0.8293333333333334,1.733172582986299
B,logistic,N2,adam,F3,17,8000,0,8000,8000,0,1.3095255719001815,0.023714005825387647,0.029929781925348314,0.045627495634112725,-1.6002724764404077,0.7746666666666666,1.7825766670284793
B,logistic,N2,adam,F3,18,8000,0,8000,8000,0,0.7562922432487592,0.011884068489583547,0.013059522333181207,0.015454404201212987,-1.7774426316873622,0.8646666666666667,1.7597320830100216
B,logistic,N2,adam,F3,19,8000,0,8000,8000,0,0.5306273749689476,0.010422193940794465,0.01400992407102733,0.02514427091220237,-1.6594876233678628,0.8246666666666667,1.8217810420319438
B,logistic,N2,adam,F3,20,8000,0,8000,8000,0,0.8705841839024386,0.022741942321270803,0.03101206037963701,0.03795244661349598,-1.545783685003329,0.8053333333333333,1.7512910420191474
B,logistic,N2,adam,F3,21,8000,0,8000,8000,0,0.09172499392227047,0.012083505580422586,0.027775339015400503,0.03481899514186581,-1.5862183925083604,0.804,1.7566756250453182
B,logistic,N2,adam,F3,22,8000,0,8000,8000,0,2.5411995396405365,0.010913905148771098,0.01504066041531935,0.021048267851438648,-1.612928499348573,0.8406666666666667,1.7330178749980405
B,logistic,N2,adam,F3,23,8000,0,8000,8000,0,0.3514398596202081,0.017883287016955837,0.024257993493684626,0.02739270721260242,-1.6325901612879388,0.836,1.7692878330126405
B,logistic,N2,adam,F3,24,8000,0,8000,8000,0,2.7022756414276947,0.009503828571825102,0.01697023939940638,0.03650417417772336,-1.7480991702486894,0.812,1.7445202909875661
B,logistic,N2,adam,F3,25,8000,0,8000,8000,0,-1.187508759129027,0.009431417533857667,0.013528008067088785,0.025550580887801863,-1.683999116715542,0.844,1.763885666965507
B,logistic,N2,adam,F3,26,8000,0,8000,8000,0,0.11530966639239125,0.010091315537019347,0.018258891206412366,0.02477582474853897,-1.7104984557025655,0.8433333333333334,1.762829250015784
B,logistic,N2,adam,F3,27,8000,0,8000,8000,0,0.7723982168752792,0.021041496427041555,0.02525314904051435,0.034721472919591594,-1.6875570306715222,0.8053333333333333,1.7722513749613427
B,logistic,N2,adam,F3,28,8000,0,8000,8000,0,2.5169264432375233,0.018302814316287826,0.03304822575913405,0.04358118978092426,-1.5341823857171504,0.826,1.7869806659873575
B,logistic,N2,adam,F3,29,8000,0,8000,8000,0,1.7070221414688842,0.025513261744620153,0.028981219774725342,0.033765621882934124,-1.619962747990016,0.8093333333333333,1.7469950420199893
B,logistic,N2,adam,F3,30,8000,0,8000,8000,0,-0.13162975633446908,0.019066337428269457,0.027458362566269153,0.03529856836415172,-1.5943814227688553,0.8046666666666666,1.7172434169915505
B,logistic,N2,adam,F3,31,8000,0,8000,8000,0,0.8170976861485266,0.010089003809621036,0.018192169636939357,0.02619713135515975,-1.64640526411257,0.8106666666666666,1.747678208979778
B,logistic,N2,adam,F3,32,8000,0,8000,8000,0,0.06408723735924879,0.02529125515294003,0.03147142574485898,0.044196146744889746,-1.5943481930219923,0.824,1.7440595000516623
B,logistic,N2,adam,F3,33,8000,0,8000,8000,0,2.1302208749019393,0.007518539072626011,0.017734724451017654,0.02558071702928762,-1.6532891995065642,0.828,1.7729564999463037
B,logistic,N2,adam,F3,34,8000,0,8000,8000,0,1.0111470886094158,0.017159352113818225,0.030936081477355076,0.039494799933268744,-1.6022457224027424,0.8086666666666666,1.7829770829994231
B,logistic,N2,adam,F3,35,8000,0,8000,8000,0,1.8163813317495272,0.0173613327628727,0.020788171921372563,0.030504613825721796,-1.717461096903226,0.7846666666666666,1.756938332982827
B,logistic,N2,adam,F3,36,8000,0,8000,8000,0,1.19356207944672,0.011212627816335858,0.022761197850969073,0.03479688519805472,-1.5333243197964024,0.792,1.7984263749676757
B,logistic,N2,adam,F3,37,8000,0,8000,8000,0,2.5396609200876,0.03657289357074537,0.043490750481018234,0.04810345420527621,-1.571775247962014,0.8093333333333333,1.8110739580006339
B,logistic,N2,adam,F3,38,8000,0,8000,8000,0,1.5903289785365113,0.018785896854818383,0.03107523106433034,0.04510686922966374,-1.5115546818730523,0.834,1.8446362919639796
B,logistic,N2,adam,F3,39,8000,0,8000,7271,1,-1.7363281110723823,0.004440862141594436,0.008702910432776084,0.012285707074505223,-1.8705172439588607,0.8366666666666667,1.7936273340019397
B,logistic,N2,adam,F3,40,8000,0,8000,8000,0,3.875039559829989,0.01898422687301154,0.03371359087711405,0.03864762485855148,-1.5555956323334057,0.7793333333333333,1.7930233330116607
B,logistic,N2,adam,F3,41,8000,0,8000,8000,0,-0.2840202933485508,0.016135697498717558,0.018772019601511113,0.02008752352250504,-1.6680704998078286,0.836,1.7439489579992369
B,logistic,N2,adam,F3,42,8000,0,8000,8000,0,-0.7942782286667558,0.025275705513487127,0.028201816734997963,0.03169253147901085,-1.540473183330352,0.7993333333333333,1.7782149169943295
B,logistic,N2,adam,F3,43,8000,0,8000,8000,0,-1.1566088057191577,0.014833078704123367,0.03040863772864559,0.03493090420681066,-1.748573969840842,0.8126666666666666,1.8044725409708917
B,logistic,N2,adam,F3,44,8000,0,8000,8000,0,-1.8965827064964913,0.010681630376849063,0.014468076663145545,0.016709657219100595,-1.7076707123057222,0.872,1.7810017499723472
B,logistic,N2,adam,F3,45,8000,0,8000,8000,0,-0.2915242245112025,0.02590571602432928,0.03662865522896354,0.057434007400356334,-1.4448545397803334,0.7686666666666667,1.7655990839703009
B,logistic,N2,adam,F3,46,8000,0,8000,8000,0,-1.401882073815302,0.012507285085171262,0.02174420358258399,0.03356654731978736,-1.663424985181903,0.844,1.7764693329809234
B,logistic,N2,adam,F3,47,8000,0,8000,8000,0,-1.5651139967243957,0.010707955681927396,0.031898830551673425,0.04154643704537996,-1.6650925405101724,0.834,1.7841655829688534
B,logistic,N2,adam,F3,48,8000,0,8000,8000,0,0.30118754479935506,0.019440163260195563,0.021997258209603077,0.026531828519054557,-1.6963917694294275,0.8266666666666667,1.83300408301875
B,logistic,N2,adam,F3,49,8000,0,8000,8000,0,-1.7058517919972824,0.010633429163196047,0.014610970381193886,0.02079490454453113,-1.656395147388395,0.8413333333333334,1.7853980839718133
B,logistic,N2,adam,F3,50,8000,0,8000,8000,0,1.4166466482502182,0.02269169673193311,0.030932338460224515,0.03492900161323758,-1.654413390004931,0.816,1.7969339159899391
B,logistic,N2,adam,F3,51,8000,0,8000,8000,0,-2.0445398895952303,0.02278466627733409,0.033834601454137955,0.0420972781491363,-1.5082964173462978,0.796,1.814883999992162
B,logistic,N2,adam,F3,52,8000,0,8000,8000,0,-1.1305755622630467,0.009335539185277386,0.011497299394097903,0.01601542841347976,-1.6807644673352906,0.822,1.7809255000320263
B,logistic,N2,adam,F3,53,8000,0,8000,8000,0,1.7268261534364133,0.012792620022226578,0.027128338455692604,0.03574852594158045,-1.6546096151512975,0.79,1.878532208967954
B,logistic,N2,adam,F3,54,8000,0,8000,8000,0,-2.809046058029755,0.01123121135377279,0.014111391982615025,0.019916269718680983,-1.5980819427864512,0.8326666666666667,1.784571791999042
B,logistic,N2,adam,F3,55,8000,0,8000,8000,0,-0.3306039262659307,0.01909676460222738,0.022701186495012557,0.025074864290726705,-1.7811630281346047,0.8426666666666667,1.8977012919494882
B,logistic,N2,adam,F3,56,8000,0,8000,8000,0,-0.3075485486750058,0.021277498958074962,0.023485589020297726,0.030843954848136096,-1.610160056302384,0.8233333333333334,1.790913124976214
B,logistic,N2,adam,F3,57,8000,0,8000,8000,0,-3.4150284245156586,0.010071324892593417,0.01093409533753149,0.015470842474229269,-1.7032197787493701,0.864,1.7825736670056358
B,logistic,N2,adam,F3,58,8000,0,8000,8000,0,-3.492129832720791,0.015225704253094467,0.023119088287387138,0.03606459307785573,-1.5487525459033582,0.77,1.8015575840254314
B,logistic,N2,adam,F3,59,8000,0,8000,8000,0,-0.8392481873622906,0.026944244292550622,0.032191720796608814,0.04336363766783503,-1.508935494035808,0.7693333333333333,1.8527157499920577
B,logistic,N2,adam,F3,60,8000,0,8000,8000,0,3.184766309689436,0.03241591702095245,0.04151575370593765,0.05536076011968753,-1.516222549010011,0.774,1.8541374999913387
B,logistic,N2,adam,F3,61,8000,0,8000,8000,0,3.253200956897465,0.015963350663123838,0.024873726101587976,0.039608861188514664,-1.5896788557703996,0.7886666666666666,1.8788193329819478
B,logistic,N2,adam,F3,62,8000,0,8000,8000,0,-0.8462065585273064,0.020955315895964506,0.02624973326667672,0.033767374708579705,-1.5949498826994188,0.794,1.9485754169872962
B,logistic,N2,adam,F3,63,8000,0,8000,8000,0,3.3770321172259217,0.009371732190336105,0.014865379243087742,0.041883272014780856,-1.6366295263236803,0.7906666666666666,1.876174584031105
B,logistic,N2,adam,F3,64,8000,0,8000,8000,0,0.8139876261772767,0.0241873072481608,0.030129127075076503,0.04105601754877221,-1.5960077569129134,0.792,1.803550208976958
B,logistic,N2,adam,F3,65,8000,0,8000,8000,0,0.6289249508095279,0.02110053514248737,0.02474808825425269,0.02849852315143115,-1.6009261914052029,0.7986666666666666,1.7998620410216972
B,logistic,N2,adam,F3,66,8000,0,8000,8000,0,1.265555418064762,0.019374039838960307,0.02916107671913489,0.047496178932821896,-1.5890167055906084,0.7813333333333333,1.890791333047673
B,logistic,N2,adam,F3,67,8000,0,8000,8000,0,-0.7308486018901293,0.01107929542484035,0.02007849222617738,0.028339643352295326,-1.5579327438598534,0.854,1.8255739160231315
B,logistic,N2,adam,F3,68,8000,0,8000,8000,0,-0.0983141441149692,0.009616479682019924,0.013450774447312502,0.01743483693901685,-1.6978057432298086,0.8173333333333334,1.7498719170107506
B,logistic,N2,adam,F3,69,8000,0,8000,8000,0,1.3923320404519435,0.020795404978770207,0.02419574806451557,0.03462898828204229,-1.6298055339445126,0.804,1.734371334023308
B,logistic,N2,adam,F3,70,8000,0,8000,8000,0,-0.4681487707788552,0.011404501233890503,0.014965705531247637,0.016522359067543613,-1.8261544824371783,0.8373333333333334,1.8003321249852888
B,logistic,N2,adam,F3,71,8000,0,8000,8000,0,-1.5044341401604173,0.014778898263040586,0.01617519190126093,0.019317098156004704,-1.6923446888190707,0.8433333333333334,1.7710119590046816
B,logistic,N2,adam,F3,72,8000,0,8000,8000,0,1.7634461047795011,0.01585918388365943,0.02431158563560206,0.03513364618241634,-1.6597783925939003,0.7973333333333333,1.7692894999636337
B,logistic,N2,adam,F3,73,8000,0,8000,8000,0,-2.50472122019762,0.015633268330570934,0.020483615037887558,0.041759897797556386,-1.637129587896599,0.82,1.7551792089943774
B,logistic,N2,adam,F3,74,8000,0,8000,8000,0,1.9548762537686832,0.017524628106564133,0.027194550987171377,0.05228856370927832,-1.636953375454987,0.746,1.8151659999857657
B,logistic,N2,adam,F3,75,8000,0,8000,8000,0,-3.225920342691702,0.01393082809566246,0.028353242993264145,0.0334557231541687,-1.5827672290559207,0.854,1.8645997919957153
B,logistic,N2,adam,F3,76,8000,0,8000,8000,0,-0.8158467757579126,0.01846409622596536,0.022859058467619778,0.025492046755903986,-1.5598869744206234,0.82,1.7337137919967063
B,logistic,N2,adam,F3,77,8000,0,8000,8000,0,-0.8948343521828017,0.010349851393802588,0.011633582465996406,0.014934947973566318,-1.5757349949588444,0.8566666666666667,1.7843555419822223
B,logistic,N2,adam,F3,78,8000,0,8000,8000,0,-1.7088258460635295,0.013346152009221757,0.016290096116653136,0.017986764965572617,-1.7274376752903686,0.8573333333333333,1.7646790409926325
B,logistic,N2,adam,F3,79,8000,0,8000,8000,0,1.8220829478379577,0.016418938415940127,0.020565656443988948,0.025941452723899586,-1.6414735109842062,0.8293333333333334,1.7656412500073202
B,logistic,N2,adam,F3,80,8000,0,8000,8000,0,1.184813449549772,0.018120370644339297,0.021467814026793482,0.02338071141444345,-1.605782878368159,0.842,1.7056446250062436
B,logistic,N2,adam,F3,81,8000,0,8000,8000,0,1.0739527902491788,0.02142247872493916,0.027826275915045974,0.03264683127658284,-1.5609741562042891,0.8446666666666667,1.7730802079895511
B,logistic,N2,adam,F3,82,8000,0,8000,8000,0,3.1144756875314537,0.012346441626812832,0.015375905152192788,0.06199305026939378,-1.6817836753196447,0.7533333333333333,1.7052317089983262
B,logistic,N2,adam,F3,83,8000,0,8000,8000,0,-2.1536764992260946,0.022001875762223105,0.028004472875771298,0.04600641685332267,-1.5044484716582174,0.826,1.7321372919832356
B,logistic,N2,adam,F3,84,8000,0,8000,8000,0,1.2479532142860188,0.029168751387879072,0.031222678805615932,0.034852686021216446,-1.6584788050576418,0.8026666666666666,1.8107655000058003
B,logistic,N2,adam,F3,85,8000,0,8000,8000,0,-0.36410264214327714,0.025911671957939215,0.03249904243705705,0.03966092136745783,-1.59695446722721,0.8206666666666667,1.7339622500003316
B,logistic,N2,adam,F3,86,8000,0,8000,8000,0,1.792407801613986,0.01764112725556229,0.027194234666367,0.037626635380632684,-1.6886944822120202,0.81,1.818791790981777
B,logistic,N2,adam,F3,87,8000,0,8000,8000,0,-1.2024531476929445,0.009567331710928474,0.017264974788062777,0.02120069529496337,-1.5762481889879583,0.812,1.8153232499607839
B,logistic,N2,adam,F3,88,8000,0,8000,8000,0,1.1075605173570249,0.019657765390863276,0.030094899941339424,0.041610085905646,-1.620397329441807,0.7466666666666667,1.7278062499826774
B,logistic,N2,adam,F3,89,8000,0,8000,8000,0,1.7461363845629856,0.013459889418375762,0.02095032346466221,0.036148918355224054,-1.6209200037594287,0.8186666666666667,1.7808306670049205
B,logistic,N2,adam,F3,90,8000,0,8000,8000,0,0.9102703819283287,0.006558283187156039,0.008812940821220108,0.010908614685698112,-1.8750610983144174,0.8613333333333333,1.712477624998428
B,logistic,N2,adam,F3,91,8000,0,8000,8000,0,-0.8134198447855547,0.012145050908660086,0.014463666072340842,0.01919558792657085,-1.673089262049269,0.8366666666666667,1.7902322089648806
B,logistic,N2,adam,F3,92,8000,0,8000,8000,0,-0.753717687550462,0.019574536422727697,0.023568724092159456,0.033683180913988184,-1.498734911250922,0.7833333333333333,1.7668760839733295
B,logistic,N2,adam,F3,93,8000,0,8000,8000,0,2.633841879986207,0.018762798092517453,0.02426282663326778,0.03064633112296697,-1.7065656971529275,0.8453333333333334,1.9081906249630265
B,logistic,N2,adam,F3,94,8000,0,8000,8000,0,2.194498275536514,0.012219077872603196,0.017050050766238528,0.037857766312915,-1.6948475441559436,0.8013333333333333,1.872722000000067
B,logistic,N2,adam,F3,95,8000,0,8000,8000,0,-0.42291229514681805,0.011710633298209632,0.021922174320851445,0.026182881290244774,-1.5635741976431712,0.8393333333333334,1.8600058750016615
B,logistic,N2,adam,F3,96,8000,0,8000,8000,0,0.001984531818198135,0.021538991319247244,0.0405196251814378,0.05172144713028768,-1.614394761294973,0.7866666666666666,1.8691626249928959
B,logistic,N2,adam,F3,97,8000,0,8000,8000,0,1.041396252392636,0.01439019114902886,0.017711138101016297,0.026996343504310377,-1.7303141168614147,0.834,1.9024148750468157
B,logistic,N2,adam,F3,98,8000,0,8000,8000,0,0.17968318148334347,0.020196607567064373,0.025583193776467242,0.033528743763256055,-1.6344478646411305,0.8133333333333334,1.9132740839850157
B,logistic,N2,adam,F3,99,8000,0,8000,8000,0,0.12252238413811618,0.03485631083888754,0.04328017657772255,0.04885120635146796,-1.5411487070627217,0.8173333333333334,1.8607272499939427
B,logistic,N2,adam,F4,0,8000,0,8000,8000,0,1.4796433037790233,0.01829161540194879,0.020468630046260563,0.025437973706412435,-1.594907419590797,0.8393333333333334,2.92146004200913
B,logistic,N2,adam,F4,1,8000,0,8000,4669,1,0.7798522779653466,0.012449594831790105,0.0174865348855837,0.02833535855295512,-1.7216947828497315,0.8293333333333334,2.911097417003475
B,logistic,N2,adam,F4,2,8000,0,8000,8000,0,-1.1245034383780683,0.009716391705792806,0.01651393184775128,0.02161002633987284,-1.7307073137207907,0.8726666666666667,2.8051803749985993
B,logistic,N2,adam,F4,3,8000,0,8000,8000,0,0.38559899031510064,0.013421915574061869,0.019588908478606195,0.025126682924641548,-1.686440413702699,0.85,2.814497624989599
B,logistic,N2,adam,F4,4,8000,0,8000,8000,0,-0.9789672740187383,0.021005303510627876,0.03956217473697686,0.0566847972218426,-1.532378432886487,0.818,2.8481618330115452
B,logistic,N2,adam,F4,5,8000,0,8000,8000,0,-2.703038194214768,0.011548648178669312,0.015485688977668778,0.022459164028965164,-1.6204996541254963,0.8553333333333333,2.8456697500078008
B,logistic,N2,adam,F4,6,8000,0,8000,8000,0,-0.40093569839311644,0.02564036905570935,0.03356768864014873,0.048776188497077114,-1.6464070309130525,0.828,2.864453667018097
B,logistic,N2,adam,F4,7,8000,0,8000,8000,0,0.48279208128104256,0.013408062659101444,0.01506860842298081,0.02013594115295326,-1.7059280534155534,0.8253333333333334,2.8861060829949565
B,logistic,N2,adam,F4,8,8000,0,8000,8000,0,-0.2554660590212703,0.021141027218621822,0.03333800619447846,0.05150599307965125,-1.4832598233350829,0.814,2.8609477499849163
B,logistic,N2,adam,F4,9,8000,0,8000,8000,0,1.7649549857854903,0.02281601274248593,0.03191520289247542,0.04484743202307677,-1.6307000652180295,0.8153333333333334,2.837562082975637
B,logistic,N2,adam,F4,10,8000,0,8000,8000,0,-3.7966170344012564,0.015118581768631102,0.0181933589683028,0.022241895870985753,-1.518029116719102,0.848,2.8346780000138097
B,logistic,N2,adam,F4,11,8000,0,8000,8000,0,0.8197286222167817,0.020281648399726532,0.028159419663510078,0.03716043500434068,-1.3994489031827761,0.8613333333333333,2.862309208023362
B,logistic,N2,adam,F4,12,8000,0,8000,8000,0,-2.616771680561883,0.012966972460962777,0.020659662526689347,0.03366541957669191,-1.5139015414674728,0.8486666666666667,2.876795374962967
B,logistic,N2,adam,F4,13,8000,0,8000,8000,0,-1.9281035293829252,0.010558606969458085,0.012803421456870832,0.01750578250375584,-1.5729384183072626,0.838,2.867527708003763
B,logistic,N2,adam,F4,14,8000,0,8000,8000,0,0.5103940439196537,0.014077122666422963,0.022717664005561328,0.03476772398000892,-1.5161922138377204,0.7953333333333333,2.855990209034644
B,logistic,N2,adam,F4,15,8000,0,8000,8000,0,-0.20507204730764353,0.013893451521455446,0.02366669813592861,0.03473561759158985,-1.6839104613710907,0.8186666666666667,2.8494725410128012
B,logistic,N2,adam,F4,16,8000,0,8000,8000,0,-1.6121350466844462,0.021657239102930628,0.028731003601439827,0.03579867946834171,-1.4884758883119171,0.8293333333333334,2.8594541249913163
B,logistic,N2,adam,F4,17,8000,0,8000,8000,0,1.5832047270493164,0.023489555068415855,0.03318278361740244,0.04262105559901051,-1.5653065868271705,0.7693333333333333,2.8882540829945356
B,logistic,N2,adam,F4,18,8000,0,8000,8000,0,0.642514727525116,0.011734389625562057,0.013169693590379707,0.014867728253833142,-1.7423817637847059,0.864,2.822463541990146
B,logistic,N2,adam,F4,19,8000,0,8000,8000,0,0.2391790106630638,0.010483167271128005,0.015224934900578815,0.026296609945603195,-1.637655148516536,0.8286666666666667,2.8864825000055134
B,logistic,N2,adam,F4,20,8000,0,8000,8000,0,0.7355050653273872,0.021976697001140726,0.03082626012448747,0.04019809540278848,-1.5305366315180982,0.8073333333333333,2.8284832919598557
