block,model,noise,optimizer,filter,seed,steps,conv100,t_drop100,t_eps,eps_hit,slope,floor_p10,floor_p50,floor_p90,auc,holdout,elapsed_s
A,ar,N4,normalized_sgd,F2,4,3000,0,3000,3000,0,-1.5653803900065688,1.57883923440107,2.2198721241804638,3.209038633747191,0.7041202764961769,1.6024259088127086,0.14496137500100303
A,ar,N4,normalized_sgd,F2,5,3000,0,3000,3000,0,7.704188859832233,1.8159067259098767,5.01808037356355,31.442734244704226,0.8755321469167232,9.44559999681522,0.14068150000093738
A,ar,N4,normalized_sgd,F2,6,3000,0,3000,3000,0,-4.805904277221225,6.911177737437688,11.867534211528707,47.145193391854555,1.3264272404638902,6.705357748088115,0.1341054169970448
A,ar,N4,normalized_sgd,F2,7,3000,0,3000,3000,0,15.987738191283297,258.58166759992764,445.0881471283949,516.11286127927,1.0401296751484077,97.8251266793398,0.1318867500012857
A,ar,N4,normalized_sgd,F3,0,3000,0,3000,3000,0,3.717059833971327,7.872208224307459,18.571332850197884,30.47179263752256,0.5054226460000407,5.4931262660851194,0.12804483299987623
A,ar,N4,normalized_sgd,F3,1,3000,0,3000,3000,0,-3.3089774379555554,16.710603388842127,20.722960297013593,26.479505040470787,1.3366338951824352,13.631337895868455,0.13220845800242387
A,ar,N4,normalized_sgd,F3,2,3000,0,3000,3000,0,-6.3587947059976075,0.798145375601314,1.8780367496992225,6.1131873458745405,0.8838049850542166,4.434168003028775,0.11704483300127322
A,ar,N4,normalized_sgd,F3,3,3000,0,3000,3000,0,-2.6304843808406626,1.7202953518676471,3.1323957774417837,5.115374052057993,0.4504088094407965,1.3386847402362205,0.11753020899777766
A,ar,N4,normalized_sgd,F3,4,3000,0,3000,3000,0,-1.7015794781047466,1.2139100482653196,1.882238795392713,3.0822512758864287,0.6403394823615551,1.5237982173141686,0.1258569580022595
A,ar,N4,normalized_sgd,F3,5,3000,0,3000,3000,0,8.304075512642,1.905294521674252,4.617547911330838,28.3926702815373,0.827062902256224,9.251567002944848,0.1258508340033586
A,ar,N4,normalized_sgd,F3,6,3000,0,3000,3000,0,-4.993425084330946,5.956361690624355,9.917417776088806,36.75885252172138,1.283256889597504,6.429241006702853,0.13095141600206262
A,ar,N4,normalized_sgd,F3,7,3000,0,3000,3000,0,15.989060437171883,251.6357104384737,417.4441587348611,484.52641206586264,0.9999432686953366,96.54857887179028,0.13236283299920615
A,ar,N4,normalized_sgd,F4,0,3000,0,3000,3000,0,3.8012546911038196,8.182488694291505,18.68063370249086,30.47677790179356,0.5187195709128288,5.35572253493462,0.26143470800161595
A,ar,N4,normalized_sgd,F4,1,3000,0,3000,3000,0,-3.279697093904697,16.781468646652314,21.472771261635685,27.331729035827717,1.3388523367835068,14.115717052882426,0.2855265420002979
A,ar,N4,normalized_sgd,F4,2,3000,0,3000,3000,0,-6.511873839717278,0.8731907507683736,1.9508115585540629,5.987548022226455,0.8953896976812717,3.975568156056315,0.2650644579989603
A,ar,N4,normalized_sgd,F4,3,3000,0,3000,3000,0,-2.5339159567820655,1.695076362266196,3.0958943099474836,5.388180651592785,0.45021502283953047,1.5775505704269073,0.26412304200493963
A,ar,N4,normalized_sgd,F4,4,3000,0,3000,3000,0,-1.3990094506147066,1.364545771925743,2.0266158567222794,3.1322673479435545,0.6470820770219129,1.5261649063131981,0.2667883329995675
A,ar,N4,normalized_sgd,F4,5,3000,0,3000,3000,0,8.091820552021717,1.795807738234682,4.445880010063846,28.341591767834622,0.8274507353200218,9.406051387937682,0.257946792000439
A,ar,N4,normalized_sgd,F4,6,3000,0,3000,3000,0,-4.9952821177356395,6.100486957091184,10.095239494940987,37.2568190629196,1.2820291277635094,6.098032932141152,0.24420899999677204
A,ar,N4,normalized_sgd,F4,7,3000,0,3000,3000,0,16.314566312516664,244.4377878341901,418.2549698667499,484.73057906724546,0.9920048489880516,95.47629708973572,0.2502691670015338
B,quadratic,N2,adam,F0,0,8000,0,8000,1924,1,0.12223149425449589,0.16754805044838966,0.2456744021049842,0.3459881432861011,-0.6404323930844668,0.18351595533209636,0.16099016700172797
B,quadratic,N2,adam,F0,1,8000,0,8000,1005,1,0.7445830058851634,0.14500050172873744,0.22854553127336516,0.332409655048825,-0.6521473977537035,0.211118004453532,0.15940941599546932
B,quadratic,N2,adam,F0,2,8000,0,8000,519,1,-0.4563708189767671,0.15696577922216826,0.23905612465092035,0.3412677912814738,-0.6340607526246045,0.28096552819249754,0.16487524999683956
B,quadratic,N2,adam,F0,3,8000,0,8000,508,1,0.2659968879741175,0.15525710420238337,0.21393411191152265,0.3035405675292097,-0.6831373730494151,0.21746274625921844,0.16618283400021028
B,quadratic,N2,adam,F0,4,8000,0,8000,830,1,0.021862832840828402,0.18654916990724038,0.27081719636235585,0.39554907724283517,-0.6442513075445051,0.23469023061553868,0.16816499999549706
B,quadratic,N2,adam,F0,5,8000,0,8000,187,1,-0.48810624743239533,0.16614150085983195,0.2278803356370901,0.3478372799854667,-0.6310400297810331,0.23050224890724294,0.16239691699593095
B,quadratic,N2,adam,F0,6,8000,0,8000,605,1,-0.02302133160388443,0.13887455140085575,0.22491306517649273,0.3153773208118484,-0.6437304979706346,0.20701809182290562,0.16466816600586753
B,quadratic,N2,adam,F0,7,8000,0,8000,199,1,0.368692100365042,0.16047133769335578,0.24776654952250257,0.3698484611834697,-0.6340656676197018,0.30753076863443923,0.1636762499983888
B,quadratic,N2,adam,F1,0,8000,0,8000,2284,1,0.13886105762482687,0.19029315124012544,0.2800743734778223,0.3986925955220897,-0.5839572309432148,0.22860302151039497,0.16187770900432952
B,quadratic,N2,adam,F1,1,8000,0,8000,1048,1,0.612319969643114,0.16038411790575155,0.26188552689094524,0.3783149658097764,-0.5947706406696147,0.1892526609589609,0.16166479200182948
B,quadratic,N2,adam,F1,2,8000,0,8000,522,1,-0.4200425498513119,0.18222486244189667,0.2713727936282717,0.3909047984636071,-0.576453113114271,0.3070242141192716,0.1687813750031637
B,quadratic,N2,adam,F1,3,8000,0,8000,288,1,0.22624378659589522,0.1663434396941684,0.25044455584937325,0.3558411117238182,-0.6200780950495348,0.24497688985491534,0.1702205409965245
B,quadratic,N2,adam,F1,4,8000,0,8000,836,1,-0.05027537271097741,0.1994226553760679,0.2988922655848256,0.44593063905251706,-0.5891701831234877,0.28539377344518096,0.17616104199987603
B,quadratic,N2,adam,F1,5,8000,0,8000,2163,1,-0.44194092194801426,0.18558728256922036,0.25511611204915435,0.39007658624258784,-0.5759668248723734,0.24501056741200497,0.16593466599442763
B,quadratic,N2,adam,F1,6,8000,0,8000,602,1,-0.0014179931350025165,0.1611138332286723,0.25790557780607815,0.36233548280292716,-0.5872654849886167,0.23179559996015311,0.16881629200361203
B,quadratic,N2,adam,F1,7,8000,0,8000,211,1,0.3263274896393355,0.18468409818186446,0.28356710748783376,0.41289863770909185,-0.5786404356904042,0.36381887988564243,0.16400699999940116
B,quadratic,N2,adam,F2,0,8000,0,8000,130,1,0.16587760706128976,0.12438752550444729,0.18210681025902992,0.24101285328778876,-0.7782069400029877,0.15538455370561766,0.19850087499798974
B,quadratic,N2,adam,F2,1,8000,0,8000,1010,1,0.8474415658828943,0.10436436377151709,0.16645312422267083,0.2368294356839132,-0.7863831862018731,0.21258649310511668,0.19862825000018347
B,quadratic,N2,adam,F2,2,8000,0,8000,34,1,-0.6377772930490958,0.11226851732223832,0.1668770719888499,0.25488745555553677,-0.7679629288224827,0.2706274986147082,0.19887645800190512
B,quadratic,N2,adam,F2,3,8000,0,8000,114,1,0.47749803316286954,0.10547577638984512,0.15178922100086062,0.2043892878355359,-0.8330860905592654,0.20084913618615066,0.20741808399907313
B,quadratic,N2,adam,F2,4,8000,0,8000,151,1,0.0815130472493961,0.14948291209647693,0.21293168044172256,0.2829694811514694,-0.7811321467766956,0.21133600876507075,0.2055733329980285
B,quadratic,N2,adam,F2,5,8000,0,8000,1129,1,-0.7022251775838767,0.12416401555549354,0.17166798121448956,0.2272873667469168,-0.7684094351919274,0.21744013189568762,0.20176575000368757
B,quadratic,N2,adam,F2,6,8000,0,8000,595,1,-0.1165260015067664,0.10651935643363107,0.15990624064454897,0.2325777386919549,-0.7823403526559993,0.15911457650663047,0.20814683299977332
B,quadratic,N2,adam,F2,7,8000,0,8000,208,1,0.3589358712353225,0.11566153987698688,0.1836167554791356,0.27519371040987306,-0.7736509284891342,0.2614025191220713,0.19972962499741698
B,quadratic,N2,adam,F3,0,8000,0,8000,57,1,0.47002330684929866,0.09419173401950681,0.12587512927096123,0.1643411545198755,-0.9358455099528128,0.21488870969756926,0.17530895800155122
B,quadratic,N2,adam,F3,1,8000,0,8000,150,1,1.5448093589614373,0.07476681546540376,0.11517723172816915,0.17233226792566073,-0.9395474977232472,0.2823450337418213,0.17103645899624098
B,quadratic,N2,adam,F3,2,8000,0,8000,19,1,-0.4261317728729858,0.08589654047358888,0.12133646292930812,0.17775990081656148,-0.9096789533875359,0.27370840862670287,0.17046091699739918
B,quadratic,N2,adam,F3,3,8000,0,8000,25,1,0.7129659523308297,0.06979289559895062,0.10564064642001256,0.14176901861994337,-1.0046771982111036,0.2719256361113072,0.17310316699877148
B,quadratic,N2,adam,F3,4,8000,0,8000,88,1,0.08265893662488602,0.11532454554201757,0.14930124596847005,0.20160120885426977,-0.9347346889217706,0.22290332209108973,0.16996320799808018
B,quadratic,N2,adam,F3,5,8000,0,8000,51,1,-0.980421225978125,0.09022569976797044,0.11771481600003506,0.15932890318514076,-0.9125741386746852,0.20458384720339126,0.16913516600470757
B,quadratic,N2,adam,F3,6,8000,0,8000,22,1,-0.11106402115178222,0.08505474033072205,0.11200943929706007,0.16473818266041051,-0.9349868997324402,0.2392126120884039,0.1695543340028962
B,quadratic,N2,adam,F3,7,8000,0,8000,49,1,0.4509645680668014,0.09293393834670435,0.13460738639840036,0.20358350762436653,-0.9194302157109843,0.2833044225534616,0.1724428329980583
B,quadratic,N2,adam,F4,0,8000,0,8000,2284,1,0.14432018692928555,0.18777745686680963,0.27426208332600166,0.39966260324707553,-0.5875497221874386,0.21244053695935547,1.4532647089945385
B,quadratic,N2,adam,F4,1,8000,0,8000,1049,1,0.6249936011730396,0.1623638155271817,0.2603621351225772,0.37393481431831277,-0.5979158201481806,0.19124665093091442,1.4766930839978158
B,quadratic,N2,adam,F4,2,8000,0,8000,521,1,-0.4527074847302644,0.17323976482177061,0.2721206431406726,0.38993107019646,-0.5794381358924725,0.3039965719510367,1.468704124999931
B,quadratic,N2,adam,F4,3,8000,0,8000,286,1,0.19293298241776072,0.16186516815147997,0.24793086101498557,0.3552496849255597,-0.6220081635586054,0.2460633127469113,1.468118292003055
B,quadratic,N2,adam,F4,4,8000,0,8000,832,1,-0.10048253392204437,0.20317513092554296,0.29872607147154684,0.4477100378998776,-0.5893290078786261,0.26000790528290546,1.486423084003036
B,quadratic,N2,adam,F4,5,8000,0,8000,187,1,-0.4594258827094789,0.17964892153821024,0.2561077878556314,0.3943038632966724,-0.5783744748241066,0.23388373171433002,1.4815778749980382
B,quadratic,N2,adam,F4,6,8000,0,8000,598,1,-0.022783909133702505,0.16149886002778116,0.25621147991077187,0.3657426684375321,-0.5895377518091754,0.22692835622299176,1.4949871660064673
B,quadratic,N2,adam,F4,7,8000,0,8000,210,1,0.30887463738075555,0.1833018974632822,0.27459694889574193,0.4136095651215272,-0.5822090762456443,0.3403742262393589,1.4469158339998103
B,quadratic,N2,adamw,F0,0,8000,0,8000,1924,1,0.1222170357106256,0.16754738208606546,0.24567200516683385,0.34598461735115155,-0.6404370369416464,0.18351316559251257,0.16636695800116286
B,quadratic,N2,adamw,F0,1,8000,0,8000,1005,1,0.7445771366087709,0.14499821540132732,0.22854268574289527,0.3324039654543467,-0.6521531043398674,0.21111601954219,0.18350708399520954
B,quadratic,N2,adamw,F0,2,8000,0,8000,519,1,-0.45637515194858097,0.15696359540574084,0.23905199801581678,0.3412615913245286,-0.6340668457151598,0.2809609574814153,0.1923577089983155
B,quadratic,N2,adamw,F0,3,8000,0,8000,508,1,0.26598370790239473,0.1552557800128686,0.21393096012808985,0.303537134335374,-0.6831429033968609,0.21746158706931154,0.19706399999995483
B,quadratic,N2,adamw,F0,4,8000,0,8000,830,1,0.02189941649545284,0.18654719443300805,0.27081085024738205,0.39554508782511016,-0.6442586925553523,0.23468686778313894,0.20068745799653698
B,quadratic,N2,adamw,F0,5,8000,0,8000,187,1,-0.4881204813894684,0.16614022791901076,0.2278791809059741,0.3478333931456755,-0.6310439368879001,0.23050120395379284,0.1990090839972254
B,quadratic,N2,adamw,F0,6,8000,0,8000,605,1,-0.02302783499750711,0.13887311803315677,0.2249111285025785,0.31537257246026956,-0.643736025325565,0.20701821395427678,0.21089224999741418
B,quadratic,N2,adamw,F0,7,8000,0,8000,199,1,0.3686828970243848,0.16046723341583302,0.24776293841745817,0.36984425069588306,-0.6340715444047625,0.3075260894149172,0.20612445800361456
B,quadratic,N2,adamw,F1,0,8000,0,8000,2284,1,0.13885495303335843,0.1902921746615864,0.28007238132007123,0.39869049185447236,-0.583959796798993,0.22860129449077476,0.2143776670054649
B,quadratic,N2,adamw,F1,1,8000,0,8000,1048,1,0.6123175201599085,0.16038345337820994,0.2618844775098593,0.3783117924960945,-0.5947737281403925,0.18925187748430794,0.2032876250013942
B,quadratic,N2,adamw,F1,2,8000,0,8000,522,1,-0.42004441314742236,0.18222409207053436,0.27137053784565085,0.390901162299576,-0.5764564004543761,0.30702147107957817,0.20506879199820105
B,quadratic,N2,adamw,F1,3,8000,0,8000,288,1,0.22623878895866412,0.16634230750811166,0.2504438944998222,0.35583866960178445,-0.6200811087520877,0.24497634506080476,0.19615312500536675
B,quadratic,N2,adamw,F1,4,8000,0,8000,836,1,-0.050258339311980094,0.19942026590261966,0.2988890439890003,0.4459264071485464,-0.5891740006422865,0.2853917523096733,0.1980465419983375
B,quadratic,N2,adamw,F1,5,8000,0,8000,2163,1,-0.44194863003603824,0.18558673469745648,0.2551149618590153,0.3900753419527771,-0.5759690409812638,0.24501005468195716,0.18781687500450062
B,quadratic,N2,adamw,F1,6,8000,0,8000,602,1,-0.0014203444467613521,0.1611125257529968,0.2579027385284156,0.36233180571291007,-0.5872684896759451,0.23179571602527996,0.19119516600039788
B,quadratic,N2,adamw,F1,7,8000,0,8000,211,1,0.326324612146556,0.1846818997801766,0.2835651891694688,0.41289632226080364,-0.5786435769658494,0.36381581384931766,0.1830154169947491
B,quadratic,N2,adamw,F2,0,8000,0,8000,130,1,0.16587560048555466,0.12438728144389588,0.18210645356206587,0.24101238379791096,-0.7782075800613947,0.15538432581579012,0.21935974999360042
B,quadratic,N2,adamw,F2,1,8000,0,8000,1010,1,0.8474413305222394,0.10436420726775225,0.16645283381841797,0.23682906401645654,-0.7863843147516539,0.21258631145447307,0.21640779100562213
B,quadratic,N2,adamw,F2,2,8000,0,8000,34,1,-0.6377781011528408,0.11226817771581009,0.16687677837388643,0.25488694976828685,-0.7679639981688429,0.27062690718673493,0.2317292079969775
B,quadratic,N2,adamw,F2,3,8000,0,8000,114,1,0.4774965023834214,0.10547567396768541,0.15178910405328266,0.20438899434379887,-0.833086980041972,0.2008490039420206,0.2250162919954164
B,quadratic,N2,adamw,F2,4,8000,0,8000,151,1,0.08151869851145688,0.14948274656461202,0.21293154638021583,0.28296862766019926,-0.7811333689696546,0.21133556964235606,0.24312808299873723
B,quadratic,N2,adamw,F2,5,8000,0,8000,1129,1,-0.7022279168523936,0.1241639644312405,0.17166769461487605,0.22728696252884978,-0.7684098974051414,0.21744022614410488,0.23446645800140686
B,quadratic,N2,adamw,F2,6,8000,0,8000,595,1,-0.11652667342018336,0.10651908734543107,0.15990592579849233,0.23257715579080898,-0.7823412435862166,0.15911463960873962,0.23772633299813606
B,quadratic,N2,adamw,F2,7,8000,0,8000,208,1,0.35893483999095377,0.11566131963396242,0.18361660069967373,0.27519322638068383,-0.7736519286429484,0.26140197155082495,0.2513667919993168
B,quadratic,N2,adamw,F3,0,8000,0,8000,57,1,0.4700213536428226,0.094191383268932,0.1258749588259588,0.16434098501150893,-0.935845987649021,0.21488835374802365,0.22516295799869113
B,quadratic,N2,adamw,F3,1,8000,0,8000,150,1,1.5448101586195464,0.07476659493727125,0.11517713985027694,0.17233207710298992,-0.9395484821822616,0.28234497665041514,0.2103257909984677
B,quadratic,N2,adamw,F3,2,8000,0,8000,19,1,-0.42613349406856466,0.08589634121372848,0.12133641162401068,0.17775953723999816,-0.9096799302775203,0.27370797601893,0.2103156669982127
B,quadratic,N2,adamw,F3,3,8000,0,8000,25,1,0.7129645708831593,0.06979277817572377,0.1056404102057527,0.14176868644666374,-1.0046779477215713,0.2719254056362878,0.20260299999790732
B,quadratic,N2,adamw,F3,4,8000,0,8000,88,1,0.08266541393184403,0.1153244087798692,0.1493009433262863,0.2016007065623901,-0.9347357654790924,0.22290295044656183,0.19547425000200747
B,quadratic,N2,adamw,F3,5,8000,0,8000,51,1,-0.9804243493575382,0.09022556379715509,0.1177147763250037,0.15932855341445618,-0.9125743599761241,0.2045836446151369,0.1980547910061432
B,quadratic,N2,adamw,F3,6,8000,0,8000,22,1,-0.11106463049792754,0.08505446729996775,0.11200918290267169,0.16473784914022863,-0.9349877039723726,0.2392125921100857,0.1898829999990994
B,quadratic,N2,adamw,F3,7,8000,0,8000,49,1,0.450963076780346,0.092933847054082,0.13460728080201298,0.20358318820379273,-0.9194311685762699,0.28330400685351975,0.1915339170009247
B,quadratic,N2,adamw,F4,0,8000,0,8000,2284,1,0.14431207048050426,0.18777509533519485,0.27425981299375757,0.3996584037077668,-0.5875529311258051,0.21243850659774074,1.5002086669992423
B,quadratic,N2,adamw,F4,1,8000,0,8000,1049,1,0.6249903498995869,0.16236194627718092,0.26035897186026585,0.3739299597740278,-0.5979197076817498,0.1912453682303643,1.5322509999969043
B,quadratic,N2,adamw,F4,2,8000,0,8000,521,1,-0.4527095796224812,0.17323764659658303,0.2721171363402206,0.38992563442155753,-0.5794422484101653,0.30399313545876727,1.5637071249948349
B,quadratic,N2,adamw,F4,3,8000,0,8000,286,1,0.19292632543895344,0.16186354111485876,0.2479287893353944,0.3552459341835099,-0.6220119380110238,0.24606259357824134,1.488264291001542
B,quadratic,N2,adamw,F4,4,8000,0,8000,832,1,-0.10046060522385683,0.20317238672252239,0.2987221174721133,0.44770711108731703,-0.5893338425795237,0.26000550084320956,1.5392100419994676
B,quadratic,N2,adamw,F4,5,8000,0,8000,187,1,-0.45943437710263596,0.1796476016474125,0.25610541741591886,0.39430158989583086,-0.5783772217724704,0.23388321160640346,1.5249931250000373
B,quadratic,N2,adamw,F4,6,8000,0,8000,598,1,-0.022787615783188487,0.16149761541740168,0.2562091091939646,0.3657383595124643,-0.5895414944894516,0.22692845759738872,1.5022350830040523
B,quadratic,N2,adamw,F4,7,8000,0,8000,210,1,0.3088692241290965,0.1832991461420215,0.2745949231589879,0.4136066120772597,-0.5822130381951579,0.34037077987407593,1.6195749170001363
B,quadratic,N4,adam,F0,0,8000,0,8000,8000,0,0.10410625839226277,33.445980687329815,40.287142297734505,53.28554426373963,1.7235830401069003,3.9454549888752166,0.2947036250043311
B,quadratic,N4,adam,F0,1,8000,0,8000,8000,0,-1.2234013633821177,40.08205174155566,45.26465553630872,52.88160527430912,1.638541907909216,3.5541935009307304,0.25234466700203484
B,quadratic,N4,adam,F0,2,8000,0,8000,8000,0,0.1141755975383163,58.690093550650445,69.56569047601992,92.08416584701017,1.5727419363265673,5.655710828175021,0.2455229999977746
B,quadratic,N4,adam,F0,3,8000,0,8000,8000,0,-1.073626857673729,67.79624659491299,75.85994122857795,113.51196222204861,1.666401433656771,4.390121162468438,0.2527783749974333
B,quadratic,N4,adam,F0,4,8000,0,8000,8000,0,-3.4967073742112746,32.36973576802898,39.8644735746117,61.530148674343465,1.7809897073678564,3.1671543375883604,0.2656049169963808
B,quadratic,N4,adam,F0,5,8000,0,8000,8000,0,-2.143152176008689,28.167828933232798,35.594107623033246,64.40299732603276,1.6111540769424304,2.942558247811086,0.24876591600332176
B,quadratic,N4,adam,F0,6,8000,0,8000,8000,0,-1.4244430133758017,40.91685791514145,46.739293929424775,56.697365829074506,1.5257013787040692,4.717052214511531,0.25741862499853596
B,quadratic,N4,adam,F0,7,8000,0,8000,8000,0,2.993376376612368,70.79538649695307,85.619242115919,93.91182493537525,1.6717115586782265,4.864450795528611,0.20213008299469948
B,quadratic,N4,adam,F1,0,8000,0,8000,8000,0,0.5938247614998637,44.09789024145152,60.518975114358014,78.37596246569845,1.8589229294800602,5.252439296299459,0.2052342500028317
B,quadratic,N4,adam,F1,1,8000,0,8000,8000,0,-0.374926238144544,57.26174483049508,68.24721615339183,82.46016842723796,1.7991718205477887,4.708943426313341,0.22336337500019
B,quadratic,N4,adam,F1,2,8000,0,8000,8000,0,1.0123358090520505,98.2039530577644,130.44199629466056,163.83316632246007,1.7450699130961884,7.891128528294773,0.22991062499932013
B,quadratic,N4,adam,F1,3,8000,0,8000,8000,0,-1.4973024227869078,84.51769326978363,112.12181110374591,159.64024972394228,1.8302242711608492,5.299270097414322,0.22986016699724132
B,quadratic,N4,adam,F1,4,8000,0,8000,8000,0,-4.134325654390542,36.04185111348248,45.473515900277505,76.66758395028386,1.9331829743177762,3.131718153229638,0.25612741700024344
B,quadratic,N4,adam,F1,5,8000,0,8000,8000,0,-2.507410592809612,30.964875292961874,42.09463085583632,78.68824495069553,1.7430285408023047,3.162728085818018,0.26526804199966136
B,quadratic,N4,adam,F1,6,8000,0,8000,8000,0,-2.0871236777403728,56.205900207446255,70.18753769560993,84.11524876341764,1.7097291762387894,5.390896084667761,0.23729133300366811
B,quadratic,N4,adam,F1,7,8000,0,8000,8000,0,2.9775667430679005,121.13809444790712,136.27444112026336,142.78611300065427,1.8184402976514091,5.828552317090547,0.2781576249981299
B,quadratic,N4,adam,F2,0,8000,0,8000,8000,0,1.2461418368285893,54.83533731493728,82.56268488001662,103.53071778171216,1.964410296625301,6.663047923434036,0.3058131660000072
B,quadratic,N4,adam,F2,1,8000,0,8000,8000,0,0.1974466086048311,77.32280386125178,97.33752004771955,125.76320825744841,1.9209202228198075,5.8605388244165395,0.26602195799932815
B,quadratic,N4,adam,F2,2,8000,0,8000,8000,0,1.3762203866121119,147.14272597869552,198.0266369232093,242.37522011404573,1.8628742339978517,9.606717489305678,0.2890733750027721
B,quadratic,N4,adam,F2,3,8000,0,8000,8000,0,-1.4307200488853422,96.4493326611761,165.38398984749495,201.12202944618247,1.947982470233918,6.453254962372708,0.3230565000048955
B,quadratic,N4,adam,F2,4,8000,0,8000,8000,0,-4.5929436638358405,37.6367766936547,48.90034252847974,88.82816400397516,2.0428193397132794,3.0415243926756776,0.26428212499740766
B,quadratic,N4,adam,F2,5,8000,0,8000,8000,0,-2.7106535524902022,30.410689307244656,51.33752412982614,90.02023793099411,1.8327910951663002,3.3073845370096824,0.25846058299794095
B,quadratic,N4,adam,F2,6,8000,0,8000,8000,0,-2.583790600266104,66.01337140839978,92.67746711155787,111.3375601125619,1.831573689839463,5.7149777790138225,0.2599328340002103
B,quadratic,N4,adam,F2,7,8000,0,8000,8000,0,2.9629808317583777,171.29323671069568,192.8047825893293,207.724650773619,1.9301491449987735,6.767383951528257,0.2500942920014495
B,quadratic,N4,adam,F3,0,8000,0,8000,8000,0,0.11957688055754383,33.99603265379662,40.909757179493425,54.145702545535265,1.7283477987804419,3.990811446169748,0.23809754199464805
B,quadratic,N4,adam,F3,1,8000,0,8000,8000,0,-1.2923991031541935,39.56686255895176,44.97789390547378,52.828597574908834,1.643764196287017,3.5577017479025486,0.21429450000141514
B,quadratic,N4,adam,F3,2,8000,0,8000,8000,0,0.14853839175789174,58.793741087061974,70.21143764253017,93.06711400179165,1.5782100363971132,5.716071000586106,0.20896179199917242
B,quadratic,N4,adam,F3,3,8000,0,8000,8000,0,-1.1013677433353704,68.64808754804974,76.01099427149617,114.11182168541549,1.6746143911639528,4.41466046748224,0.22918154099897947
B,quadratic,N4,adam,F3,4,8000,0,8000,8000,0,-3.525285698931806,32.771995635613784,40.245010575954566,62.42728742447948,1.7891163410773274,3.191575621214268,0.23523454099631635
B,quadratic,N4,adam,F3,5,8000,0,8000,8000,0,-2.1632904061670697,28.06155897364417,35.29241991282663,64.19925905181015,1.6170292330238587,2.9533996312692796,0.20628687499993248
B,quadratic,N4,adam,F3,6,8000,0,8000,8000,0,-1.3924166439716743,41.51265988500556,48.17877999285267,57.585362185507314,1.5350335925287928,4.785767234401598,0.2510505840036785
B,quadratic,N4,adam,F3,7,8000,0,8000,8000,0,3.0018342496417767,71.52557242940237,86.94295025983305,94.66943373510888,1.67673737005622,4.875919349186071,0.24384416599787073
B,quadratic,N4,adam,F4,0,8000,0,8000,8000,0,0.8203625936156276,40.456862066411865,57.33025768998657,71.37517239433355,1.8380627894929793,5.343037019188414,1.5829345409947564
B,quadratic,N4,adam,F4,1,8000,0,8000,8000,0,-0.21374982826642352,58.11674402839117,68.5770152097463,80.45720558080257,1.7859405768963843,4.7696980576184025,1.5466014589983388
B,quadratic,N4,adam,F4,2,8000,0,8000,8000,0,1.3829065027130785,98.78451609799716,137.0007978408415,166.0720671760667,1.7263511773721694,8.077204565791185,1.542992625007173
B,quadratic,N4,adam,F4,3,8000,0,8000,8000,0,-1.5439911052160233,79.89969363593814,106.06122267114087,155.00069201478644,1.8057350419682088,5.216015440582085,1.5742858750018058
B,quadratic,N4,adam,F4,4,8000,0,8000,8000,0,-4.2434450830558035,33.03536128943904,41.65005670854123,69.21378554536636,1.9158236322186086,2.9751457546001645,1.4971859590004897
B,quadratic,N4,adam,F4,5,8000,0,8000,8000,0,-2.5518022184131772,28.25084782761199,38.961856936144834,74.07078732417905,1.7118318917172126,3.0218854719833645,1.5379759170027683
B,quadratic,N4,adam,F4,6,8000,0,8000,8000,0,-2.36946974707918,51.921125373059745,65.12337387804361,81.54833867791181,1.6856432559963428,5.140258723115045,1.5250293749995762
B,quadratic,N4,adam,F4,7,8000,0,8000,8000,0,3.146881416483884,120.88581484987276,135.83257542676654,142.82671746748767,1.7989356481650913,5.906410414886301,1.5599010410005576
B,quadratic,N4,adamw,F0,0,8000,0,8000,8000,0,0.10635030795811813,33.433482127781325,40.27563192938665,53.26048885632783,1.7233195419230274,3.9446967577766427,0.19297208400530508
B,quadratic,N4,adamw,F0,1,8000,0,8000,8000,0,-1.2229321973937113,40.06186305085351,45.24443854467618,52.85574753384179,1.6383359868965477,3.553154080010545,0.19565412499650847
B,quadratic,N4,adamw,F0,2,8000,0,8000,8000,0,0.11276514469138099,58.662164573512875,69.51815791426091,92.01488653527035,1.5725825258970876,5.652849985592967,0.19457866699667647
B,quadratic,N4,adamw,F0,3,8000,0,8000,8000,0,-1.0742501184998705,67.73925948000034,75.79389532310252,113.4371856668884,1.6662106879579532,4.388780960823744,0.19306004099780694
B,quadratic,N4,adamw,F0,4,8000,0,8000,8000,0,-3.495779186378688,32.31781852690589,39.79662439798923,61.43018600751837,1.7806164153769097,3.1650621722283585,0.19770900000003166
B,quadratic,N4,adamw,F0,5,8000,0,8000,8000,0,-2.142896575107914,28.149206872497583,35.57158768469533,64.36598739621414,1.610985029810799,2.941894666211277,0.19069866600329988
B,quadratic,N4,adamw,F0,6,8000,0,8000,8000,0,-1.4247751858437314,40.88293861793964,46.705179730152224,56.65229842174339,1.5254972049031057,4.714859416115442,0.19734829100343632
B,quadratic,N4,adamw,F0,7,8000,0,8000,8000,0,2.99314954114197,70.76702301826414,85.57027205893833,93.85768651028306,1.6715478732204447,4.862404178205826,0.19219624999823282
B,quadratic,N4,adamw,F1,0,8000,0,8000,8000,0,0.5959483363613525,44.08350043636513,60.501401310072644,78.34701877699862,1.8586964885712078,5.251398294372157,0.1978956249949988
