block,model,noise,optimizer,filter,n_seeds,conv100_frac,t_drop100_med,t_eps_med,eps_hit_frac,slope_mean,slope_lo,slope_hi,floor_p50_med,floor_p10_med,floor_p90_med,auc_mean,auc_lo,auc_hi,holdout_mean,holdout_lo,holdout_hi,wall_med,floor_ratio_vs_F0,speedup_vs_F0
B,logistic,N2,adam,F2,100,0.0,8000.0,8000.0,0.03,0.06659232845768014,-0.23151031923163531,0.3708909669813172,0.024626234276382733,0.016876521189399255,0.03558723172304329,-1.5860525765757936,-1.6031576048490495,-1.56890762619999,0.8212933333333332,0.8159731666666669,0.8264135000000001,1.7479116454778705,0.9942621644343901,1.0
B,logistic,N2,adam,F3,100,0.0,8000.0,8000.0,0.03,0.1586689750452373,-0.15913906425948784,0.4977184465065552,0.022989073377503458,0.015911267273391635,0.03349223345871238,-1.6349689674838468,-1.650629856923574,-1.61882108066171,0.81808,0.8124509999999999,0.8235806666666665,1.7673184375162236,1.0650682866350332,1.0
B,logistic,N2,adam,F4,100,0.0,8000.0,8000.0,0.03,0.07654224343061113,-0.22003055492556384,0.3867236609531236,0.02466917984169397,0.01685055515488359,0.035616832089436626,-1.5837161061603149,-1.6009496202611957,-1.5662373453352516,0.8210933333333333,0.8159129999999998,0.8260668333333332,2.9912092290178407,0.9925312941341524,1.0
B,logistic,N2,adam,F5,100,0.0,8000.0,8000.0,0.03,0.07772480880485615,-0.2195393199449154,0.3912253977091345,0.024719338725902516,0.01650741250770367,0.03555899372540944,-1.5881904099508048,-1.6053441099297585,-1.5710544734403316,0.8208066666666667,0.8155066666666664,0.8259004999999998,2.753776270983508,0.9905173137923698,1.0
B,logistic,N2,adamw,F0,100,0.0,8000.0,8000.0,0.03,0.08262402340065023,-0.21511372951752067,0.3960143082188007,0.024519227052716124,0.016253736923961055,0.034554191476745086,-1.5939938136338254,-1.6110539296122863,-1.5770716314238278,0.8217399999999999,0.8165533333333334,0.8267001666666667,1.722015104489401,1.0,1.0
B,logistic,N2,adamw,F1,100,0.0,8000.0,8000.0,0.03,0.0701361888330333,-0.2252781841881847,0.3793689364234272,0.024611381269889373,0.01680301102035279,0.03557768538171134,-1.5816128762147912,-1.5988869074697252,-1.564144000365075,0.8207599999999999,0.8153796666666664,0.8258469999999999,1.7344969999976456,0.9962556259576543,1.0
B,logistic,N2,adamw,F2,100,0.0,8000.0,8000.0,0.03,0.06819386287452611,-0.23005672142212583,0.3730755921277542,0.024676365701554237,0.01690227967610054,0.03571780484232974,-1.585678234475971,-1.602764915770896,-1.5685471540254725,0.82116,0.8158508333333334,0.8262806666666667,1.7937712710117921,0.9936320181529723,1.0
B,logistic,N2,adamw,F3,100,0.0,8000.0,8000.0,0.03,0.1598070691055092,-0.1575783163606903,0.4982281407987517,0.022994141130430946,0.015925557895705728,0.03352036006716404,-1.634736006549184,-1.6503650582425882,-1.6186255686465427,0.8180266666666668,0.8123458333333332,0.8235266666666666,1.717581833479926,1.066324978768911,1.0
B,logistic,N2,adamw,F4,100,0.0,8000.0,8000.0,0.03,0.07815310048201835,-0.21831361943142055,0.3878586802941232,0.024721927086145366,0.016895922249096015,0.03574389172854846,-1.5833121682910987,-1.6005190693619487,-1.5658552248307567,0.8210066666666669,0.8158194999999998,0.8259801666666666,2.7400963745021727,0.9918007996414309,1.0
B,logistic,N2,adamw,F5,100,0.0,8000.0,8000.0,0.03,0.07927314958865234,-0.2180075972964958,0.3928806795865915,0.024764591461472793,0.016526664730967318,0.03564918758179006,-1.5878082987656534,-1.604947921864802,-1.5706998708644622,0.82064,0.8153985,0.8257201666666665,2.758014874474611,0.9900921277405932,1.0
B,logistic,N4,adam,F0,100,0.0,8000.0,8000.0,0.0,-0.15410230898352303,-0.2945641365489036,-0.02872358515203599,0.20473485638421207,0.19309990458677823,0.21847371883979488,-0.6649753848950073,-0.6896393573488019,-0.6416976479442622,0.5944666666666667,0.5806684999999999,0.6081878333333333,1.666751729499083,1.0,1.0
B,logistic,N4,adam,F1,100,0.0,8000.0,8000.0,0.0,-0.1397702755729798,-0.28027571423993,-0.017292896687379083,0.21427773362292069,0.20082940627045043,0.2259495624214016,-0.6579501678287847,-0.6829513108350683,-0.6345536775609439,0.5903666666666667,0.5764578333333334,0.6042071666666666,1.6616555210202932,0.9554649142616849,1.0
B,logistic,N4,adam,F2,100,0.0,8000.0,8000.0,0.0,-0.12636339712801026,-0.2635746276011045,-0.006053229771601583,0.22025035668185844,0.20959323136319505,0.2343452411015592,-0.6506807000462652,-0.675081585010402,-0.6278202968103331,0.5853666666666668,0.5711980000000002,0.5995471666666666,1.6808277289674152,0.9295551638081667,1.0
B,logistic,N4,adam,F3,100,0.0,8000.0,8000.0,0.0,-0.15829877984521107,-0.29579570658295556,-0.03535247304327224,0.2065629668351079,0.1868386922972306,0.21670765051364915,-0.6695433166681769,-0.6944466609942347,-0.6459581105493823,0.5971466666666666,0.5832386666666667,0.6108933333333334,1.6579681459988933,0.9911498635069705,1.0
B,logistic,N4,adam,F4,100,0.0,8000.0,8000.0,0.0,-0.14443411578753518,-0.28851215788769136,-0.018647273144693728,0.21227429775639556,0.20216598534271157,0.22530445419568584,-0.6609209959894343,-0.6854431954648619,-0.6378332374927188,0.5925533333333334,0.5787036666666667,0.6063011666666667,2.6804629580001347,0.9644825518121102,1.0
B,logistic,N4,adam,F5,100,0.0,8000.0,8000.0,0.0,-0.14562458608956594,-0.2894367420544177,-0.020446149698407235,0.21168335400039257,0.201346062076719,0.22527172202930623,-0.6614297534414417,-0.6860262844360944,-0.6382292191571494,0.59282,0.5790531666666667,0.6065816666666666,2.6871325000247452,0.9671750400545542,1.0
B,logistic,N4,adamw,F0,100,0.0,8000.0,8000.0,0.0,-0.15362295334771217,-0.29495546998719774,-0.027428687728741883,0.2046151340364097,0.1931856948212753,0.21876969644023975,-0.6649587233906437,-0.6896007371561177,-0.6416824818392213,0.5944533333333334,0.5806481666666667,0.6081603333333333,1.7371376669907477,1.0,1.0
B,logistic,N4,adamw,F1,100,0.0,8000.0,8000.0,0.0,-0.1397143731664804,-0.2809303595210035,-0.0163960315729633,0.2142565768282016,0.2009401788163438,0.22613886940035238,-0.6579223143810329,-0.6829187424430382,-0.6345618771450419,0.5903533333333333,0.5764791666666665,0.6042606666666667,1.7445770000049379,0.955000481504366,1.0
B,logistic,N4,adamw,F2,100,0.0,8000.0,8000.0,0.0,-0.1261103113235543,-0.26392072142067996,-0.005021688672361792,0.22022285489812332,0.21004363035152224,0.23470775269733013,-0.6506533322308401,-0.6750171245509639,-0.6277913949523529,0.5853066666666666,0.5710729999999999,0.599588,2.142360041500069,0.9291276063561439,1.0
B,logistic,N4,adamw,F3,100,0.0,8000.0,8000.0,0.0,-0.15778282585318132,-0.29583695137546173,-0.033845598046602,0.20639045997338756,0.18722977208530028,0.21710705750136278,-0.6695176359177705,-0.6944256551219302,-0.6459750651190497,0.5971066666666667,0.5832318333333334,0.6107938333333334,1.7861345625133254,0.9913982170629071,1.0
B,logistic,N4,adamw,F4,100,0.0,8000.0,8000.0,0.0,-0.14423782049127448,-0.2892240276440844,-0.017702185322800587,0.2124646133514526,0.2024009860886649,0.22544333879672615,-0.6608939860070007,-0.6853895857513926,-0.6378310167190253,0.5923133333333334,0.5783458333333332,0.6060203333333334,3.10365083348006,0.963055121550719,1.0
B,logistic,N4,adamw,F5,100,0.0,8000.0,8000.0,0.0,-0.14542999376975257,-0.29048195342985944,-0.019349608145256686,0.21187131005296406,0.20165862204231394,0.22542329828579433,-0.6614010770319234,-0.6859612885527151,-0.638252564619608,0.5927600000000001,0.5788533333333334,0.6064569999999999,2.978695770521881,0.9657519651209953,1.0
B,quadratic,N2,adam,F0,100,0.0,8000.0,814.0,1.0,0.0832153369763301,-0.026580584243201578,0.19960130007756754,0.23783390249819802,0.15633680315562914,0.34213728796401455,-0.639406094610091,-0.6437674659471375,-0.6351561645107184,0.25427935983700406,0.244443231854414,0.26419770811858323,0.19063897902378812,1.0,1.0
B,quadratic,N2,adam,F1,100,0.0,8000.0,1334.0,0.98,0.06502413879182825,-0.03473250521894399,0.1659896069874271,0.271266428318784,0.1750797034579899,0.3905137352520608,-0.5831519633708369,-0.5869224322398612,-0.5794609687623834,0.2760668170618826,0.2651017676780691,0.2865284408144763,0.19450324997887947,0.8767539130153729,0.6101949025487257
B,quadratic,N2,adam,F2,100,0.0,8000.0,437.0,1.0,0.103999764060249,-0.039390853954899496,0.2572403069702358,0.173267232341566,0.11396916348317153,0.24519142470876454,-0.7763853663249323,-0.7824307214831285,-0.7704864899773649,0.2323259756882792,0.22297514105596417,0.24186119756229083,0.22780189602053724,1.3726421279088141,1.862700228832952
B,quadratic,N2,adam,F3,100,0.0,8000.0,165.0,1.0,0.33659552973151285,0.14882509454978082,0.5307669732748117,0.12469035310967395,0.08414561997500174,0.1767619767846332,-0.9245107068726989,-0.9326979040087803,-0.9162442604522392,0.26491115397666865,0.2537992550703348,0.27613357345278233,0.19911808299366385,1.9073961743376118,4.933333333333334
B,quadratic,N2,adam,F4,100,0.0,8000.0,1314.0,0.99,0.06667010743873679,-0.03410519923868747,0.1704145062050651,0.26886897350031363,0.1735583342263889,0.3893252985903445,-0.5854947183868524,-0.5893253273874371,-0.5817349468137362,0.2705709979386635,0.25993338255560033,0.2811669574096373,1.5732445829780772,0.8845717652056294,0.619482496194825
B,quadratic,N2,adam,F5,100,0.0,8000.0,879.5,1.0,0.06537509583545523,-0.04002502136139589,0.17435680522251878,0.2515043605306644,0.1597864602293887,0.35936155869987385,-0.6187370686326871,-0.6228110178415572,-0.6146876229886612,0.2675808781737697,0.2568653495528492,0.2780297155880764,1.595833812491037,0.9456452444656537,0.9255258669698693
B,quadratic,N2,adamw,F0,100,0.0,8000.0,814.0,1.0,0.08321566889100644,-0.02657942302564509,0.19959968612410994,0.237829703579727,0.15633383562670555,0.3421323745268243,-0.6394116802260938,-0.6437731119795558,-0.6351615913369527,0.25427702625806653,0.2444409034354063,0.2641952793408404,0.1962695420079399,1.0,1.0
B,quadratic,N2,adamw,F1,100,0.0,8000.0,1334.0,0.98,0.06502435705757986,-0.034732839775275415,0.16598901407806887,0.271264481221293,0.1750777223217781,0.39051138766473037,-0.5831549990815352,-0.586925462725176,-0.579464033706806,0.27606548150062443,0.26510048535233033,0.2865269904937914,0.20112120898556896,0.8767447271716695,0.6101949025487257
B,quadratic,N2,adamw,F2,100,0.0,8000.0,437.0,1.0,0.10399992753627929,-0.03939034730893485,0.2572406148309505,0.1732667821622686,0.11396895947981305,0.24519102774154086,-0.7763863164064552,-0.782431689148253,-0.7704874541432994,0.23232570646835624,0.2229749109965626,0.24186090651362482,0.23578400001861155,1.3726214604539353,1.862700228832952
B,quadratic,N2,adamw,F3,100,0.0,8000.0,165.0,1.0,0.336595793779942,0.14882492111599252,0.5307672097041204,0.12469012052893028,0.0841457047888318,0.1767617644634727,-0.9245115531932173,-0.9326987290300227,-0.9162451167234896,0.26491090498335756,0.25379899553122487,0.2761333200131907,0.205063978995895,1.9073660573176394,4.933333333333334
B,quadratic,N2,adamw,F4,100,0.0,8000.0,1314.0,0.99,0.0666702392710199,-0.034104574223808526,0.17041467294818308,0.26886683196025507,0.17355676689632837,0.3893228434787123,-0.5854985221501098,-0.5893291346956855,-0.5817387515251111,0.270569321587427,0.2599318475434049,0.2811651084841899,1.5943700624920893,0.8845631937779662,0.619482496194825
B,quadratic,N2,adamw,F5,100,0.0,8000.0,879.5,1.0,0.06537530730696797,-0.04002382579323436,0.17435739995506136,0.25150236013679383,0.15978503955748355,0.35935996259144143,-0.6187402733560892,-0.6228142310598228,-0.614690809265921,0.2675795048414164,0.25686400112734026,0.27802816913599465,1.634705208503874,0.9456360705735318,0.9255258669698693
B,quadratic,N4,adam,F0,100,0.0,8000.0,8000.0,0.0,0.09933180378431451,-0.30630144454791375,0.5105539973997012,55.03917394355123,40.85626990043426,69.48645885851394,1.6437920847742402,1.6213357516483229,1.6664994018421209,4.118699917145222,3.907602636934137,4.3281903563978155,0.21791297951131128,1.0,1.0
B,quadratic,N4,adam,F1,100,0.0,8000.0,8000.0,0.0,0.16968014619550292,-0.2914003551979311,0.6464469019412299,81.9209051225596,56.702826033964634,109.91428225663716,1.8003043648846162,1.7751343430614568,1.8259294189463247,5.153284328169847,4.852971565463454,5.460758360318297,0.22120679198997095,0.6718574930441582,1.0
B,quadratic,N4,adam,F2,100,0.0,8000.0,8000.0,0.0,0.2236850102089571,-0.29019517239378306,0.754508156325971,114.01537857626279,70.05421775559009,161.7527720551422,1.9150171897950887,1.887346134510273,1.9435860825563123,6.090674192198394,5.7077212424286765,6.503396544399744,0.2529857079789508,0.4827346506308054,1.0
B,quadratic,N4,adam,F3,100,0.0,8000.0,8000.0,0.0,0.09094661116671561,-0.31510650122766365,0.5068321942205364,55.354918570704896,41.23935211105964,69.85908315793658,1.6488871404595296,1.626300103021412,1.6717744449248684,4.154989016257433,3.9430860430598433,4.3660971107992514,0.22560122952563688,0.9942959968995282,1.0
B,quadratic,N4,adam,F4,100,0.0,8000.0,8000.0,0.0,0.18097852969187847,-0.30883368954045715,0.6773255670755268,80.08736269631149,56.022841617078356,108.94376527134301,1.7816396767822096,1.754840539327691,1.8087655867198975,5.123269839033416,4.81627590002087,5.4490087083121,1.6225830625044182,0.6872391859407068,1.0
B,quadratic,N4,adam,F5,100,0.0,8000.0,8000.0,0.0,0.1800625694596443,-0.3096156393144637,0.6766016529046713,80.17643899543924,56.17154187090094,108.78584767645042,1.782357977925366,1.7555439217636308,1.8094778162763352,5.129624906562442,4.822200136682299,5.4557457220310726,1.7507656459638383,0.6864756608444793,1.0
B,quadratic,N4,adamw,F0,100,0.0,8000.0,8000.0,0.0,0.0989105609163537,-0.3064830127207175,0.5099045444190553,55.000222107584264,40.83028904727891,69.44799681228898,1.6435567687268204,1.6211100648902677,1.6662497313284625,4.116645224033521,3.9057699605257774,4.325833300917792,0.24133062499458902,1.0,1.0
B,quadratic,N4,adamw,F1,100,0.0,8000.0,8000.0,0.0,0.16917949442027222,-0.2916447060592833,0.6459476474385205,81.8628726074586,56.66761345065697,109.8338031861099,1.8000941717824768,1.7749342691372285,1.8257043415685357,5.15087316489796,4.850762052126503,5.458084290800833,0.24870066650328226,0.6718579541096282,1.0
B,quadratic,N4,adamw,F2,100,0.0,8000.0,8000.0,0.0,0.22312476401510778,-0.29091849019113497,0.7538512008052123,113.96057636330397,69.99330419106323,161.68302510634172,1.9148220239885907,1.8871685926543542,1.9433831624804134,6.087936756615531,5.705453967535725,6.499944013168232,0.284771875012666,0.4826249907006848,1.0
B,quadratic,N4,adamw,F3,100,0.0,8000.0,8000.0,0.0,0.09052291147486248,-0.3152857945959285,0.5063320245481917,55.31537798854743,41.207865121620785,69.81940396107095,1.6486537460982662,1.626072314769254,1.6715341728349844,4.152943150706348,3.9412878086617424,4.363709424567183,0.24751891649793833,0.9943025630046599,1.0
B,quadratic,N4,adamw,F4,100,0.0,8000.0,8000.0,0.0,0.18045797507803185,-0.30936055031568693,0.6767290971772716,80.05258033955735,55.96587969486364,108.90329783349354,1.7814366661973973,1.7546440171571958,1.8085416967444254,5.120928033397124,4.814080131649106,5.446283916178487,1.6270962499838788,0.6870512090215078,1.0
B,quadratic,N4,adamw,F5,100,0.0,8000.0,8000.0,0.0,0.1795415444206786,-0.3101422458776817,0.6760090505141402,80.14261813158869,56.11061401925264,108.74546475346702,1.782155223562976,1.755355546043314,1.8092541616574476,5.127284790305979,4.819782792545938,5.452920543827867,1.6627258335065562,0.6862793279011382,1.0
