task,filter,noise,optimizer,seed,steps,lr,t_eps,final_grad_norm_sq,final_loss,holdout_metric,elapsed_s
logistic,FA,N4,sgd,0,2000,0.05,54,0.04528088870025513,0.8535964982772252,0.827,1.4774418749984761
logistic,FA,N4,sgd,1,2000,0.05,63,0.15922200636083553,2.3734686287596847,0.633,1.3615264159998333
logistic,FA,N4,sgd,2,2000,0.05,114,0.056180990380172824,1.104083214819855,0.799,1.5031167910001386
logistic,FA,N4,sgd,3,2000,0.05,11,0.0691708015924104,0.8698297207223031,0.763,1.43433237499994
logistic,FA,N4,sgd,4,2000,0.05,801,0.0380169382965239,0.5943642864058613,0.843,1.399808000000121
logistic,FA,N4,adam,0,2000,0.05,281,0.043428330059881996,2.94243966786503,0.826,1.4553329999998823
logistic,FA,N4,adam,1,2000,0.05,92,0.1489797322647078,6.446655388918687,0.647,1.5071368329990946
logistic,FA,N4,adam,2,2000,0.05,80,0.05553822528605882,4.76515445791288,0.804,1.4678218750013912
logistic,FA,N4,adam,3,2000,0.05,3,0.07584692529593523,4.006416047142777,0.75,1.4824855829992885
logistic,FA,N4,adam,4,2000,0.05,1026,0.039100568857407654,2.5672410703176376,0.833,1.4169507080005133
logistic,FA,N4,adamw,0,2000,0.05,281,0.04346966800930124,2.932367357850592,0.825,1.2831949169994914
logistic,FA,N4,adamw,1,2000,0.05,92,0.14902481635321196,6.415589653762363,0.647,1.1216775410011905
logistic,FA,N4,adamw,2,2000,0.05,80,0.055680559521835246,4.75091275109106,0.804,1.1012143329990067
logistic,FA,N4,adamw,3,2000,0.05,3,0.07603276331337491,3.9941588297955217,0.749,1.1149002500005736
logistic,FA,N4,adamw,4,2000,0.05,1026,0.03912960222836896,2.5608273202799663,0.833,1.081236624999292
